     code  logKa         score
1    4llx   2.89  16708.471283
2    5c28   5.66  23273.641793
3    3uuo   7.96  34043.596819
4    3ui7   9.00  39032.891718
5    5c2h  11.09  56850.271754
6    2v00   3.66  25349.004925
7    3wz8   5.82  49054.015135
8    3pww   7.32  73469.670045
9    3prs   7.82  74158.853254
10   3uri   9.00  75231.508741
11   4m0z   5.19  46478.772711
12   4m0y   6.46  29720.097138
13   3qgy   7.80  41854.868010
14   4qd6   8.64  35444.288848
15   4rfm  10.05  52056.327033
16   4cr9   4.10  24785.509281
17   4cra   7.22  53328.490862
18   4x6p   8.30  58009.737992
19   4crc   8.72  55687.217467
20   4ty7   9.52  53368.760387
21   5aba   2.98  28925.297642
22   5a7b   3.57  43506.613525
23   4agn   3.97  35442.687481
24   4agp   4.69  42990.219438
25   4agq   5.01  43553.685248
26   3bgz   6.26  42535.659370
27   3jya   6.89  30138.532810
28   2c3i   7.60  43794.049374
29   4k18   8.96  46472.225492
30   5dwr  11.22  51222.367389
31   3mss   4.66  31431.659898
32   3k5v   6.30  40626.885018
33   3pyy   6.86  38682.755611
34   2v7a   8.30  52192.886048
35   4twp  10.00  49432.996668
36   3wtj   6.53  32127.225590
37   3zdg   7.10  33538.985843
38   3u8k   8.66  36748.378783
39   4qac   9.40  48924.383490
40   3u8n  10.17  39635.932659
41   1a30   4.30  39135.617591
42   2qnq   6.11  63581.306985
43   1g2k   7.96  75817.048040
44   1eby   9.70  82901.351389
45   3o9i  11.82  78035.080769
46   4lzs   4.80  27930.218536
47   3u5j   5.61  35360.892233
48   4wiv   6.26  37202.729790
49   4ogj   6.79  40380.335214
50   3p5o   7.30  42269.125975
51   1ps3   2.28  22114.594636
52   3dx1   3.58  14305.070742
53   3d4z   4.89  20153.914474
54   3dx2   6.82  19936.819592
55   3ejr   8.57  35669.908289
56   3l7b   2.40  32870.405320
57   4eky   3.52  42084.624659
58   3g2n   4.09  37007.317371
59   3syr   5.10  32922.828409
60   3ebp   5.91  34150.280009
61   2w66   4.05  28957.568257
