     code  logKa     score
1    4llx   2.89  8.090067
2    5c28   5.66  8.278833
3    3uuo   7.96  8.299433
4    3ui7   9.00  8.163233
5    5c2h  11.09  8.171000
6    2v00   3.66  8.214733
7    3wz8   5.82  8.144533
8    3pww   7.32  7.958767
9    3prs   7.82  8.131767
10   3uri   9.00  8.023767
11   4m0z   5.19  8.229167
12   4m0y   6.46  8.316433
13   3qgy   7.80  8.093200
14   4qd6   8.64  8.168000
15   4rfm  10.05  8.302700
16   4cr9   4.10  8.403533
17   4cra   7.22  8.065667
18   4x6p   8.30  8.224567
19   4crc   8.72  8.230867
20   4ty7   9.52  8.127500
21   5aba   2.98  8.242167
22   5a7b   3.57  8.202400
23   4agn   3.97  8.162433
24   4agp   4.69  8.143267
25   4agq   5.01  8.161700
26   3bgz   6.26  8.044967
27   3jya   6.89  8.205600
28   2c3i   7.60  8.187133
29   4k18   8.96  7.993400
30   5dwr  11.22  7.970533
31   3mss   4.66  8.210133
32   3k5v   6.30  8.194300
33   3pyy   6.86  8.311367
34   2v7a   8.30  8.152567
35   4twp  10.00  7.927833
36   3wtj   6.53  8.294233
37   3zdg   7.10  8.271733
38   3u8k   8.66  8.376567
39   4qac   9.40  8.226433
40   3u8n  10.17  8.243100
41   1a30   4.30  7.955767
42   2qnq   6.11  7.841100
43   1g2k   7.96  7.979100
44   1eby   9.70  8.213633
45   3o9i  11.82  8.363000
46   4lzs   4.80  8.429700
47   3u5j   5.61  8.316067
48   4wiv   6.26  8.174400
49   4ogj   6.79  8.078567
50   3p5o   7.30  8.147567
51   1ps3   2.28  7.054233
52   3dx1   3.58  7.598167
53   3d4z   4.89  7.091533
54   3dx2   6.82  7.562633
55   3ejr   8.57  8.081000
56   3l7b   2.40  7.377567
57   4eky   3.52  8.230167
58   3g2n   4.09  7.804700
59   3syr   5.10  6.985767
60   3ebp   5.91  8.221133
61   2w66   4.05  6.981133
62   2w4x   4.85  7.154133
63   2wca   5.60  8.012967
64   2xj7   6.66  6.970900
65   2vvn   7.30  7.679467
66   3aru   3.22  8.302167
67   3arv   5.64  8.225000
68   3ary   6.00  8.324933
69   3arq   6.40  7.570633
70   3arp   7.15  8.053633
71   4ih5   4.11  8.053633
72   4ih7   5.24  8.103933
73   3cj4   6.51  7.926433
74   4eo8   8.15  8.131367
75   3gnw   9.10  8.041900
76   1gpk   5.37  8.216333
77   1gpn   6.48  8.327633
78   1h23   8.35  8.168233
79   1h22   9.10  8.122633
80   1e66   9.89  8.311367
81   3f3a   4.19  8.198533
82   3f3c   6.02  8.048833
83   4mme   6.50  8.269267
84   3f3d   7.16  8.319533
85   3f3e   7.70  8.208267
86   2wbg   4.45  8.362200
87   2cbv   5.48  6.852600
88   2j78   6.42  6.928300
89   2j7h   7.19  6.857833
90   2cet   8.02  8.125533
91   3udh   2.85  8.142467
92   3rsx   4.41  8.338267
93   4djv   6.72  8.198533
94   2vkm   8.74  7.785067
95   4gid  10.77  7.833267
96   4jfs   5.27  8.171200
97   4j28   5.70  8.119167
98   2wvt   6.12  6.808133
99   2xii   7.20  8.321900
100  4pcs   7.85  8.298867
101  3rr4   4.55  8.270567
102  1s38   5.15  8.271167
103  1r5y   6.46  8.310133
104  3gc5   7.26  8.464533
105  3ge7   8.70  8.272533
106  4dli   5.62  8.235733
107  2zb1   6.32  8.170967
108  4f9w   6.94  8.124533
109  3e92   8.00  8.076200
110  3e93   8.85  8.240900
111  4owm   2.96  8.087333
112  3twp   3.92  8.180367
113  3r88   4.82  7.993533
114  4gkm   5.17  8.016267
115  3qqs   5.82  8.012867
116  3gv9   2.12  8.347500
117  3gr2   2.52  8.142367
118  4kz6   3.10  8.089667
119  4jxs   4.74  7.823267
120  2r9w   5.10  7.896000
121  2hb1   3.80  7.890300
122  1bzc   4.92  7.846033
123  2qbr   6.33  7.911400
124  2qbq   7.44  7.902167
125  2qbp   8.40  7.959267
126  1q8t   4.76  7.987233
127  1ydr   5.52  8.135500
128  1q8u   5.96  8.062733
129  1ydt   7.32  8.058233
130  3ag9   8.05  7.859600
131  3fcq   2.77  8.068267
132  1z9g   5.64  8.042100
133  1qf1   7.32  7.961500
134  5tmn   8.04  7.977267
135  4tmn  10.17  7.882533
136  4ddk   2.29  8.150433
137  4ddh   3.32  8.151067
138  3ivg   4.30  8.067200
139  3coz   5.57  7.585000
140  3coy   6.02  7.619367
141  3pxf   4.43  8.179767
142  4eor   6.30  8.127567
143  2xnb   6.83  8.068233
144  1pxn   7.15  8.213633
145  2fvd   8.52  8.089800
146  4k77   6.63  8.221133
147  4e5w   7.66  8.122000
148  4ivb   8.72  8.151133
149  4ivd   9.52  7.997233
150  4ivc  10.00  8.127233
151  4f09   6.70  8.227400
152  4gfm   7.22  8.415000
153  4hge   7.92  8.422667
154  4e6q   8.36  8.305067
155  4jia   9.22  8.253533
156  2brb   4.86  8.253333
157  2br1   5.14  8.118300
158  3jvr   5.72  8.156300
159  3jvs   6.54  8.182067
160  1nvq   8.25  8.032667
161  3acw   4.76  8.135933
162  4ea2   6.44  8.213133
163  2zcr   6.87  7.972100
164  2zy1   7.40  7.947200
165  2zcq   8.82  7.884867
166  1bcu   3.28  8.460500
167  3bv9   5.36  8.018333
168  1oyt   7.24  8.253133
169  2zda   8.40  8.250833
170  3utu  10.92  8.175700
171  3u9q   4.38  8.147400
172  2yfe   6.63  8.121300
173  3fur   8.00  8.246833
174  3b1m   8.48  8.269933
175  2p4y   9.00  8.223700
176  3uo4   6.52  7.978967
177  3up2   7.40  7.975733
