     code  logKa          score
1    4llx   2.89   -1310.623555
2    5c28   5.66   16210.174022
3    3uuo   7.96   38198.924379
4    3ui7   9.00   51859.948027
5    5c2h  11.09   96054.112626
6    2v00   3.66   27008.085016
7    3wz8   5.82   97404.613266
8    3pww   7.32  155447.838889
9    3prs   7.82  151451.389397
10   3uri   9.00  160227.148966
11   4m0z   5.19   77310.273777
12   4m0y   6.46   35964.537163
13   3qgy   7.80   69108.199865
14   4qd6   8.64   63397.598423
15   4rfm  10.05   85195.374228
16   4cr9   4.10   21992.105458
17   4cra   7.22   97441.925938
18   4x6p   8.30  108093.346641
19   4crc   8.72   96412.194162
20   4ty7   9.52   95161.266388
21   5aba   2.98   34906.672089
22   5a7b   3.57   71038.281577
23   4agn   3.97   51391.108177
24   4agp   4.69   72031.758568
25   4agq   5.01   72154.514558
26   3bgz   6.26   76646.324628
27   3jya   6.89   32077.465329
28   2c3i   7.60   63023.226935
29   4k18   8.96   72577.154674
30   5dwr  11.22   88474.987831
31   3mss   4.66   36903.313781
32   3k5v   6.30   62137.629858
33   3pyy   6.86   58969.554864
34   2v7a   8.30   84070.952929
35   4twp  10.00   84837.879092
36   3wtj   6.53   40757.226537
37   3zdg   7.10   38262.269173
38   3u8k   8.66   43081.395752
39   4qac   9.40   84792.425973
40   3u8n  10.17   55781.718629
41   1a30   4.30   76224.115098
42   2qnq   6.11  136188.886313
43   1g2k   7.96  149741.738371
44   1eby   9.70  177216.400161
45   3o9i  11.82  150448.512971
46   4lzs   4.80   24096.092892
47   3u5j   5.61   47195.342256
48   4wiv   6.26   52335.287836
49   4ogj   6.79   68051.892958
50   3p5o   7.30   61577.894153
51   1ps3   2.28   21723.268972
52   3dx1   3.58   -1843.049733
53   3d4z   4.89   13991.719161
54   3dx2   6.82   11887.265251
55   3ejr   8.57   54544.493930
56   3l7b   2.40   37223.184477
57   4eky   3.52   72765.055362
58   3g2n   4.09   51632.598333
59   3syr   5.10   43630.594046
60   3ebp   5.91   44288.060203
61   2w66   4.05   31698.863459
62   2w4x   4.85   25384.945804
63   2wca   5.60   47579.633367
64   2xj7   6.66   39241.830205
65   2vvn   7.30   39277.885024
66   3aru   3.22   17732.886154
67   3arv   5.64   27891.720782
68   3ary   6.00    1299.247049
69   3arq   6.40   37767.913997
70   3arp   7.15   82177.111486
71   4ih5   4.11   31074.240850
72   4ih7   5.24   43938.457479
73   3cj4   6.51   50273.879984
74   4eo8   8.15   75043.187430
75   3gnw   9.10  109181.834987
76   1gpk   5.37   43325.049936
77   1gpn   6.48   44505.120782
78   1h23   8.35  124216.714762
79   1h22   9.10  112520.929510
80   1e66   9.89   72211.231412
81   3f3a   4.19   35041.992276
82   3f3c   6.02   42678.513394
83   4mme   6.50   56832.983619
84   3f3d   7.16   32079.589581
85   3f3e   7.70   34876.544947
86   2wbg   4.45   55404.982444
87   2cbv   5.48   18081.541980
88   2j78   6.42   22238.879570
89   2j7h   7.19   13407.876326
90   2cet   8.02   56553.176381
91   3udh   2.85   22321.259074
92   3rsx   4.41   23237.610141
93   4djv   6.72   79787.490279
94   2vkm   8.74  182391.399431
95   4gid  10.77  194808.893210
96   4jfs   5.27   31016.573032
97   4j28   5.70   21881.811514
98   2wvt   6.12   18607.964861
99   2xii   7.20   68532.349818
100  4pcs   7.85   28937.989357
101  3rr4   4.55   37937.341303
102  1s38   5.15   28768.390838
103  1r5y   6.46   20757.720958
104  3gc5   7.26   52748.012739
105  3ge7   8.70   83866.257568
106  4dli   5.62   64981.588217
107  2zb1   6.32   93186.490394
108  4f9w   6.94   78023.125297
109  3e92   8.00  108640.750385
110  3e93   8.85  134651.732102
111  4owm   2.96    4679.901465
112  3twp   3.92    2732.307923
113  3r88   4.82   17618.614117
114  4gkm   5.17   46852.804529
115  3qqs   5.82   43835.204057
116  3gv9   2.12    2076.849174
117  3gr2   2.52   -3211.025684
118  4kz6   3.10   19654.406587
119  4jxs   4.74   46057.153441
120  2r9w   5.10   54542.650025
121  2hb1   3.80   27357.198196
122  1bzc   4.92   63613.767771
123  2qbr   6.33   72862.599011
124  2qbq   7.44   81222.043367
125  2qbp   8.40   96690.195172
126  1q8t   4.76   42884.839223
127  1ydr   5.52   48893.381164
128  1q8u   5.96   61270.837470
129  1ydt   7.32   88449.080855
130  3ag9   8.05  127577.687935
131  3fcq   2.77   27937.237298
132  1z9g   5.64   37435.630451
133  1qf1   7.32   84327.757723
134  5tmn   8.04   98302.771376
135  4tmn  10.17  114351.942555
136  4ddk   2.29   21791.534117
137  4ddh   3.32   31868.498925
138  3ivg   4.30   89021.021388
139  3coz   5.57   82138.333676
140  3coy   6.02   93028.071162
141  3pxf   4.43   35629.884662
142  4eor   6.30   85129.355244
143  2xnb   6.83   71031.593334
144  1pxn   7.15   59533.343352
145  2fvd   8.52   79510.202806
146  4k77   6.63   40644.386544
147  4e5w   7.66   89179.916893
148  4ivb   8.72   63255.728818
149  4ivd   9.52   70586.054322
150  4ivc  10.00   72400.834192
151  4f09   6.70   40397.797270
152  4gfm   7.22   33281.874835
153  4hge   7.92   54950.004290
154  4e6q   8.36   67518.440086
155  4jia   9.22   75245.586162
156  2brb   4.86   61793.166630
157  2br1   5.14   68676.480266
158  3jvr   5.72   49453.934278
159  3jvs   6.54   65947.082514
160  1nvq   8.25  107482.225635
161  3acw   4.76   76417.542510
162  4ea2   6.44   91006.009101
163  2zcr   6.87   99068.225175
164  2zy1   7.40   74030.534765
165  2zcq   8.82   58314.951802
166  1bcu   3.28   22636.128162
167  3bv9   5.36  102833.570846
168  1oyt   7.24   81241.612783
169  2zda   8.40   90200.230909
170  3utu  10.92  131973.738457
171  3u9q   4.38   58373.451316
172  2yfe   6.63   85249.935374
173  3fur   8.00  104721.252828
174  3b1m   8.48  115069.155229
175  2p4y   9.00  133692.969187
176  3uo4   6.52   87114.363926
177  3up2   7.40   77471.113648
178  3e5a   8.23   93825.509740
179  2wtv   8.74   97991.668110
180  3myg  10.70   69189.794764
181  3kgp   2.57    9284.840431
182  1c5z   4.01   14091.489682
183  1o5b   5.77   24599.163676
184  1owh   7.40   50426.489440
185  1sqa   9.21   71159.140877
186  4jsz   2.30    -723.985977
187  3kwa   4.08   17911.649143
188  2weg   6.50   10159.218833
189  3ryj   7.80   25149.316434
190  3dd0   9.00   24014.252012
191  2xdl   3.10   35252.521024
192  3b27   5.16   28032.431317
193  1yc1   6.17   67058.886590
194  3rlr   7.52   59615.431500
195  2yki   9.46  121628.600350
196  1z95   7.12  105822.423562
197  3b68   8.40  117027.847759
198  3b5r   8.77  101457.384661
199  3b65   9.27   98807.245312
200  3g0w   9.52   87982.855496
201  4u4s   2.92   20476.113139
202  1p1q   4.89   22984.618984
203  1syi   5.44   50199.627072
204  1p1n   6.80   40159.568256
205  2al5   8.40   34130.484368
206  3g2z   2.36  -13758.964343
207  3g31   2.89     331.491077
208  4de2   4.12   42554.940781
209  4de3   5.52   33496.427619
210  4de1   5.96   34608.057834
211  1vso   4.72   42547.895985
212  4dld   5.82   57916.926082
213  3gbb   6.90   54246.422874
214  3fv2   8.11   59096.065530
215  3fv1   9.30   70682.589586
216  4mgd   4.69   66572.834575
217  2qe4   7.96   80856.086739
218  1qkt   9.04   75099.990581
219  2pog   9.54   78331.732982
220  2p15  10.30  142679.385027
221  2y5h   5.79   66273.144140
222  1lpg   7.09  111468.223195
223  2xbv   8.43   98001.733558
224  1z6e   9.72  101837.167978
225  1mq6  11.15  106400.978476
226  1nc3   5.00   46304.957331
227  1nc1   6.12   63557.412908
228  1y6r  10.11   66304.444730
229  4f2w  11.30   73246.960104
230  4f3c  11.82   93547.261359
231  1uto   2.27    6992.814218
232  4abg   3.57   21317.506932
233  3gy4   5.10   16424.656928
234  1k1i   6.58   79824.846658
235  1o3f   7.96   58390.729700
236  2yge   5.06   71611.850008
237  2fxs   6.06   35761.808948
238  2iwx   6.68   47648.751478
239  2wer   7.05   45975.759373
240  2vw5   8.52   88544.557042
241  4kzq   6.10   49658.876274
242  4kzu   6.50   57298.822024
243  4j21   7.41   58405.993313
244  4j3l   7.80   68049.893351
245  3kr8   8.10   60802.527232
246  2ymd   3.16   38482.863599
247  2wnc   6.32   50618.557415
248  2xys   7.42   52398.753267
249  2wn9   8.52   43294.732694
250  2x00  11.33  104661.072250
251  3ozt   4.13   75985.618020
252  3ozs   5.33   82549.856702
253  3oe5   6.88   86018.729134
254  3oe4   7.47   83780.664776
255  3nw9   9.00  111247.654328
256  3ao4   2.07   26037.060854
257  3zt2   2.84   56924.142115
258  3zsx   3.28   83577.928267
259  4cig   3.67   89319.183848
260  3zso   5.12  108474.503994
261  3n7a   3.70   26645.515251
262  4ciw   4.82   40634.960889
263  3n86   5.64   86688.968145
264  3n76   6.85   77745.138659
265  2xb8   7.59   71315.328034
266  4bkt   3.62   24222.425576
267  4w9c   4.65   60260.519793
268  4w9l   5.02   96693.216999
269  4w9i   5.96   67778.121014
270  4w9h   6.73   77484.177237
271  3nq9   4.03   21624.320167
272  3ueu   5.24   65074.408059
273  3uev   5.89   80759.360459
274  3uew   6.31   87679.786824
275  3uex   6.92  107932.113997
276  3lka   2.82   20593.054370
277  3ehy   5.85   34905.223444
278  3tsk   7.17  124195.728661
279  3nx7   8.10   39891.254282
280  4gr0   9.55  150158.789761
281  3dxg   2.40    5328.774457
282  3d6q   3.76    7799.965930
283  1w4o   5.22   19870.184236
284  1o0h   5.92   31610.241965
285  1u1b   7.80   84979.356787

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 4.23 * Score
Number of favorable sample (N) = 280
Pearson correlation coefficient (R) = 0.610
Confidence interval of 90% Pearson R = [0.545 ~ 0.669] 
Standard deviation in fitting (SD) = 1.69
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,280,2);
for(i in 1:280);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
