     code  logKa      score
1    4llx   2.89  21.858840
2    5c28   5.66  21.830636
3    3uuo   7.96  21.830605
4    3ui7   9.00  21.830605
5    5c2h  11.09  21.830605
6    2v00   3.66  21.830606
7    3wz8   5.82  21.830605
8    3pww   7.32  21.830605
9    3prs   7.82  21.830605
10   3uri   9.00  21.830605
11   4m0z   5.19  21.830605
12   4m0y   6.46  21.830605
13   3qgy   7.80  21.830605
14   4qd6   8.64  21.830605
15   4rfm  10.05  21.830605
16   4cr9   4.10  21.830609
17   4cra   7.22  21.830605
18   4x6p   8.30  21.830605
19   4crc   8.72  21.830605
20   4ty7   9.52  21.830605
21   5aba   2.98  21.830605
22   5a7b   3.57  21.830605
23   4agn   3.97  21.830605
24   4agp   4.69  21.830605
25   4agq   5.01  21.830605
26   3bgz   6.26  21.830605
27   3jya   6.89  21.830605
28   2c3i   7.60  21.830605
29   4k18   8.96  21.830605
30   5dwr  11.22  21.830605
31   3mss   4.66  21.830605
32   3k5v   6.30  21.830605
33   3pyy   6.86  21.830605
34   2v7a   8.30  21.830605
35   4twp  10.00  21.830605
36   3wtj   6.53  21.830605
37   3zdg   7.10  21.830605
38   3u8k   8.66  21.830605
39   4qac   9.40  21.830605
40   3u8n  10.17  21.830605
41   1a30   4.30  21.830605
42   2qnq   6.11  21.830605
43   1g2k   7.96  21.830605
44   1eby   9.70  21.830605
45   3o9i  11.82  21.830605
46   4lzs   4.80  21.830605
47   3u5j   5.61  21.830605
48   4wiv   6.26  21.830605
49   4ogj   6.79  21.830605
50   3p5o   7.30  21.830605
51   1ps3   2.28  21.830606
52   3dx1   3.58  21.866726
53   3d4z   4.89  21.830637
54   3dx2   6.82  21.830780
55   3ejr   8.57  21.830605
56   3l7b   2.40  21.830605
57   4eky   3.52  21.830605
58   3g2n   4.09  21.830605
59   3syr   5.10  21.830605
60   3ebp   5.91  21.830605
61   2w66   4.05  21.830605
62   2w4x   4.85  21.830605
63   2wca   5.60  21.830605
64   2xj7   6.66  21.830605
65   2vvn   7.30  21.830605
66   3aru   3.22  21.830605
67   3arv   5.64  21.830605
68   3ary   6.00  21.834781
69   3arq   6.40  21.830605
70   3arp   7.15  21.830605
71   4ih5   4.11  21.830605
72   4ih7   5.24  21.830605
73   3cj4   6.51  21.830605
74   4eo8   8.15  21.830605
75   3gnw   9.10  21.830605
76   1gpk   5.37  21.830605
77   1gpn   6.48  21.830605
78   1h23   8.35  21.830605
79   1h22   9.10  21.830605
80   1e66   9.89  21.830605
81   3f3a   4.19  21.830605
82   3f3c   6.02  21.830605
83   4mme   6.50  21.830605
84   3f3d   7.16  21.830605
85   3f3e   7.70  21.830605
86   2wbg   4.45  21.830605
87   2cbv   5.48  21.830632
88   2j78   6.42  21.830611
89   2j7h   7.19  21.830697
90   2cet   8.02  21.830605
91   3udh   2.85  21.830610
92   3rsx   4.41  21.830609
93   4djv   6.72  21.830605
94   2vkm   8.74  21.830605
95   4gid  10.77  21.830605
96   4jfs   5.27  21.830605
97   4j28   5.70  21.830611
98   2wvt   6.12  21.830607
99   2xii   7.20  21.830605
100  4pcs   7.85  21.830605
101  3rr4   4.55  21.830605
102  1s38   5.15  21.830606
103  1r5y   6.46  21.830655
104  3gc5   7.26  21.830605
105  3ge7   8.70  21.830605
106  4dli   5.62  21.830605
107  2zb1   6.32  21.830605
108  4f9w   6.94  21.830605
109  3e92   8.00  21.830605
110  3e93   8.85  21.830605
111  4owm   2.96  21.862763
112  3twp   3.92  21.897352
113  3r88   4.82  21.830655
114  4gkm   5.17  21.830605
115  3qqs   5.82  21.830605
116  3gv9   2.12  21.904006
117  3gr2   2.52  21.920395
118  4kz6   3.10  21.830641
119  4jxs   4.74  21.830605
120  2r9w   5.10  21.830605
121  2hb1   3.80  21.830610
122  1bzc   4.92  21.830605
123  2qbr   6.33  21.830605
124  2qbq   7.44  21.830605
125  2qbp   8.40  21.830605
126  1q8t   4.76  21.830605
127  1ydr   5.52  21.830605
128  1q8u   5.96  21.830605
129  1ydt   7.32  21.830605
130  3ag9   8.05  21.830605
131  3fcq   2.77  21.830630
132  1z9g   5.64  21.830605
133  1qf1   7.32  21.830605
134  5tmn   8.04  21.830605
135  4tmn  10.17  21.830605
136  4ddk   2.29  21.830629
137  4ddh   3.32  21.830605
138  3ivg   4.30  21.830605
139  3coz   5.57  21.830605
140  3coy   6.02  21.830605
141  3pxf   4.43  21.830605
142  4eor   6.30  21.830605
143  2xnb   6.83  21.830605
144  1pxn   7.15  21.830605
145  2fvd   8.52  21.830605
146  4k77   6.63  21.830605
147  4e5w   7.66  21.830605
148  4ivb   8.72  21.830605
149  4ivd   9.52  21.830605
150  4ivc  10.00  21.830605
151  4f09   6.70  21.830605
152  4gfm   7.22  21.830605
153  4hge   7.92  21.830605
154  4e6q   8.36  21.830605
155  4jia   9.22  21.830605
156  2brb   4.86  21.830605
157  2br1   5.14  21.830605
158  3jvr   5.72  21.830605
159  3jvs   6.54  21.830605
160  1nvq   8.25  21.830605
161  3acw   4.76  21.830605
162  4ea2   6.44  21.830605
163  2zcr   6.87  21.830605
164  2zy1   7.40  21.830605
165  2zcq   8.82  21.830605
166  1bcu   3.28  21.830606
167  3bv9   5.36  21.830605
168  1oyt   7.24  21.830605
169  2zda   8.40  21.830605
170  3utu  10.92  21.830605
171  3u9q   4.38  21.830605
172  2yfe   6.63  21.830605
173  3fur   8.00  21.830605
174  3b1m   8.48  21.830605
175  2p4y   9.00  21.830605
176  3uo4   6.52  21.830605
177  3up2   7.40  21.830605
178  3e5a   8.23  21.830605
179  2wtv   8.74  21.830605
180  3myg  10.70  21.830605
181  3kgp   2.57  21.832711
