     code  logKa          score
1    4llx   2.89  117702.649600
2    5c28   5.66  118630.021800
3    3uuo   7.96  102398.183400
4    3ui7   9.00   97112.038500
5    5c2h  11.09  149824.880900
6    2v00   3.66  119770.388400
7    3wz8   5.82  149984.389700
8    3pww   7.32  114993.522500
9    3prs   7.82  134287.010280
10   3uri   9.00  127315.783500
11   4m0z   5.19   99045.276000
12   4m0y   6.46  120241.059500
13   3qgy   7.80  127923.258600
14   4qd6   8.64  147343.010700
15   4rfm  10.05  118390.685400
16   4cr9   4.10   95872.770100
17   4cra   7.22  139451.022700
18   4x6p   8.30  124398.031900
19   4crc   8.72  147254.959000
20   4ty7   9.52  138244.768400
21   5aba   2.98  120038.062540
22   5a7b   3.57  119149.367540
23   4agn   3.97  105045.618540
24   4agp   4.69  119162.353700
25   4agq   5.01  117736.213700
26   3bgz   6.26  152436.663800
27   3jya   6.89  119925.397100
28   2c3i   7.60  118680.639200
29   4k18   8.96  122371.523500
30   5dwr  11.22  126541.371300
31   3mss   4.66  119677.936600
32   3k5v   6.30  118535.646400
33   3pyy   6.86  119155.025500
34   2v7a   8.30  119679.029200
35   4twp  10.00  130440.118600
36   3wtj   6.53  117142.230540
37   3zdg   7.10  127671.990200
38   3u8k   8.66  127809.424200
39   4qac   9.40  159805.483600
40   3u8n  10.17  129748.774300
41   1a30   4.30   99158.147500
42   2qnq   6.11  153423.942600
43   1g2k   7.96  119090.624700
44   1eby   9.70  122516.638000
45   3o9i  11.82   85389.071600
46   4lzs   4.80  119441.250600
47   3u5j   5.61  119044.538200
48   4wiv   6.26  122302.488000
49   4ogj   6.79  119467.031200
50   3p5o   7.30  119164.523200
51   1ps3   2.28  111312.381800
52   3dx1   3.58   90837.093500
53   3d4z   4.89   86214.092400
54   3dx2   6.82   90995.014120
55   3ejr   8.57   94435.478500
56   3l7b   2.40  104673.034000
57   4eky   3.52  125891.848600
58   3g2n   4.09   85228.185100
59   3syr   5.10  120610.203000
60   3ebp   5.91   97768.821800
61   2w66   4.05  109825.080800
62   2w4x   4.85  106579.638400
63   2wca   5.60  113872.084840
64   2xj7   6.66  105905.882400
65   2vvn   7.30  102212.798400
66   3aru   3.22  117057.527600
67   3arv   5.64  130999.328800
68   3ary   6.00  116319.393300
69   3arq   6.40  101114.368300
70   3arp   7.15   97149.774300
71   4ih5   4.11  118567.150400
72   4ih7   5.24  103966.598500
73   3cj4   6.51  131315.194400
74   4eo8   8.15  118191.642400
75   3gnw   9.10  135141.028600
76   1gpk   5.37  121453.776700
77   1gpn   6.48  121065.410200
78   1h23   8.35  124552.416340
79   1h22   9.10  126683.376340
80   1e66   9.89  152745.981500
81   3f3a   4.19  139512.819300
82   3f3c   6.02  122769.403200
83   4mme   6.50  105353.801900
84   3f3d   7.16  123687.673200
85   3f3e   7.70  124918.970200
86   2wbg   4.45  106484.459600
87   2cbv   5.48  123477.949000
88   2j78   6.42   99172.146000
89   2j7h   7.19  111783.208000
90   2cet   8.02  113953.837600
91   3udh   2.85  121185.720300
92   3rsx   4.41  119104.096100
93   4djv   6.72  117483.323200
94   2vkm   8.74  142202.514900
95   4gid  10.77  128094.685500
96   4jfs   5.27   98802.238000
97   4j28   5.70   94494.358600
98   2wvt   6.12   95496.155000
99   2xii   7.20  100949.346000
100  4pcs   7.85   96990.624720
101  3rr4   4.55  117439.077500
102  1s38   5.15  116736.505000
103  1r5y   6.46  117645.810700
104  3gc5   7.26  123184.693300
105  3ge7   8.70  125049.745540
106  4dli   5.62   96332.566800
107  2zb1   6.32   96474.637200
108  4f9w   6.94  151182.258600
109  3e92   8.00  123075.653200
110  3e93   8.85  155330.101700
111  4owm   2.96  118034.348100
112  3twp   3.92  119938.425500
113  3r88   4.82  123401.496100
114  4gkm   5.17  130642.576400
115  3qqs   5.82  130629.696400
116  3gv9   2.12  117852.557200
117  3gr2   2.52   97532.783330
118  4kz6   3.10  123048.419200
119  4jxs   4.74  123140.607540
120  2r9w   5.10  123340.407540
121  2hb1   3.80  123822.180840
122  1bzc   4.92  134645.708500
123  2qbr   6.33  126574.460040
124  2qbq   7.44  127254.462940
125  2qbp   8.40  133634.011400
126  1q8t   4.76  121678.410200
127  1ydr   5.52  124530.842300
128  1q8u   5.96  124302.907300
129  1ydt   7.32  103413.236300
130  3ag9   8.05  136488.395100
131  3fcq   2.77  133688.372400
132  1z9g   5.64  132439.637300
133  1qf1   7.32  133645.103500
134  5tmn   8.04  116117.484000
135  4tmn  10.17  116279.715100
136  4ddk   2.29  133174.371900
137  4ddh   3.32  133556.165000
138  3ivg   4.30  164789.351900
139  3coz   5.57   87175.186100
140  3coy   6.02   79202.585100
141  3pxf   4.43  119037.607200
142  4eor   6.30  100295.974500
143  2xnb   6.83  122960.049200
144  1pxn   7.15  118310.306500
145  2fvd   8.52  121192.930800
146  4k77   6.63  119082.559100
147  4e5w   7.66  109995.541600
148  4ivb   8.72   83087.824800
149  4ivd   9.52   86320.568300
150  4ivc  10.00  108652.695500
151  4f09   6.70   97055.025600
152  4gfm   7.22   96587.719100
153  4hge   7.92   96097.566800
154  4e6q   8.36  134244.609600
155  4jia   9.22   96805.520200
156  2brb   4.86  150770.823700
157  2br1   5.14  128401.893700
158  3jvr   5.72  117643.064900
159  3jvs   6.54  118533.518000
160  1nvq   8.25  139040.620040
161  3acw   4.76  123004.350400
162  4ea2   6.44  101197.162300
163  2zcr   6.87  108705.497400
164  2zy1   7.40  120417.888200
165  2zcq   8.82  133657.108500
166  1bcu   3.28  117913.858400
167  3bv9   5.36  125085.102400
168  1oyt   7.24  121010.993540
169  2zda   8.40  123412.336000
170  3utu  10.92  120333.710100
171  3u9q   4.38  130407.250200
172  2yfe   6.63  125207.852500
173  3fur   8.00  150233.083400
174  3b1m   8.48   97157.470900
175  2p4y   9.00  148431.091000
176  3uo4   6.52  163026.424700
177  3up2   7.40  133948.287200
178  3e5a   8.23  100485.965600
179  2wtv   8.74  150705.242600
180  3myg  10.70  107284.117200
181  3kgp   2.57  123283.932200
182  1c5z   4.01  120389.900300
183  1o5b   5.77  120398.093300
184  1owh   7.40  122999.945000
185  1sqa   9.21  150162.855400
186  4jsz   2.30  119263.613100
187  3kwa   4.08  110069.837600
188  2weg   6.50   95007.209000
189  3ryj   7.80  122069.427000
190  3dd0   9.00  100493.213600
191  2xdl   3.10  118826.796500
192  3b27   5.16  119955.878100
193  1yc1   6.17   88098.281300
194  3rlr   7.52  121310.702200
195  2yki   9.46  182622.439900
196  1z95   7.12  104925.062900
197  3b68   8.40  104314.971300
198  3b5r   8.77  106768.959900
199  3b65   9.27  104726.634300
200  3g0w   9.52  104929.488140
201  4u4s   2.92  117007.424500
202  1p1q   4.89  134521.725700
203  1syi   5.44  137423.488100
204  1p1n   6.80  136130.700400
205  2al5   8.40  137428.200700
206  3g2z   2.36   96983.260400
207  3g31   2.89  117803.960800
208  4de2   4.12  117332.641400
209  4de3   5.52  118887.078400
210  4de1   5.96  148677.646800
211  1vso   4.72  137916.655400
212  4dld   5.82  136914.114400
213  3gbb   6.90  137128.450400
214  3fv2   8.11  125220.310840
215  3fv1   9.30  142656.488600
216  4mgd   4.69  104449.733300
217  2qe4   7.96  106997.976200
218  1qkt   9.04  108489.944300
219  2pog   9.54  114531.497400
220  2p15  10.30  114562.234500
221  2y5h   5.79  123731.990700
222  1lpg   7.09  164699.187700
223  2xbv   8.43  118509.803100
224  1z6e   9.72  126223.928400
225  1mq6  11.15  129076.595200
226  1nc3   5.00   97254.486500
227  1nc1   6.12  108272.174640
228  1y6r  10.11   99696.336300
229  4f2w  11.30  109928.587300
230  4f3c  11.82  113228.930700
231  1uto   2.27  122436.582600
232  4abg   3.57  122058.709300
233  3gy4   5.10   96408.100300
234  1k1i   6.58  120020.393300
235  1o3f   7.96  151006.419800
236  2yge   5.06  119529.432800
237  2fxs   6.06   83336.819600
238  2iwx   6.68  106292.934900
239  2wer   7.05   83693.904900
240  2vw5   8.52  124599.978300
241  4kzq   6.10  122345.491740
242  4kzu   6.50  118576.219200
243  4j21   7.41  119044.935340
244  4j3l   7.80   98672.650340
245  3kr8   8.10  105962.982900
246  2ymd   3.16  112222.436400
247  2wnc   6.32  126447.850500
248  2xys   7.42  131900.555700
249  2wn9   8.52  105273.723500
250  2x00  11.33  126695.993400
251  3ozt   4.13   92384.150648
252  3ozs   5.33   85843.968400
253  3oe5   6.88   92556.210148
254  3oe4   7.47   81805.092648
255  3nw9   9.00  124354.094500
256  3ao4   2.07  119143.084100
257  3zt2   2.84  124830.585200
258  3zsx   3.28  123938.879300
259  4cig   3.67  153900.790600
260  3zso   5.12  154284.879700
261  3n7a   3.70  120276.342840
262  4ciw   4.82  109260.132600
263  3n86   5.64  120907.938840
264  3n76   6.85  120637.661740
265  2xb8   7.59  118303.652600
266  4bkt   3.62   71463.827400
267  4w9c   4.65   97846.510500
268  4w9l   5.02   98711.858400
269  4w9i   5.96   97347.920600
270  4w9h   6.73  107588.447600
271  3nq9   4.03  119287.936400
272  3ueu   5.24   96760.837000
273  3uev   5.89  120349.039200
274  3uew   6.31   96428.840600
275  3uex   6.92  118950.539200
276  3lka   2.82  117220.769000
277  3ehy   5.85  120173.043000
278  3tsk   7.17  125841.681300
279  3nx7   8.10   96267.475400
280  4gr0   9.55  165102.142800
281  3dxg   2.40  106647.186400
282  3d6q   3.76   75009.478500
283  1w4o   5.22  108155.367700
284  1o0h   5.92   96242.060900
285  1u1b   7.80   89238.861900

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 4.63 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.128
Confidence interval of 90% Pearson R = [0.031 ~ 0.223] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
