     code  logKa         score
1    4llx   2.89  1.435472e+06
2    5c28   5.66  1.933716e+06
3    3uuo   7.96  2.868329e+06
4    3ui7   9.00  3.273503e+06
5    5c2h  11.09  4.696489e+06
6    2v00   3.66  2.187647e+06
7    3wz8   5.82  3.961425e+06
8    3pww   7.32  6.079572e+06
9    3prs   7.82  6.179294e+06
10   3uri   9.00  6.403594e+06
11   4m0z   5.19  3.863285e+06
12   4m0y   6.46  2.479378e+06
13   3qgy   7.80  3.366559e+06
14   4qd6   8.64  2.754426e+06
15   4rfm  10.05  4.337463e+06
16   4cr9   4.10  2.145409e+06
17   4cra   7.22  4.457793e+06
18   4x6p   8.30  4.921087e+06
19   4crc   8.72  4.693416e+06
20   4ty7   9.52  4.463676e+06
21   5aba   2.98  2.418031e+06
22   5a7b   3.57  3.093729e+07
23   4agn   3.97  3.026264e+06
24   4agp   4.69  3.579041e+06
25   4agq   5.01  3.637633e+06
26   3bgz   6.26  3.262906e+06
27   3jya   6.89  2.429759e+06
28   2c3i   7.60  3.583492e+06
29   4k18   8.96  3.761990e+06
30   5dwr  11.22  4.120238e+06
31   3mss   4.66  2.476606e+06
32   3k5v   6.30  3.182591e+06
33   3pyy   6.86  3.116907e+06
34   2v7a   8.30  4.385136e+06
35   4twp  10.00  4.056386e+06
36   3wtj   6.53  2.682443e+06
37   3zdg   7.10  2.901820e+06
38   3u8k   8.66  3.248402e+06
39   4qac   9.40  3.907570e+06
40   3u8n  10.17  3.446860e+06
41   1a30   4.30  3.214625e+06
42   2qnq   6.11  5.037315e+06
43   1g2k   7.96  6.341909e+06
44   1eby   9.70  6.792455e+06
45   3o9i  11.82  6.565242e+06
46   4lzs   4.80  2.403856e+06
47   3u5j   5.61  2.844228e+06
48   4wiv   6.26  3.015672e+06
49   4ogj   6.79  3.197192e+06
50   3p5o   7.30  3.485528e+06
51   1ps3   2.28  2.208121e+06
52   3dx1   3.58  1.403365e+06
53   3d4z   4.89  1.946883e+06
54   3dx2   6.82  1.830119e+06
55   3ejr   8.57  3.136823e+06
56   3l7b   2.40  3.068208e+06
57   4eky   3.52  3.772198e+06
58   3g2n   4.09  3.324482e+06
59   3syr   5.10  3.063545e+06
60   3ebp   5.91  2.855548e+06
61   2w66   4.05  2.668204e+06
62   2w4x   4.85  2.408778e+06
63   2wca   5.60  2.746721e+06
64   2xj7   6.66  3.031503e+06
65   2vvn   7.30  3.085777e+06
66   3aru   3.22  2.395044e+06
67   3arv   5.64  2.115454e+06
68   3ary   6.00  1.605072e+06
69   3arq   6.40  2.685622e+06
70   3arp   7.15  4.171911e+06
71   4ih5   4.11  2.155062e+06
72   4ih7   5.24  2.656650e+06
73   3cj4   6.51  2.856095e+06
74   4eo8   8.15  3.634257e+06
75   3gnw   9.10  4.741088e+06
76   1gpk   5.37  3.218607e+06
77   1gpn   6.48  3.335809e+06
78   1h23   8.35  5.828934e+06
79   1h22   9.10  5.485588e+06
80   1e66   9.89  3.810558e+06
81   3f3a   4.19  2.531019e+06
82   3f3c   6.02  2.626078e+06
83   4mme   6.50  2.991255e+06
84   3f3d   7.16  2.423806e+06
85   3f3e   7.70  2.526173e+06
86   2wbg   4.45  3.269675e+06
87   2cbv   5.48  2.043735e+06
88   2j78   6.42  2.078045e+06
89   2j7h   7.19  1.972771e+06
90   2cet   8.02  3.436418e+06
91   3udh   2.85  2.027740e+06
92   3rsx   4.41  2.058030e+06
93   4djv   6.72  3.476235e+06
94   2vkm   8.74  6.922475e+06
95   4gid  10.77  7.604122e+06
96   4jfs   5.27  2.366894e+06
97   4j28   5.70  2.056753e+06
98   2wvt   6.12  2.133220e+06
99   2xii   7.20  3.434991e+06
100  4pcs   7.85  2.158491e+06
101  3rr4   4.55  2.710856e+06
102  1s38   5.15  2.225533e+06
103  1r5y   6.46  1.935376e+06
104  3gc5   7.26  3.135720e+06
105  3ge7   8.70  4.264506e+06
106  4dli   5.62  3.498333e+06
107  2zb1   6.32  4.423577e+06
108  4f9w   6.94  3.740212e+06
109  3e92   8.00  4.777493e+06
110  3e93   8.85  6.001573e+06
111  4owm   2.96  1.332150e+06
112  3twp   3.92  1.331773e+06
113  3r88   4.82  1.970859e+06
114  4gkm   5.17  2.493614e+06
115  3qqs   5.82  2.500060e+06
116  3gv9   2.12  1.370624e+06
117  3gr2   2.52  1.424148e+06
118  4kz6   3.10  2.105398e+06
119  4jxs   4.74  2.589805e+06
120  2r9w   5.10  2.552705e+06
121  2hb1   3.80  1.919352e+06
122  1bzc   4.92  3.139091e+06
123  2qbr   6.33  3.111504e+06
124  2qbq   7.44  3.470171e+06
125  2qbp   8.40  4.016345e+06
126  1q8t   4.76  3.001395e+06
127  1ydr   5.52  3.148080e+06
128  1q8u   5.96  3.466189e+06
129  1ydt   7.32  4.308015e+06
130  3ag9   8.05  5.560841e+06
131  3fcq   2.77  1.876399e+06
132  1z9g   5.64  2.428461e+06
133  1qf1   7.32  3.810501e+06
134  5tmn   8.04  4.392087e+06
135  4tmn  10.17  4.848926e+06
136  4ddk   2.29  1.973079e+06
137  4ddh   3.32  2.513638e+06
138  3ivg   4.30  4.240076e+06
139  3coz   5.57  4.551629e+06
140  3coy   6.02  4.971602e+06
141  3pxf   4.43  2.169306e+06
142  4eor   6.30  4.122223e+06
143  2xnb   6.83  4.030628e+06
144  1pxn   7.15  3.448619e+06
145  2fvd   8.52  3.890798e+06
146  4k77   6.63  3.029081e+06
147  4e5w   7.66  4.672542e+06
148  4ivb   8.72  3.723426e+06
149  4ivd   9.52  3.975492e+06
150  4ivc  10.00  4.001551e+06
151  4f09   6.70  3.052420e+06
152  4gfm   7.22  2.552091e+06
153  4hge   7.92  3.535256e+06
154  4e6q   8.36  3.994178e+06
155  4jia   9.22  3.613727e+06
156  2brb   4.86  3.171168e+06
157  2br1   5.14  3.450543e+06
158  3jvr   5.72  2.574266e+06
159  3jvs   6.54  2.949887e+06
160  1nvq   8.25  4.660743e+06
161  3acw   4.76  3.841802e+06
162  4ea2   6.44  4.528272e+06
163  2zcr   6.87  4.273687e+06
164  2zy1   7.40  3.784638e+06
165  2zcq   8.82  3.077191e+06
166  1bcu   3.28  2.152558e+06
167  3bv9   5.36  4.926519e+06
168  1oyt   7.24  4.097885e+06
169  2zda   8.40  4.223656e+06
170  3utu  10.92  5.532400e+06
171  3u9q   4.38  2.682932e+06
172  2yfe   6.63  4.067947e+06
173  3fur   8.00  4.380341e+06
174  3b1m   8.48  5.190159e+06
175  2p4y   9.00  5.394052e+06
176  3uo4   6.52  3.469586e+06
177  3up2   7.40  3.422774e+06
178  3e5a   8.23  4.428093e+06
179  2wtv   8.74  4.059029e+06
180  3myg  10.70  3.811830e+06
181  3kgp   2.57  1.701130e+06
182  1c5z   4.01  1.899609e+06
183  1o5b   5.77  2.162291e+06
184  1owh   7.40  2.878517e+06
185  1sqa   9.21  3.489661e+06
186  4jsz   2.30  1.414980e+06
187  3kwa   4.08  2.140347e+06
188  2weg   6.50  1.591529e+06
189  3ryj   7.80  2.064803e+06
190  3dd0   9.00  2.177246e+06
191  2xdl   3.10  2.843274e+06
192  3b27   5.16  2.241864e+06
193  1yc1   6.17  3.530219e+06
194  3rlr   7.52  3.213119e+06
195  2yki   9.46  5.224931e+06
196  1z95   7.12  4.466134e+06
197  3b68   8.40  5.139893e+06
198  3b5r   8.77  4.206619e+06
199  3b65   9.27  4.237364e+06
200  3g0w   9.52  3.994598e+06
201  4u4s   2.92  2.448379e+06
202  1p1q   4.89  1.857267e+06
203  1syi   5.44  3.045773e+06
204  1p1n   6.80  2.553652e+06
205  2al5   8.40  2.429446e+06
206  3g2z   2.36  1.087728e+06
207  3g31   2.89  1.379292e+06
208  4de2   4.12  2.841703e+06
209  4de3   5.52  2.462041e+06
210  4de1   5.96  2.506279e+06
211  1vso   4.72  2.524275e+06
212  4dld   5.82  2.624633e+06
213  3gbb   6.90  3.076496e+06
214  3fv2   8.11  3.343709e+06
215  3fv1   9.30  3.750719e+06
216  4mgd   4.69  3.248318e+06
217  2qe4   7.96  4.091145e+06
218  1qkt   9.04  3.825931e+06
219  2pog   9.54  3.791821e+06
220  2p15  10.30  5.664874e+06
221  2y5h   5.79  4.185980e+06
222  1lpg   7.09  4.728031e+06
223  2xbv   8.43  4.748989e+06
224  1z6e   9.72  4.658670e+06
225  1mq6  11.15  4.612667e+06
226  1nc3   5.00  3.397346e+06
227  1nc1   6.12  3.554341e+06
228  1y6r  10.11  3.929273e+06
229  4f2w  11.30  4.276808e+06
230  4f3c  11.82  4.856905e+06
231  1uto   2.27  1.752732e+06
232  4abg   3.57  2.370735e+06
233  3gy4   5.10  1.943991e+06
234  1k1i   6.58  3.549363e+06
235  1o3f   7.96  2.937635e+06
236  2yge   5.06  4.052086e+06
237  2fxs   6.06  2.682748e+06
238  2iwx   6.68  3.135634e+06
239  2wer   7.05  3.098901e+06
240  2vw5   8.52  4.363822e+06
241  4kzq   6.10  3.130871e+06
242  4kzu   6.50  3.227521e+06
243  4j21   7.41  3.152663e+06
244  4j3l   7.80  3.536330e+06
245  3kr8   8.10  3.448742e+06
246  2ymd   3.16  4.415102e+06
247  2wnc   6.32  3.099569e+06
248  2xys   7.42  3.395662e+06
249  2wn9   8.52  2.757429e+06
250  2x00  11.33  5.277491e+06
251  3ozt   4.13  4.336694e+06
252  3ozs   5.33  4.281045e+06
253  3oe5   6.88  4.392878e+06
254  3oe4   7.47  4.434095e+06
255  3nw9   9.00  5.172696e+06
256  3ao4   2.07  2.367537e+06
257  3zt2   2.84  2.909120e+06
258  3zsx   3.28  3.493573e+06
259  4cig   3.67  3.752062e+06
260  3zso   5.12  4.181036e+06
261  3n7a   3.70  1.962208e+06
262  4ciw   4.82  2.710702e+06
263  3n86   5.64  4.291670e+06
264  3n76   6.85  3.838492e+06
265  2xb8   7.59  3.589093e+06
266  4bkt   3.62  2.268124e+06
267  4w9c   4.65  3.323101e+06
268  4w9l   5.02  4.549318e+06
269  4w9i   5.96  3.720386e+06
270  4w9h   6.73  3.907292e+06
271  3nq9   4.03  1.611614e+06
272  3ueu   5.24  2.789756e+06
273  3uev   5.89  3.243138e+06
274  3uew   6.31  3.494619e+06
275  3uex   6.92  4.020919e+06
276  3lka   2.82  1.945636e+06
277  3ehy   5.85  2.546517e+06
278  3tsk   7.17  5.267878e+06
279  3nx7   8.10  2.778496e+06
280  4gr0   9.55  6.056592e+06
281  3dxg   2.40  1.606672e+06
282  3d6q   3.76  1.684391e+06
283  1w4o   5.22  2.069443e+06
284  1o0h   5.92  2.400503e+06
285  1u1b   7.80  4.116857e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 5.32 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.310
Confidence interval of 90% Pearson R = [0.219 ~ 0.396] 
Standard deviation in fitting (SD) = 2.07
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
