     code  logKa   score
1    4llx   2.89  7.3328
2    5c28   5.66  7.2529
3    3uuo   7.96  7.5176
4    3ui7   9.00  7.5349
5    5c2h  11.09  7.1342
6    2v00   3.66  7.3218
7    3wz8   5.82  7.0229
8    3pww   7.32  6.7487
9    3prs   7.82  7.2779
10   3uri   9.00  6.7448
11   4m0z   5.19  7.4637
12   4m0y   6.46  7.4506
13   3qgy   7.80  7.2552
14   4qd6   8.64  7.2849
15   4rfm  10.05  7.1140
16   4cr9   4.10  7.4377
17   4cra   7.22  7.1748
18   4x6p   8.30  7.2400
19   4crc   8.72  7.0449
20   4ty7   9.52  6.9596
21   5aba   2.98  7.1243
22   5a7b   3.57  6.9881
23   4agn   3.97  7.2776
24   4agp   4.69  6.9785
25   4agq   5.01  7.1846
26   3bgz   6.26  7.0060
27   3jya   6.89  7.1082
28   2c3i   7.60  6.9613
29   4k18   8.96  6.8750
30   5dwr  11.22  6.6589
31   3mss   4.66  6.9934
32   3k5v   6.30  6.9796
33   3pyy   6.86  7.1449
34   2v7a   8.30  7.0408
35   4twp  10.00  7.1187
36   3wtj   6.53  7.1905
37   3zdg   7.10  7.0082
38   3u8k   8.66  7.1616
39   4qac   9.40  7.6656
40   3u8n  10.17  7.1774
41   1a30   4.30  7.0158
42   2qnq   6.11  6.7213
43   1g2k   7.96  7.1563
44   1eby   9.70  7.3434
45   3o9i  11.82  7.4315
46   4lzs   4.80  7.1494
47   3u5j   5.61  7.2810
48   4wiv   6.26  7.1684
49   4ogj   6.79  7.3388
50   3p5o   7.30  6.9939
51   1ps3   2.28  7.0173
52   3dx1   3.58  7.3514
53   3d4z   4.89  7.4207
54   3dx2   6.82  7.3866
55   3ejr   8.57  7.4658
56   3l7b   2.40  7.2935
57   4eky   3.52  7.6108
58   3g2n   4.09  7.3781
59   3syr   5.10  7.3023
60   3ebp   5.91  7.3973
61   2w66   4.05  7.0185
62   2w4x   4.85  7.2174
63   2wca   5.60  7.2290
64   2xj7   6.66  7.0364
65   2vvn   7.30  7.2881
66   3aru   3.22  7.1427
67   3arv   5.64  7.6160
68   3ary   6.00  7.5945
69   3arq   6.40  7.1246
70   3arp   7.15  6.9065
71   4ih5   4.11  7.2895
72   4ih7   5.24  7.2424
73   3cj4   6.51  6.8092
74   4eo8   8.15  6.8768
75   3gnw   9.10  7.1669
76   1gpk   5.37  6.9816
77   1gpn   6.48  7.3079
