     code  logKa     score
1    4llx   2.89  6.730643
2    5c28   5.66  6.719809
3    3uuo   7.96  6.719799
4    3ui7   9.00  6.719799
5    5c2h  11.09  6.719799
6    2v00   3.66  6.719799
7    3wz8   5.82  6.719799
8    3pww   7.32  6.719799
9    3prs   7.82  6.719799
10   3uri   9.00  6.719799
11   4m0z   5.19  6.719799
12   4m0y   6.46  6.719799
13   3qgy   7.80  6.719799
14   4qd6   8.64  6.719799
15   4rfm  10.05  6.719799
16   4cr9   4.10  6.719800
17   4cra   7.22  6.719799
18   4x6p   8.30  6.719799
19   4crc   8.72  6.719799
20   4ty7   9.52  6.719799
21   5aba   2.98  6.719799
22   5a7b   3.57  6.719799
23   4agn   3.97  6.719799
24   4agp   4.69  6.719799
25   4agq   5.01  6.719799
26   3bgz   6.26  6.719799
27   3jya   6.89  6.719799
28   2c3i   7.60  6.719799
29   4k18   8.96  6.719799
30   5dwr  11.22  6.719799
31   3mss   4.66  6.719799
32   3k5v   6.30  6.719799
33   3pyy   6.86  6.719799
34   2v7a   8.30  6.719799
35   4twp  10.00  6.719799
36   3wtj   6.53  6.719799
37   3zdg   7.10  6.719799
38   3u8k   8.66  6.719799
39   4qac   9.40  6.719799
40   3u8n  10.17  6.719799
41   1a30   4.30  6.719799
42   2qnq   6.11  6.719799
43   1g2k   7.96  6.719799
44   1eby   9.70  6.719799
45   3o9i  11.82  6.719799
46   4lzs   4.80  6.719799
47   3u5j   5.61  6.719799
48   4wiv   6.26  6.719799
49   4ogj   6.79  6.719799
50   3p5o   7.30  6.719799
51   1ps3   2.28  6.719799
52   3dx1   3.58  6.730416
53   3d4z   4.89  6.719805
54   3dx2   6.82  6.719840
55   3ejr   8.57  6.719799
56   3l7b   2.40  6.719799
57   4eky   3.52  6.719799
58   3g2n   4.09  6.719799
59   3syr   5.10  6.719799
60   3ebp   5.91  6.719799
61   2w66   4.05  6.719799
62   2w4x   4.85  6.719799
63   2wca   5.60  6.719799
64   2xj7   6.66  6.719799
65   2vvn   7.30  6.719799
66   3aru   3.22  6.719799
67   3arv   5.64  6.719799
68   3ary   6.00  6.721469
69   3arq   6.40  6.719799
70   3arp   7.15  6.719799
71   4ih5   4.11  6.719799
72   4ih7   5.24  6.719799
73   3cj4   6.51  6.719799
74   4eo8   8.15  6.719799
75   3gnw   9.10  6.719799
76   1gpk   5.37  6.719799
77   1gpn   6.48  6.719799
78   1h23   8.35  6.719799
79   1h22   9.10  6.719799
80   1e66   9.89  6.719799
81   3f3a   4.19  6.719799
82   3f3c   6.02  6.719799
83   4mme   6.50  6.719799
84   3f3d   7.16  6.719799
85   3f3e   7.70  6.719799
86   2wbg   4.45  6.719799
87   2cbv   5.48  6.719807
88   2j78   6.42  6.719801
89   2j7h   7.19  6.719831
90   2cet   8.02  6.719799
91   3udh   2.85  6.719800
92   3rsx   4.41  6.719800
93   4djv   6.72  6.719799
94   2vkm   8.74  6.719799
95   4gid  10.77  6.719799
96   4jfs   5.27  6.719799
97   4j28   5.70  6.719801
98   2wvt   6.12  6.719800
99   2xii   7.20  6.719799
100  4pcs   7.85  6.719799
101  3rr4   4.55  6.719799
102  1s38   5.15  6.719799
103  1r5y   6.46  6.719809
104  3gc5   7.26  6.719799
105  3ge7   8.70  6.719799
106  4dli   5.62  6.719799
107  2zb1   6.32  6.719799
108  4f9w   6.94  6.719799
109  3e92   8.00  6.719799
110  3e93   8.85  6.719799
