     code  logKa         score
1    4llx   2.89  12692.955296
2    5c28   5.66  18110.661163
3    3uuo   7.96  26211.420893
4    3ui7   9.00  30389.359181
5    5c2h  11.09  44251.532868
6    2v00   3.66  19040.562364
7    3wz8   5.82  39208.175238
8    3pww   7.32  57680.997944
9    3prs   7.82  57917.098280
10   3uri   9.00  58158.914325
11   4m0z   5.19  35887.297140
12   4m0y   6.46  23272.545354
13   3qgy   7.80  34017.429661
14   4qd6   8.64  29879.747941
15   4rfm  10.05  39896.293597
16   4cr9   4.10  18918.541311
17   4cra   7.22  41797.031079
18   4x6p   8.30  45400.547989
19   4crc   8.72  43348.781464
20   4ty7   9.52  41509.096184
21   5aba   2.98  22494.353554
22   5a7b   3.57  34321.037636
23   4agn   3.97  27633.880466
24   4agp   4.69  34141.828165
25   4agq   5.01  34471.752368
26   3bgz   6.26  35880.974661
27   3jya   6.89  23254.489417
28   2c3i   7.60  34270.871696
29   4k18   8.96  37147.502228
30   5dwr  11.22  41072.366245
31   3mss   4.66  24819.049979
32   3k5v   6.30  32292.188554
33   3pyy   6.86  30509.395207
34   2v7a   8.30  39986.037262
35   4twp  10.00  39139.809540
36   3wtj   6.53  24615.707639
37   3zdg   7.10  24948.561498
38   3u8k   8.66  26817.807422
39   4qac   9.40  39166.322022
40   3u8n  10.17  29508.443835
41   1a30   4.30  31744.864948
42   2qnq   6.11  52166.789985
43   1g2k   7.96  59905.999482
44   1eby   9.70  65528.217125
45   3o9i  11.82  61078.636041
46   4lzs   4.80  20965.029675
47   3u5j   5.61  27854.075322
48   4wiv   6.26  30301.924082
49   4ogj   6.79  33252.954510
50   3p5o   7.30  33262.165248
51   1ps3   2.28  15544.067514
52   3dx1   3.58  10061.450837
53   3d4z   4.89  13951.525345
54   3dx2   6.82  14132.897029
55   3ejr   8.57  27409.147957
56   3l7b   2.40  24286.763226
57   4eky   3.52  32976.650429
58   3g2n   4.09  28398.384570
59   3syr   5.10  24951.416215
60   3ebp   5.91  26741.270445
61   2w66   4.05  20926.963311
62   2w4x   4.85  19313.103049
63   2wca   5.60  25595.251542
64   2xj7   6.66  24171.601896
65   2vvn   7.30  25127.154605
66   3aru   3.22  19796.662134
67   3arv   5.64  21499.534069
68   3ary   6.00  13788.465764
69   3arq   6.40  23926.446521
70   3arp   7.15  40322.060164
71   4ih5   4.11  21214.453545
72   4ih7   5.24  25759.648170
73   3cj4   6.51  26815.287110
74   4eo8   8.15  36408.555895
75   3gnw   9.10  46032.029477
76   1gpk   5.37  27379.218458
77   1gpn   6.48  28083.951383
78   1h23   8.35  53772.403001
79   1h22   9.10  49798.348615
80   1e66   9.89  36539.970423
81   3f3a   4.19  22119.781399
82   3f3c   6.02  22286.944815
83   4mme   6.50  28965.443648
84   3f3d   7.16  20024.771744
85   3f3e   7.70  21152.995663
86   2wbg   4.45  29146.196302
87   2cbv   5.48  16614.751867
88   2j78   6.42  17183.418453
89   2j7h   7.19  15212.120189
90   2cet   8.02  29354.825053
91   3udh   2.85  18105.939055
92   3rsx   4.41  19448.220334
93   4djv   6.72  34816.085035
94   2vkm   8.74  65862.235144
95   4gid  10.77  70597.311031
96   4jfs   5.27  21554.392244
97   4j28   5.70  18816.949546
98   2wvt   6.12  17047.633350
99   2xii   7.20  31770.316191
100  4pcs   7.85  20412.259610
101  3rr4   4.55  22395.593918
102  1s38   5.15  19878.212951
103  1r5y   6.46  16849.477326
104  3gc5   7.26  26538.779982
105  3ge7   8.70  36888.592282
106  4dli   5.62  33745.798685
107  2zb1   6.32  42664.865238
108  4f9w   6.94  37756.670930
109  3e92   8.00  46732.175343
110  3e93   8.85  56641.400706
111  4owm   2.96  12537.843635
112  3twp   3.92  12346.907085
113  3r88   4.82  17690.708154
114  4gkm   5.17  25321.962754
115  3qqs   5.82  24757.279183
116  3gv9   2.12  11471.859302
117  3gr2   2.52  12195.414900
118  4kz6   3.10  18056.052228
119  4jxs   4.74  23871.179847
120  2r9w   5.10  26181.472663
121  2hb1   3.80  18581.276546
122  1bzc   4.92  30222.284421
123  2qbr   6.33  32481.588712
124  2qbq   7.44  35321.075687
125  2qbp   8.40  40309.146239
126  1q8t   4.76  26337.416338
127  1ydr   5.52  28446.529689
128  1q8u   5.96  31974.853719
129  1ydt   7.32  40782.355827
130  3ag9   8.05  50850.753946
131  3fcq   2.77  17411.216892
132  1z9g   5.64  21633.151149
133  1qf1   7.32  35452.272879
134  5tmn   8.04  40157.077212
135  4tmn  10.17  44983.165347
136  4ddk   2.29  17906.556155
137  4ddh   3.32  21722.723450
138  3ivg   4.30  39444.466424
139  3coz   5.57  38724.114016
140  3coy   6.02  42553.457088
141  3pxf   4.43  22968.568348
142  4eor   6.30  38931.642062
143  2xnb   6.83  35917.752502
144  1pxn   7.15  31397.399048
145  2fvd   8.52  37041.899586
146  4k77   6.63  25761.993804
147  4e5w   7.66  40671.073271
148  4ivb   8.72  32819.052101
149  4ivd   9.52  35411.703736
150  4ivc  10.00  35367.184960
151  4f09   6.70  26622.037080
152  4gfm   7.22  22437.812737
153  4hge   7.92  31324.212164
154  4e6q   8.36  35572.764974
155  4jia   9.22  36185.591882
156  2brb   4.86  31321.248995
157  2br1   5.14  33617.506118
158  3jvr   5.72  25000.434870
159  3jvs   6.54  30503.962158
160  1nvq   8.25  44167.325025
161  3acw   4.76  37396.827009
162  4ea2   6.44  43193.912688
163  2zcr   6.87  43495.407571
164  2zy1   7.40  35383.595742
165  2zcq   8.82  30022.097753
166  1bcu   3.28  19352.047004
167  3bv9   5.36  44883.472455
168  1oyt   7.24  37622.499006
169  2zda   8.40  39241.725369
170  3utu  10.92  52172.651919
171  3u9q   4.38  28929.344555
172  2yfe   6.63  40289.874029
173  3fur   8.00  45410.389595
174  3b1m   8.48  50008.135579
175  2p4y   9.00  54399.813858
176  3uo4   6.52  37127.256253
177  3up2   7.40  35143.575657
178  3e5a   8.23  42346.289729
179  2wtv   8.74  41874.757912
180  3myg  10.70  34103.389797
181  3kgp   2.57  14781.206989
182  1c5z   4.01  15563.164222
183  1o5b   5.77  18763.878280
184  1owh   7.40  26407.521754
185  1sqa   9.21  32593.238305
186  4jsz   2.30  11826.324270
187  3kwa   4.08  18279.627701
188  2weg   6.50  14844.583475
189  3ryj   7.80  19752.087537
190  3dd0   9.00  19391.477424
191  2xdl   3.10  24818.670433
192  3b27   5.16  21593.986726
193  1yc1   6.17  33088.900437
194  3rlr   7.52  30976.636661
195  2yki   9.46  50719.845941
196  1z95   7.12  44721.713038
197  3b68   8.40  49713.487870
198  3b5r   8.77  43428.815886
199  3b65   9.27  43048.439579
200  3g0w   9.52  39145.623583
201  4u4s   2.92  19485.660256
202  1p1q   4.89  15898.376527
203  1syi   5.44  25408.458362
204  1p1n   6.80  21940.277912
205  2al5   8.40  20336.831701
206  3g2z   2.36   8430.481883
207  3g31   2.89  12310.039199
208  4de2   4.12  25346.268747
209  4de3   5.52  22297.475944
