     code  logKa       score
1    4llx   2.89  112.575232
2    5c28   5.66  163.265852
3    3uuo   7.96  216.372879
4    3ui7   9.00  263.108378
5    5c2h  11.09  395.643779
6    2v00   3.66  180.985690
7    3wz8   5.82  327.474398
8    3pww   7.32  468.099476
9    3prs   7.82  473.887604
10   3uri   9.00  467.637935
11   4m0z   5.19  331.359961
12   4m0y   6.46  210.164031
13   3qgy   7.80  274.421685
14   4qd6   8.64  240.926712
15   4rfm  10.05  342.999676
16   4cr9   4.10  161.136477
17   4cra   7.22  335.868303
18   4x6p   8.30  398.471824
19   4crc   8.72  375.789964
20   4ty7   9.52  360.679243
21   5aba   2.98  213.435820
22   5a7b   3.57  312.259385
23   4agn   3.97  255.712685
24   4agp   4.69  302.714415
25   4agq   5.01  306.967932
26   3bgz   6.26  273.558134
27   3jya   6.89  207.917548
28   2c3i   7.60  294.890348
29   4k18   8.96  306.552308
30   5dwr  11.22  352.954126
31   3mss   4.66  210.337984
32   3k5v   6.30  262.952688
33   3pyy   6.86  275.465793
34   2v7a   8.30  330.270579
35   4twp  10.00  349.669501
36   3wtj   6.53  242.192826
37   3zdg   7.10  261.349206
38   3u8k   8.66  267.905591
39   4qac   9.40  331.207010
40   3u8n  10.17  312.263305
41   1a30   4.30  249.288336
42   2qnq   6.11  460.899915
43   1g2k   7.96  495.205855
44   1eby   9.70  544.515506
45   3o9i  11.82  498.233878
46   4lzs   4.80  189.152337
47   3u5j   5.61  234.415468
48   4wiv   6.26  239.852974
49   4ogj   6.79  246.393354
50   3p5o   7.30  286.171582
51   1ps3   2.28  184.141764
52   3dx1   3.58  138.103978
53   3d4z   4.89  182.613882
54   3dx2   6.82  186.075085
55   3ejr   8.57  287.436697
56   3l7b   2.40  219.578461
57   4eky   3.52  314.330463
58   3g2n   4.09  246.749556
59   3syr   5.10  228.177858
60   3ebp   5.91  240.014170
61   2w66   4.05  240.329627
62   2w4x   4.85  190.615260
63   2wca   5.60  244.675257
64   2xj7   6.66  245.225966
65   2vvn   7.30  263.903269
66   3aru   3.22  190.822734
67   3arv   5.64  195.355696
68   3ary   6.00  147.899465
69   3arq   6.40  248.713699
70   3arp   7.15  343.302388
71   4ih5   4.11  172.182011
72   4ih7   5.24  234.138573
73   3cj4   6.51  245.477218
74   4eo8   8.15  290.120568
75   3gnw   9.10  390.388819
76   1gpk   5.37  252.649361
77   1gpn   6.48  276.420983
78   1h23   8.35  450.022685
79   1h22   9.10  425.498053
80   1e66   9.89  331.602454
81   3f3a   4.19  216.629722
82   3f3c   6.02  215.729146
83   4mme   6.50  282.062259
84   3f3d   7.16  185.239299
85   3f3e   7.70  189.270322
86   2wbg   4.45  280.848563
87   2cbv   5.48  172.444677
88   2j78   6.42  176.897280
89   2j7h   7.19  158.462362
90   2cet   8.02  280.909628
91   3udh   2.85  173.445023
92   3rsx   4.41  177.801397
93   4djv   6.72  301.318322
94   2vkm   8.74  597.928149
95   4gid  10.77  625.608739
96   4jfs   5.27  198.974588
97   4j28   5.70  180.060546
98   2wvt   6.12  179.300670
99   2xii   7.20  295.585137
100  4pcs   7.85  179.322586
101  3rr4   4.55  231.389850
102  1s38   5.15  185.371335
103  1r5y   6.46  175.250147
104  3gc5   7.26  261.016247
105  3ge7   8.70  355.110823
106  4dli   5.62  289.654271
107  2zb1   6.32  359.546145
108  4f9w   6.94  317.673254
109  3e92   8.00  393.676896
110  3e93   8.85  488.238644
111  4owm   2.96  118.823086
112  3twp   3.92  111.642967
113  3r88   4.82  165.796904
114  4gkm   5.17  232.452766
115  3qqs   5.82  220.959689
116  3gv9   2.12  116.551192
117  3gr2   2.52  107.072754
118  4kz6   3.10  155.901434
119  4jxs   4.74  200.213283
120  2r9w   5.10  215.416276
121  2hb1   3.80  170.657583
122  1bzc   4.92  277.776446
