     code  logKa       score
1    4llx   2.89   82.184189
2    5c28   5.66  120.447558
3    3uuo   7.96  160.126759
4    3ui7   9.00  195.766082
5    5c2h  11.09  292.058673
6    2v00   3.66  133.095041
7    3wz8   5.82  242.026806
8    3pww   7.32  343.039880
9    3prs   7.82  343.285255
10   3uri   9.00  325.703097
11   4m0z   5.19  241.430240
12   4m0y   6.46  151.677001
13   3qgy   7.80  199.058299
14   4qd6   8.64  175.237269
15   4rfm  10.05  253.313987
16   4cr9   4.10  118.427058
17   4cra   7.22  245.166543
18   4x6p   8.30  291.702115
19   4crc   8.72  274.216230
20   4ty7   9.52  263.730140
21   5aba   2.98  160.633873
22   5a7b   3.57  235.708863
23   4agn   3.97  191.621253
24   4agp   4.69  228.414314
25   4agq   5.01  231.468579
26   3bgz   6.26  203.893371
27   3jya   6.89  152.582755
28   2c3i   7.60  218.939957
29   4k18   8.96  224.630881
30   5dwr  11.22  262.374662
31   3mss   4.66  154.331844
32   3k5v   6.30  192.424511
33   3pyy   6.86  204.616696
34   2v7a   8.30  245.065069
35   4twp  10.00  258.419281
36   3wtj   6.53  176.899871
37   3zdg   7.10  195.669538
38   3u8k   8.66  200.774696
39   4qac   9.40  247.542067
40   3u8n  10.17  234.683951
41   1a30   4.30  172.783712
42   2qnq   6.11  342.894347
43   1g2k   7.96  365.449309
44   1eby   9.70  401.156463
45   3o9i  11.82  364.218584
46   4lzs   4.80  139.255532
47   3u5j   5.61  176.347259
48   4wiv   6.26  178.266769
49   4ogj   6.79  178.811839
50   3p5o   7.30  212.227430
51   1ps3   2.28  131.493034
52   3dx1   3.58   99.021077
53   3d4z   4.89  132.341625
54   3dx2   6.82  129.699800
55   3ejr   8.57  214.275234
56   3l7b   2.40  157.908890
57   4eky   3.52  228.960096
58   3g2n   4.09  178.905903
59   3syr   5.10  163.731715
60   3ebp   5.91  177.388327
61   2w66   4.05  173.317538
62   2w4x   4.85  133.349073
63   2wca   5.60  174.615073
64   2xj7   6.66  179.936808
65   2vvn   7.30  190.788479
66   3aru   3.22  140.314917
67   3arv   5.64  148.714698
68   3ary   6.00  107.176756
69   3arq   6.40  178.757049
70   3arp   7.15  256.939635
71   4ih5   4.11  125.075345
72   4ih7   5.24  176.601943
73   3cj4   6.51  181.490106
74   4eo8   8.15  213.173873
75   3gnw   9.10  290.790407
76   1gpk   5.37  188.812857
77   1gpn   6.48  208.005758
78   1h23   8.35  332.538764
79   1h22   9.10  314.602601
80   1e66   9.89  249.572702
81   3f3a   4.19  159.139439
82   3f3c   6.02  159.395932
83   4mme   6.50  212.497927
84   3f3d   7.16  132.694562
85   3f3e   7.70  138.121317
86   2wbg   4.45  205.443780
87   2cbv   5.48  124.739269
88   2j78   6.42  125.553788
89   2j7h   7.19  114.328801
90   2cet   8.02  206.767297
91   3udh   2.85  129.810384
92   3rsx   4.41  131.111220
93   4djv   6.72  228.104001
94   2vkm   8.74  442.460460
95   4gid  10.77  460.885113
96   4jfs   5.27  148.660190
97   4j28   5.70  131.743571
98   2wvt   6.12  127.892680
99   2xii   7.20  217.599438
100  4pcs   7.85  133.380046
101  3rr4   4.55  168.865856
102  1s38   5.15  136.375461
103  1r5y   6.46  126.483299
104  3gc5   7.26  190.349729
105  3ge7   8.70  262.231470
106  4dli   5.62  215.266058
107  2zb1   6.32  267.384432
108  4f9w   6.94  238.614401
109  3e92   8.00  293.146538
110  3e93   8.85  364.626642
111  4owm   2.96   86.844730
112  3twp   3.92   81.706186
113  3r88   4.82  120.229802
114  4gkm   5.17  171.624395
115  3qqs   5.82  162.672581
116  3gv9   2.12   82.434958
117  3gr2   2.52   75.551882
118  4kz6   3.10  111.874994
119  4jxs   4.74  140.987779
120  2r9w   5.10  158.327183
121  2hb1   3.80  120.618041
122  1bzc   4.92  196.008649
123  2qbr   6.33  197.590686
124  2qbq   7.44  213.949206
125  2qbp   8.40  246.654859
126  1q8t   4.76  170.396985
127  1ydr   5.52  196.044494
128  1q8u   5.96  207.655208
129  1ydt   7.32  263.726783
130  3ag9   8.05  264.699291
131  3fcq   2.77  121.687276
132  1z9g   5.64  148.697859
133  1qf1   7.32  231.138339
134  5tmn   8.04  223.752614
135  4tmn  10.17  271.712985
136  4ddk   2.29  121.405534
137  4ddh   3.32  151.560500
138  3ivg   4.30  267.066750
139  3coz   5.57  247.678081
140  3coy   6.02  270.603238
141  3pxf   4.43  131.299473
142  4eor   6.30  234.385838
143  2xnb   6.83  233.335598
144  1pxn   7.15  212.644672
145  2fvd   8.52  230.317419
146  4k77   6.63  167.430947
147  4e5w   7.66  273.546990
148  4ivb   8.72  208.625903
149  4ivd   9.52  235.169805
150  4ivc  10.00  233.548331
151  4f09   6.70  181.250651
152  4gfm   7.22  163.834642
153  4hge   7.92  219.456507
154  4e6q   8.36  232.973321
155  4jia   9.22  218.422464
156  2brb   4.86  193.270659
157  2br1   5.14  203.756310
158  3jvr   5.72  167.210367
159  3jvs   6.54  199.024955
160  1nvq   8.25  281.820969
161  3acw   4.76  235.852994
162  4ea2   6.44  285.776908
163  2zcr   6.87  251.194767
164  2zy1   7.40  205.975967
165  2zcq   8.82  193.967550
166  1bcu   3.28  118.320590
167  3bv9   5.36  250.314242
168  1oyt   7.24  237.979002
169  2zda   8.40  246.858533
170  3utu  10.92  322.757961
171  3u9q   4.38  180.133253
172  2yfe   6.63  234.755766
173  3fur   8.00  284.831738
174  3b1m   8.48  298.284725
175  2p4y   9.00  331.040982
176  3uo4   6.52  237.745263
177  3up2   7.40  217.443177
178  3e5a   8.23  268.260349
179  2wtv   8.74  252.070006
180  3myg  10.70  230.751716
181  3kgp   2.57  100.487267
182  1c5z   4.01  109.788885
183  1o5b   5.77  139.947946
184  1owh   7.40  163.903558
185  1sqa   9.21  199.804252
186  4jsz   2.30   77.502927
187  3kwa   4.08  177.697150
188  2weg   6.50  100.049751
189  3ryj   7.80  125.556270
190  3dd0   9.00  123.494696
191  2xdl   3.10  169.154821
192  3b27   5.16  133.438589
193  1yc1   6.17  199.508587
194  3rlr   7.52  196.914789
195  2yki   9.46  315.470564
196  1z95   7.12  273.859869
197  3b68   8.40  311.166692
198  3b5r   8.77  277.204502
199  3b65   9.27  276.285234
200  3g0w   9.52  253.234344
201  4u4s   2.92  143.663591
202  1p1q   4.89  138.081203
203  1syi   5.44  184.720121
204  1p1n   6.80  147.436173
205  2al5   8.40  149.070037
206  3g2z   2.36   64.665569
207  3g31   2.89   74.989143
208  4de2   4.12  164.347800
209  4de3   5.52  150.340453
210  4de1   5.96  150.758399
211  1vso   4.72  131.438870
212  4dld   5.82  164.756192
213  3gbb   6.90  180.616719
214  3fv2   8.11  191.582227
215  3fv1   9.30  218.595510
216  4mgd   4.69  194.321684
217  2qe4   7.96  246.915878
218  1qkt   9.04  218.703108
219  2pog   9.54  219.767063
220  2p15  10.30  336.095801
221  2y5h   5.79  245.468367
222  1lpg   7.09  325.960516
223  2xbv   8.43  301.137939
224  1z6e   9.72  269.350665
225  1mq6  11.15  280.004114
226  1nc3   5.00  194.604437
227  1nc1   6.12  237.568869
228  1y6r  10.11  226.712773
229  4f2w  11.30  242.857524
230  4f3c  11.82  291.010678
231  1uto   2.27   99.176016
232  4abg   3.57  136.935436
233  3gy4   5.10  107.606973
234  1k1i   6.58  188.191860
235  1o3f   7.96  184.038083
236  2yge   5.06  215.171340
237  2fxs   6.06  160.175850
238  2iwx   6.68  177.915275
239  2wer   7.05  186.891650
240  2vw5   8.52  246.275548
241  4kzq   6.10  197.128458
242  4kzu   6.50  211.145990
243  4j21   7.41  206.281498
244  4j3l   7.80  230.262692
245  3kr8   8.10  221.241981
246  2ymd   3.16  168.286827
247  2wnc   6.32  201.048939
248  2xys   7.42  223.456382
249  2wn9   8.52  170.479225
250  2x00  11.33  308.603437
251  3ozt   4.13  264.444887
252  3ozs   5.33  264.027223
253  3oe5   6.88  273.436617
254  3oe4   7.47  273.225876
255  3nw9   9.00  331.338537
256  3ao4   2.07  165.258071
257  3zt2   2.84  180.678755
258  3zsx   3.28  205.024501
259  4cig   3.67  230.350742
260  3zso   5.12  255.792428
261  3n7a   3.70  119.199593
262  4ciw   4.82  154.604179
263  3n86   5.64  253.011397
264  3n76   6.85  242.750385
265  2xb8   7.59  223.200789
266  4bkt   3.62  134.608179
267  4w9c   4.65  198.227516
268  4w9l   5.02  272.208180
269  4w9i   5.96  221.469368
270  4w9h   6.73  248.395145
271  3nq9   4.03  101.102081
272  3ueu   5.24  178.589277
273  3uev   5.89  209.017422
274  3uew   6.31  217.861062
275  3uex   6.92  252.139492
276  3lka   2.82  122.575801
277  3ehy   5.85  153.415373
278  3tsk   7.17  293.166918
279  3nx7   8.10  154.679643
280  4gr0   9.55  353.268521
281  3dxg   2.40   70.048693
282  3d6q   3.76   88.078580
283  1w4o   5.22  104.443605
284  1o0h   5.92  114.857988
285  1u1b   7.80  165.280505

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 2.22 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.658
Confidence interval of 90% Pearson R = [0.598 ~ 0.71] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
