     code  logKa       score
1    4llx   2.89  189.558821
2    5c28   5.66  247.278099
3    3uuo   7.96  354.591347
4    3ui7   9.00  400.721392
5    5c2h  11.09  570.875620
6    2v00   3.66  272.953933
7    3wz8   5.82  495.067311
8    3pww   7.32  730.209477
9    3prs   7.82  744.775281
10   3uri   9.00  748.925468
11   4m0z   5.19  473.439939
12   4m0y   6.46  315.864304
13   3qgy   7.80  425.960194
14   4qd6   8.64  361.362077
15   4rfm  10.05  532.297039
16   4cr9   4.10  267.328590
17   4cra   7.22  544.044169
18   4x6p   8.30  585.253658
19   4crc   8.72  562.977197
20   4ty7   9.52  543.491384
21   5aba   2.98  304.815218
22   5a7b   3.57  446.556779
23   4agn   3.97  368.999207
24   4agp   4.69  438.097880
25   4agq   5.01  444.780099
26   3bgz   6.26  410.992095
27   3jya   6.89  309.517524
28   2c3i   7.60  442.041306
29   4k18   8.96  466.238354
30   5dwr  11.22  509.519469
31   3mss   4.66  323.149384
32   3k5v   6.30  408.607190
33   3pyy   6.86  394.390022
34   2v7a   8.30  535.247919
35   4twp  10.00  500.674667
36   3wtj   6.53  333.491955
37   3zdg   7.10  353.755062
38   3u8k   8.66  386.998071
39   4qac   9.40  484.676397
40   3u8n  10.17  410.996015
41   1a30   4.30  386.552030
42   2qnq   6.11  630.822199
43   1g2k   7.96  758.946578
44   1eby   9.70  825.433912
45   3o9i  11.82  781.366625
46   4lzs   4.80  299.082895
47   3u5j   5.61  362.656226
48   4wiv   6.26  376.502852
49   4ogj   6.79  408.410971
50   3p5o   7.30  430.293131
51   1ps3   2.28  254.661021
52   3dx1   3.58  174.355780
53   3d4z   4.89  234.706234
54   3dx2   6.82  226.340397
55   3ejr   8.57  379.646422
56   3l7b   2.40  359.657239
57   4eky   3.52  440.372806
58   3g2n   4.09  396.192351
59   3syr   5.10  361.480222
60   3ebp   5.91  352.461517
61   2w66   4.05  322.915083
62   2w4x   4.85  292.881725
63   2wca   5.60  338.624046
64   2xj7   6.66  361.265788
65   2vvn   7.30  372.954165
66   3aru   3.22  292.456866
67   3arv   5.64  275.140198
68   3ary   6.00  207.232424
69   3arq   6.40  337.514763
70   3arp   7.15  509.733767
71   4ih5   4.11  280.769123
72   4ih7   5.24  338.717840
73   3cj4   6.51  350.985038
74   4eo8   8.15  443.002040
75   3gnw   9.10  588.020312
76   1gpk   5.37  392.893046
77   1gpn   6.48  407.945015
78   1h23   8.35  694.935983
79   1h22   9.10  655.505695
80   1e66   9.89  468.024538
81   3f3a   4.19  292.876382
82   3f3c   6.02  293.045793
83   4mme   6.50  377.789428
84   3f3d   7.16  271.815721
85   3f3e   7.70  281.665764
86   2wbg   4.45  387.546505
87   2cbv   5.48  245.935642
88   2j78   6.42  252.012773
89   2j7h   7.19  237.746939
90   2cet   8.02  407.368540
91   3udh   2.85  259.952102
92   3rsx   4.41  266.549197
93   4djv   6.72  433.649961
94   2vkm   8.74  830.880792
95   4gid  10.77  902.051161
96   4jfs   5.27  301.013026
97   4j28   5.70  263.319834
98   2wvt   6.12  260.689172
99   2xii   7.20  421.605237
100  4pcs   7.85  275.370261
101  3rr4   4.55  319.443545
102  1s38   5.15  276.617793
103  1r5y   6.46  241.781468
104  3gc5   7.26  370.131163
105  3ge7   8.70  495.317750
106  4dli   5.62  435.732535
107  2zb1   6.32  540.956026
108  4f9w   6.94  468.893318
109  3e92   8.00  582.365956
110  3e93   8.85  719.078460
111  4owm   2.96  179.013179
112  3twp   3.92  171.779067
113  3r88   4.82  245.627039
114  4gkm   5.17  323.100009
115  3qqs   5.82  318.493267
116  3gv9   2.12  176.911767
117  3gr2   2.52  179.830083
118  4kz6   3.10  252.911460
119  4jxs   4.74  305.195582
120  2r9w   5.10  314.170228
121  2hb1   3.80  228.344244
122  1bzc   4.92  379.816493
123  2qbr   6.33  378.617539
124  2qbq   7.44  410.318112
125  2qbp   8.40  483.544734
126  1q8t   4.76  369.926561
127  1ydr   5.52  383.971033
128  1q8u   5.96  425.943640
129  1ydt   7.32  524.517995
130  3ag9   8.05  658.143331
131  3fcq   2.77  243.756511
132  1z9g   5.64  296.107491
133  1qf1   7.32  460.484351
134  5tmn   8.04  517.164923
135  4tmn  10.17  573.088804
136  4ddk   2.29  249.107363
137  4ddh   3.32  300.665513
138  3ivg   4.30  507.708014
139  3coz   5.57  531.559720
140  3coy   6.02  576.323295
141  3pxf   4.43  287.549246
142  4eor   6.30  502.265031
143  2xnb   6.83  491.079662
144  1pxn   7.15  425.702972
145  2fvd   8.52  484.100209
146  4k77   6.63  366.095527
147  4e5w   7.66  554.627959
148  4ivb   8.72  448.447233
149  4ivd   9.52  476.766666
150  4ivc  10.00  481.064875
151  4f09   6.70  375.171531
152  4gfm   7.22  318.435390
153  4hge   7.92  429.022721
154  4e6q   8.36  483.682338
155  4jia   9.22  454.412787
156  2brb   4.86  401.546396
157  2br1   5.14  432.446425
158  3jvr   5.72  323.486142
159  3jvs   6.54  374.867749
160  1nvq   8.25  569.348025
