     code  logKa      score
1    4llx   2.89  26.445885
2    5c28   5.66  25.862362
3    3uuo   7.96  26.397153
4    3ui7   9.00  26.260004
5    5c2h  11.09  26.576642
6    2v00   3.66  25.470454
7    3wz8   5.82  25.766316
8    3pww   7.32  24.046384
9    3prs   7.82  25.303686
10   3uri   9.00  23.997161
11   4m0z   5.19  26.414410
12   4m0y   6.46  26.229070
13   3qgy   7.80  26.679168
14   4qd6   8.64  26.265187
15   4rfm  10.05  26.299542
16   4cr9   4.10  25.819832
17   4cra   7.22  25.260763
18   4x6p   8.30  26.334786
19   4crc   8.72  25.430414
20   4ty7   9.52  25.745728
21   5aba   2.98  24.698216
22   5a7b   3.57  24.586817
23   4agn   3.97  24.747804
24   4agp   4.69  25.003733
25   4agq   5.01  25.283980
26   3bgz   6.26  25.013648
27   3jya   6.89  25.513130
28   2c3i   7.60  25.497889
29   4k18   8.96  25.518905
30   5dwr  11.22  24.902232
31   3mss   4.66  24.993417
32   3k5v   6.30  25.921240
33   3pyy   6.86  25.453396
34   2v7a   8.30  25.677971
35   4twp  10.00  26.857200
36   3wtj   6.53  25.889975
37   3zdg   7.10  24.839933
38   3u8k   8.66  25.410011
39   4qac   9.40  26.068601
40   3u8n  10.17  25.500705
41   1a30   4.30  25.036423
42   2qnq   6.11  25.308535
43   1g2k   7.96  25.408932
44   1eby   9.70  24.461340
45   3o9i  11.82  25.920132
46   4lzs   4.80  27.071110
47   3u5j   5.61  26.117656
48   4wiv   6.26  25.559555
49   4ogj   6.79  26.126812
50   3p5o   7.30  26.354832
51   1ps3   2.28  21.860791
52   3dx1   3.58  23.684822
53   3d4z   4.89  22.916397
54   3dx2   6.82  24.266708
55   3ejr   8.57  25.221419
56   3l7b   2.40  23.160095
57   4eky   3.52  24.235548
58   3g2n   4.09  23.347515
59   3syr   5.10  22.840826
60   3ebp   5.91  25.763538
61   2w66   4.05  22.375815
62   2w4x   4.85  24.571155
63   2wca   5.60  24.625679
64   2xj7   6.66  23.288057
65   2vvn   7.30  24.821319
66   3aru   3.22  25.104184
67   3arv   5.64  26.105917
68   3ary   6.00  26.069291
69   3arq   6.40  23.956993
70   3arp   7.15  25.546235
71   4ih5   4.11  25.574993
72   4ih7   5.24  26.305204
73   3cj4   6.51  25.727988
74   4eo8   8.15  25.441596
75   3gnw   9.10  24.893900
76   1gpk   5.37  24.887057
77   1gpn   6.48  24.435517
78   1h23   8.35  23.189487
79   1h22   9.10  23.239330
80   1e66   9.89  26.174100
81   3f3a   4.19  24.742511
82   3f3c   6.02  25.127744
83   4mme   6.50  26.008960
84   3f3d   7.16  24.872758
85   3f3e   7.70  24.748598
86   2wbg   4.45  24.452297
87   2cbv   5.48  23.869969
88   2j78   6.42  23.680049
89   2j7h   7.19  22.943814
90   2cet   8.02  24.334697
91   3udh   2.85  24.358539
92   3rsx   4.41  25.939059
93   4djv   6.72  25.734170
94   2vkm   8.74  24.104432
95   4gid  10.77  24.348093
96   4jfs   5.27  25.954809
97   4j28   5.70  25.478063
98   2wvt   6.12  23.335509
99   2xii   7.20  24.203652
100  4pcs   7.85  26.026126
101  3rr4   4.55  26.965434
102  1s38   5.15  26.091965
103  1r5y   6.46  26.431476
104  3gc5   7.26  26.391937
105  3ge7   8.70  25.717323
106  4dli   5.62  26.432063
107  2zb1   6.32  27.155191
108  4f9w   6.94  26.357305
109  3e92   8.00  26.880679
110  3e93   8.85  25.753290
111  4owm   2.96  25.255455
112  3twp   3.92  24.941745
113  3r88   4.82  25.969003
114  4gkm   5.17  24.952698
115  3qqs   5.82  24.905905
116  3gv9   2.12  24.686017
117  3gr2   2.52  26.797009
118  4kz6   3.10  25.116953
119  4jxs   4.74  25.738334
120  2r9w   5.10  25.562575
121  2hb1   3.80  26.001449
122  1bzc   4.92  25.134456
123  2qbr   6.33  26.180730
124  2qbq   7.44  26.372887
125  2qbp   8.40  26.358046
126  1q8t   4.76  25.091123
127  1ydr   5.52  25.934735
128  1q8u   5.96  24.892616
129  1ydt   7.32  26.064914
130  3ag9   8.05  24.462078
131  3fcq   2.77  24.298334
132  1z9g   5.64  24.913756
133  1qf1   7.32  24.628456
134  5tmn   8.04  25.753299
135  4tmn  10.17  26.533669
136  4ddk   2.29  25.266801
137  4ddh   3.32  24.987323
138  3ivg   4.30  25.653837
139  3coz   5.57  25.819713
140  3coy   6.02  25.477438
141  3pxf   4.43  25.659138
142  4eor   6.30  26.946848
143  2xnb   6.83  26.018956
144  1pxn   7.15  25.768829
145  2fvd   8.52  26.330044
146  4k77   6.63  25.785156
147  4e5w   7.66  25.888300
148  4ivb   8.72  26.342106
149  4ivd   9.52  26.233479
150  4ivc  10.00  26.433424
151  4f09   6.70  25.580414
152  4gfm   7.22  26.106980
153  4hge   7.92  26.850592
154  4e6q   8.36  26.279102
155  4jia   9.22  25.735171
156  2brb   4.86  26.113927
157  2br1   5.14  26.150083
158  3jvr   5.72  26.167354
159  3jvs   6.54  25.832976
160  1nvq   8.25  24.703497
161  3acw   4.76  25.371649
162  4ea2   6.44  25.226552
163  2zcr   6.87  25.713450
164  2zy1   7.40  24.569511
165  2zcq   8.82  25.582810
166  1bcu   3.28  25.549561
167  3bv9   5.36  22.850519
168  1oyt   7.24  24.840506
169  2zda   8.40  24.507783
170  3utu  10.92  25.153303
171  3u9q   4.38  25.265377
172  2yfe   6.63  25.553367
173  3fur   8.00  25.863603
174  3b1m   8.48  24.489554
175  2p4y   9.00  25.246609
