#code,score
4cra_102,303480.76200999995
4cra_113,286873.64401
4cra_119,284079.11711
4cra_124,290079.35900999996
4cra_126,293506.85501
4cra_130,298605.34301
4cra_151,334254.14700999996
4cra_155,290431.53901
4cra_175,302518.11211
4cra_201,287082.53101
4cra_204,243378.81001
4cra_214,242404.91301
4cra_219,284571.32401
4cra_224,247497.9132
4cra_230,237135.51320000002
4cra_24,192118.33701
4cra_240,290467.23300999997
4cra_250,195189.71300999998
4cra_258,235907.53901
4cra_270,292351.61001
4cra_276,244014.14901
4cra_281,299041.28099999996
4cra_283,240702.80711
4cra_292,247527.9132
4cra_296,243418.31300999998
4cra_302,290460.85300999996
4cra_307,349707.14301
4cra_318,284092.01711
4cra_354,237108.547
4cra_358,142709.11701
4cra_364,237073.3332
4cra_375,243714.02000999998
4cra_378,238873.52401
4cra_383,290866.32901
4cra_4,283039.81711
4cra_413,192691.43700999997
4cra_422,301956.18201
4cra_439,290462.75311
4cra_441,290055.43011
4cra_444,290395.31000999996
4cra_448,190738.91700999998
4cra_456,147632.11301
4cra_470,283728.75201
4cra_472,338061.14301
4cra_477,339170.84301
4cra_479,301980.45501
4cra_496,291447.03001
4cra_504,192268.63301
4cra_523,196373.21000999998
4cra_525,197711.63301
4cra_533,337996.12301
4cra_538,195441.74300999998
4cra_540,197348.83301
4cra_541,291916.35300999996
4cra_547,238629.22101
4cra_548,337845.93011
4cra_549,195924.91011
4cra_564,334862.24701
4cra_566,333544.53401
4cra_569,192354.52011
4cra_572,242942.11301
4cra_576,286263.11701
4cra_578,190853.83701
4cra_579,337345.85001
4cra_580,188325.64400999996
4cra_584,284645.32511
4cra_589,286632.41411
4cra_590,333996.82401
4cra_591,340093.04310999997
4cra_595,196994.63301
4cra_596,292682.03301
4cra_604,238621.22401
4cra_61,243700.04810999997
4cra_610,291036.14301
4cra_624,147686.11000999997
4cra_636,146193.3129
4cra_644,190406.34200999996
4cra_656,238304.23700999998
4cra_658,193838.56001
4cra_680,286438.67501
4cra_689,195355.93300999998
4cra_695,285108.93701
4cra_716,285482.82619999995
4cra_719,283510.52401
4cra_720,290222.45101
4cra_748,243357.14801
4cra_795,334878.04701
4cra_81,198091.63301
4cra_827,290990.32301
4cra_828,292235.04701
4cra_830,245016.02000999998
4cra_855,348032.94301
4cra_861,291360.32301
4cra_893,143200.64411
4cra_905,190733.21400999997
4cra_918,286637.53401
4cra_941,190094.51400999996
4cra_953,189607.31400999997
4cra_967,189237.31400999997
4cra_972,289511.77011
