#code,score
3uri_1000,172858.46201
3uri_1001,172834.46201
3uri_1002,172858.46201
3uri_1003,172834.46201
3uri_177,152258.39101
3uri_183,151998.73101
3uri_186,147912.47801000002
3uri_197,153330.72401
3uri_203,148463.09101
3uri_204,147243.70101
3uri_209,164439.24501
3uri_210,151910.98701
3uri_211,164696.80201
3uri_213,154689.78501
3uri_221,163123.15201000002
3uri_223,146749.69101
3uri_228,152246.19101
3uri_23,169306.63401
3uri_230,158398.87701000003
3uri_232,165718.51401
3uri_240,187530.43001
3uri_245,147562.65201000002
3uri_246,145977.48501
3uri_247,163639.42801
3uri_248,164043.97001
3uri_253,146308.05201
3uri_254,153977.8869
3uri_255,150797.57801
3uri_256,158041.04101
3uri_258,147599.59901
3uri_265,148296.17801
3uri_267,183884.52901
3uri_268,153087.08701000002
3uri_270,164762.12701000003
3uri_271,161132.28701
3uri_275,150357.39901
3uri_285,173977.44101
3uri_289,161035.64001
3uri_292,165289.83001
3uri_294,163229.59901
3uri_296,151872.00601
3uri_319,149713.02501
3uri_353,159096.6509
3uri_365,162563.24101
3uri_367,155517.45601
3uri_371,164956.21701000002
3uri_372,157600.23001
3uri_376,146485.39101
3uri_385,161170.6979
3uri_394,153098.88701
3uri_417,174978.49301000003
3uri_439,163126.82390000002
3uri_442,152002.53401
3uri_448,178889.8589
3uri_46,154076.78701
3uri_476,153364.97701
3uri_487,153081.38401
3uri_528,147900.30101
3uri_574,165208.8419
3uri_597,151242.09101
3uri_633,150596.47801000002
3uri_657,148168.81101
3uri_668,169984.51301
3uri_683,159097.39101
3uri_701,174233.43101
3uri_722,160346.07100999999
3uri_725,183578.66601
3uri_797,163604.73101
3uri_806,151268.19101
3uri_833,160075.3259
3uri_847,169003.98101
3uri_859,183167.31901
3uri_866,158822.10901000001
3uri_880,183578.66601
3uri_882,160061.48801
3uri_90,160597.42101
3uri_999,172824.46201
