#code,score
3pww_152,145028.65101
3pww_200,145206.47101
3pww_236,144279.49101
3pww_256,141271.14421
3pww_269,156433.66421
3pww_280,159142.09201000002
3pww_312,142510.71701
3pww_320,150416.24101
3pww_322,154384.78901
3pww_324,147976.03701
3pww_342,146368.19401
3pww_343,162392.88621
3pww_364,156091.45221000002
3pww_394,143653.61201
3pww_401,146525.79401
3pww_404,145505.67401000002
3pww_405,147983.91101
3pww_410,148995.09001
3pww_411,144833.87401
3pww_416,152789.63301
3pww_417,151380.41001
3pww_420,144266.79101
3pww_421,154053.65401
3pww_425,144850.17401000002
3pww_439,153852.9129
3pww_440,145859.19401
3pww_449,150340.32100999999
3pww_452,148967.43701
3pww_461,148065.33401
3pww_463,147984.86200999998
3pww_466,159234.59501
3pww_468,153391.13301
3pww_478,148507.73801
3pww_482,152608.36701000002
3pww_484,151964.73301
3pww_487,149095.01700999998
3pww_489,145493.47401
3pww_494,142973.89001
3pww_501,154451.53300999998
3pww_516,148623.43701
3pww_541,149242.63701
3pww_545,149611.93701
3pww_549,140912.80601
3pww_552,158260.43001
3pww_560,151381.69001
3pww_561,138878.51401
3pww_565,141893.33701
3pww_570,141950.18901
3pww_571,141859.40201
3pww_574,152726.65800999998
3pww_575,150085.43701
3pww_581,143555.23700999998
3pww_584,154899.03300999998
3pww_605,146692.79001
3pww_631,150285.33701
3pww_635,154661.74101
3pww_654,144788.57811
3pww_658,158265.30101
3pww_667,153357.71300999998
3pww_671,141292.79001
3pww_678,155065.23301
3pww_685,144906.19401
3pww_708,142657.09901
3pww_730,149716.25201000003
3pww_742,143372.89701000002
3pww_747,172138.83301
3pww_749,141703.67101
3pww_753,144334.55101
3pww_757,149053.25201000003
3pww_762,149024.36701000002
3pww_765,149066.58701000002
3pww_767,152763.63301
3pww_772,146105.45201
3pww_779,149210.47501
3pww_780,150376.58001
3pww_783,161247.26021
3pww_793,144326.55401
3pww_816,160981.01501
3pww_822,157336.27201000002
3pww_846,145988.45401000002
3pww_854,144334.55101
3pww_859,149327.75201000003
3pww_862,144362.89401000002
3pww_867,144360.79101
3pww_874,149048.63001
3pww_885,158962.66721
3pww_888,159327.11201
3pww_889,158087.56721
3pww_90,149522.63301
3pww_958,146368.19401
3pww_982,144434.15401
