#code,score
3qgy_127,293330.37610999995
3qgy_133,291916.09111
3qgy_20,293115.07601
3qgy_208,244219.87300999998
3qgy_209,148265.00301
3qgy_211,246376.37300999998
3qgy_233,243356.87601
3qgy_237,101936.8759
3qgy_255,151118.09100000001
3qgy_265,243344.67601
3qgy_273,243344.67611
3qgy_297,243697.67301
3qgy_306,292944.57601
3qgy_318,291201.87601
3qgy_339,146273.11800999998
3qgy_358,156772.8729
3qgy_372,243344.67601
3qgy_374,290856.87601
3qgy_404,147157.57601
3qgy_407,151577.03300999998
3qgy_413,246225.07601
3qgy_427,150338.87601
3qgy_429,149845.2959
3qgy_443,243797.67601
3qgy_447,147428.47600999998
3qgy_457,148194.17301
3qgy_462,145991.41186
3qgy_464,149813.37589999998
3qgy_465,150377.23601
3qgy_467,147523.49601
3qgy_477,243598.79111
3qgy_481,149809.1729
3qgy_483,293493.09111
3qgy_500,150154.39601
3qgy_501,150120.17301
3qgy_511,147833.49601
3qgy_516,245110.37601
3qgy_518,150840.7959
3qgy_52,250388.37601
3qgy_526,156768.7829
3qgy_542,150851.0959
3qgy_555,147920.89301
3qgy_564,147810.67601
3qgy_569,290662.67601
3qgy_572,290604.67601
3qgy_576,101104.79600999999
3qgy_581,150584.1729
3qgy_588,149150.39601
3qgy_594,148203.49601
3qgy_596,99552.87611000001
3qgy_607,290919.67601
3qgy_610,242589.07599999997
3qgy_627,151384.1729
3qgy_628,292028.37601
3qgy_630,149160.39601
3qgy_631,150454.17601
3qgy_633,290304.67601
3qgy_646,150840.7959
3qgy_658,145419.69301
3qgy_659,243835.7959
3qgy_662,292905.6759
3qgy_664,150781.23601
3qgy_666,295516.5959
3qgy_677,100447.43601
3qgy_678,150338.87611
3qgy_681,148079.47600999998
3qgy_683,147863.4759
3qgy_685,294248.08811
3qgy_687,150154.39601
3qgy_688,99895.87600999999
3qgy_691,152124.7959
3qgy_694,153685.4759
3qgy_695,150884.17611
3qgy_697,151402.491
3qgy_699,147894.47301
3qgy_855,150490.67301
3qgy_9,243866.87601
3qgy_939,245573.37601
