#code,score
4rfm_113,700.0
4rfm_140,700.0
4rfm_185,700.0
4rfm_191,700.0
4rfm_21,700.0
4rfm_223,700.0
4rfm_233,700.0
4rfm_259,125000.0
4rfm_26,700.0
4rfm_262,700.0
4rfm_3,700.0
4rfm_31,700.0
4rfm_313,700.0
4rfm_319,700.0
4rfm_321,700.0
4rfm_327,700.0
4rfm_344,1200.0
4rfm_350,700.0
4rfm_353,700.0
4rfm_354,700.0
4rfm_37,700.0
4rfm_39,700.0
4rfm_402,700.0
4rfm_404,700.0
4rfm_412,700.0
4rfm_413,80000.0
4rfm_43,700.0
4rfm_430,700.0
4rfm_440,700.0
4rfm_453,700.0
4rfm_458,700.0
4rfm_473,1200.0
4rfm_480,700.0
4rfm_487,1200.0
4rfm_488,700.0
4rfm_497,700.0
4rfm_498,700.0
4rfm_506,9000.0
4rfm_508,700.0
4rfm_514,700.0
4rfm_524,700.0
4rfm_529,700.0
4rfm_533,700.0
4rfm_534,700.0
4rfm_536,80000.0
4rfm_542,80000.0
4rfm_545,700.0
4rfm_553,700.0
4rfm_557,700.0
4rfm_559,700.0
4rfm_560,700.0
4rfm_562,125000.0
4rfm_567,1200.0
4rfm_569,700.0
4rfm_577,9000.0
4rfm_580,700.0
4rfm_588,700.0
4rfm_589,1200.0
4rfm_592,700.0
4rfm_593,700.0
4rfm_598,700.0
4rfm_612,700.0
4rfm_627,700.0
4rfm_629,700.0
4rfm_635,700.0
4rfm_637,700.0
4rfm_639,700.0
4rfm_640,125000.0
4rfm_641,1200.0
4rfm_642,700.0
4rfm_646,700.0
4rfm_650,700.0
4rfm_652,1200.0
4rfm_66,1200.0
4rfm_665,1200.0
4rfm_667,700.0
4rfm_669,700.0
4rfm_670,700.0
4rfm_675,700.0
4rfm_682,700.0
4rfm_689,700.0
4rfm_694,9000.0
4rfm_729,700.0
4rfm_732,700.0
4rfm_744,700.0
4rfm_747,700.0
4rfm_748,700.0
4rfm_798,700.0
4rfm_85,700.0
4rfm_863,700.0
4rfm_869,700.0
4rfm_9,700.0
4rfm_936,700.0
4rfm_940,700.0
4rfm_941,700.0
