#code,score
4m0y_214,1200.0
4m0y_224,700.0
4m0y_232,700.0
4m0y_252,700.0
4m0y_336,700.0
4m0y_407,700.0
4m0y_410,700.0
4m0y_416,700.0
4m0y_426,700.0
4m0y_448,700.0
4m0y_461,700.0
4m0y_467,700.0
4m0y_476,1200.0
4m0y_485,1200.0
4m0y_488,700.0
4m0y_493,700.0
4m0y_509,125000.0
4m0y_512,700.0
4m0y_513,700.0
4m0y_514,700.0
4m0y_524,7500.0
4m0y_525,700.0
4m0y_532,700.0
4m0y_534,700.0
4m0y_537,700.0
4m0y_544,700.0
4m0y_545,700.0
4m0y_546,700.0
4m0y_547,700.0
4m0y_549,1200.0
4m0y_558,700.0
4m0y_561,700.0
4m0y_567,700.0
4m0y_570,700.0
4m0y_574,700.0
4m0y_586,1200.0
4m0y_589,700.0
4m0y_591,1200.0
4m0y_592,700.0
4m0y_598,700.0
4m0y_601,700.0
4m0y_610,1200.0
4m0y_619,700.0
4m0y_631,700.0
4m0y_646,700.0
4m0y_655,700.0
4m0y_659,700.0
4m0y_662,700.0
4m0y_669,700.0
4m0y_682,700.0
4m0y_684,700.0
4m0y_686,700.0
4m0y_697,700.0
4m0y_739,700.0
4m0y_740,700.0
4m0y_743,700.0
4m0y_748,700.0
4m0y_750,700.0
4m0y_752,700.0
4m0y_753,700.0
4m0y_756,1200.0
4m0y_757,700.0
4m0y_758,700.0
4m0y_759,700.0
4m0y_767,700.0
4m0y_814,700.0
4m0y_822,700.0
4m0y_827,1200.0
4m0y_839,1200.0
4m0y_846,700.0
4m0y_856,700.0
4m0y_863,700.0
4m0y_873,1200.0
4m0y_883,700.0
4m0y_907,700.0
4m0y_920,700.0
4m0y_922,700.0
4m0y_923,700.0
4m0y_951,700.0
4m0y_952,1200.0
