#code,score
3qgy_127,10.21
3qgy_133,10.21
3qgy_20,10.21
3qgy_208,10.21
3qgy_209,10.21
3qgy_211,10.21
3qgy_233,10.21
3qgy_237,10.4
3qgy_255,10.4
3qgy_265,10.21
3qgy_273,10.21
3qgy_297,10.21
3qgy_306,10.21
3qgy_318,10.21
3qgy_339,10.4
3qgy_358,10.21
3qgy_372,10.21
3qgy_374,10.21
3qgy_404,10.21
3qgy_407,10.21
3qgy_413,10.21
3qgy_427,10.21
3qgy_429,10.21
3qgy_443,10.21
3qgy_447,10.21
3qgy_457,10.21
3qgy_462,10.21
3qgy_464,10.21
3qgy_465,10.4
3qgy_467,10.21
3qgy_477,10.4
3qgy_481,10.21
3qgy_483,10.21
3qgy_500,10.21
3qgy_501,10.21
3qgy_511,9.28
3qgy_516,10.21
3qgy_518,10.21
3qgy_52,10.21
3qgy_526,10.21
3qgy_542,10.21
3qgy_555,9.28
3qgy_564,10.21
3qgy_569,10.21
3qgy_572,10.21
3qgy_576,10.4
3qgy_581,10.21
3qgy_588,9.28
3qgy_594,9.28
3qgy_596,9.28
3qgy_607,10.21
3qgy_610,9.28
3qgy_627,10.21
3qgy_628,10.21
3qgy_630,9.28
3qgy_631,10.21
3qgy_633,10.21
3qgy_646,10.21
3qgy_658,10.21
3qgy_659,10.21
3qgy_662,10.21
3qgy_664,10.21
3qgy_666,10.21
3qgy_677,9.28
3qgy_678,10.21
3qgy_681,9.28
3qgy_683,10.21
3qgy_685,10.21
3qgy_687,10.21
3qgy_688,9.28
3qgy_691,10.21
3qgy_694,9.28
3qgy_695,10.21
3qgy_697,10.21
3qgy_699,9.28
3qgy_855,10.21
3qgy_9,10.21
3qgy_939,10.21
