#code,score
2v00_103,143.80213725516776
2v00_107,145.77999604711005
2v00_120,138.5105647402794
2v00_136,158.6540416116648
2v00_143,144.07010765391323
2v00_145,147.2149308326402
2v00_159,144.82561309584094
2v00_183,153.85176119413387
2v00_193,157.33028189953495
2v00_198,136.1417531839489
2v00_325,144.34723285840585
2v00_395,139.05777829066514
2v00_401,164.12124710817474
2v00_416,148.84450759867545
2v00_422,159.22021449899177
2v00_424,166.14344251000168
2v00_428,156.70050557329924
2v00_432,137.8994229500136
2v00_433,157.49137436970278
2v00_434,146.23447911436588
2v00_444,149.64147251586695
2v00_451,149.79052339854974
2v00_454,135.9582705668162
2v00_461,-77.23473452803455
2v00_468,112.1870917584381
2v00_472,130.35138755602074
2v00_473,150.04689897113516
2v00_474,149.2008872067814
2v00_484,155.3911909893685
2v00_488,150.07163068639767
2v00_506,141.48212497934136
2v00_512,151.8484892444422
2v00_513,141.3631540650267
2v00_516,153.2278715357084
2v00_522,154.15398782578333
2v00_523,142.41325627057174
2v00_544,144.902074720421
2v00_551,145.14419320722595
2v00_556,140.00611214400595
2v00_558,141.41436907982745
2v00_559,144.9639768418936
2v00_564,154.17871485571808
2v00_573,137.40191050357066
2v00_574,143.9130450691634
2v00_576,150.50690843813734
2v00_579,137.05357168913895
2v00_589,148.92960056287347
2v00_592,141.0372480906778
2v00_605,158.70535768646488
2v00_619,161.19396510845874
2v00_635,148.6090136100384
2v00_638,160.50554743662423
2v00_644,157.91734687543334
2v00_653,156.07536812606858
2v00_661,162.86070949293355
2v00_665,159.3894180672922
2v00_670,153.41354955283356
2v00_674,161.9396300385369
2v00_676,130.47149729152986
2v00_684,129.58152420072273
2v00_692,126.87216370285466
2v00_700,159.86421003906375
2v00_736,141.8246356293321
2v00_755,155.87028022624028
2v00_759,148.41741232024873
2v00_760,140.22975644707446
2v00_762,161.56409161968463
2v00_771,153.2196045209699
2v00_774,102.1283798741907
2v00_776,158.57710641422244
2v00_777,133.92730834549116
2v00_778,163.32779318710797
2v00_782,163.3898395847378
2v00_785,154.56729121405422
2v00_786,167.9528796276356
2v00_79,161.13067152706157
2v00_790,132.03908344509804
2v00_791,168.73205072884622
2v00_798,107.70830253947528
2v00_800,130.96724674993447
2v00_856,150.57415714630156
2v00_860,155.4270373461727
2v00_861,149.756506050894
2v00_903,176.4360387708067
