#code,score
4x6p_106,218.11565622858225
4x6p_114,274.6487890806691
4x6p_121,245.6714146494694
4x6p_125,280.294693366041
4x6p_142,382.42620979518296
4x6p_147,196.78148358869103
4x6p_170,249.51754258913198
4x6p_18,261.065403751225
4x6p_195,260.73198379099773
4x6p_197,220.67590258636056
4x6p_201,373.2208205580603
4x6p_203,379.0257116293997
4x6p_204,418.02470045254665
4x6p_214,355.09630248066696
4x6p_215,344.48549883820266
4x6p_221,402.4180324957458
4x6p_224,337.6704231246995
4x6p_231,405.1249425128997
4x6p_25,264.6774564994736
4x6p_254,424.84849953791246
4x6p_265,412.16478363373324
4x6p_277,380.3913296839819
4x6p_300,344.3937970667532
4x6p_304,292.2027708981316
4x6p_312,374.86010972550935
4x6p_316,289.95921561313287
4x6p_324,359.1773447294799
4x6p_33,286.00027352243717
4x6p_344,296.2955496643528
4x6p_346,272.82461731951804
4x6p_380,284.11583840198824
4x6p_381,376.60376173318423
4x6p_398,326.57340393425693
4x6p_401,379.77278599322267
4x6p_407,290.0339485633537
4x6p_421,256.9930163902612
4x6p_426,139.39596906591126
4x6p_427,304.7827957851716
4x6p_432,287.1701400813613
4x6p_438,303.474151915706
4x6p_439,278.5660121543247
4x6p_441,255.50610165467768
4x6p_448,286.3641803344921
4x6p_454,227.08139090255332
4x6p_463,158.85994196224544
4x6p_481,308.73702567625065
4x6p_486,295.72368986235983
4x6p_504,240.64964145388163
4x6p_513,271.74027288987753
4x6p_518,215.1461093459858
4x6p_521,264.58479647275334
4x6p_528,230.07074813414025
4x6p_532,263.7851151850833
4x6p_533,313.27700897216783
4x6p_544,243.85691697935073
4x6p_548,277.758423627884
4x6p_549,240.8892540003141
4x6p_550,295.226809687229
4x6p_551,259.5732476560531
4x6p_553,279.5657082638484
4x6p_555,189.28906101941894
4x6p_559,247.61561842431925
4x6p_568,159.19025974362273
4x6p_570,227.8111932966425
4x6p_571,208.2870124008387
4x6p_577,239.4443415774813
4x6p_579,271.17706208000845
4x6p_583,204.43906986950037
4x6p_592,300.6673012506442
4x6p_596,262.79569120637126
4x6p_612,290.4161212547449
4x6p_620,319.52382130320814
4x6p_621,272.453204791221
4x6p_623,308.36555075463207
4x6p_636,364.3406813164269
4x6p_637,346.9956959087965
4x6p_642,257.7513274323309
4x6p_644,315.9624994645913
4x6p_646,235.73968946913027
4x6p_649,247.93175337993
4x6p_650,251.97244741670514
4x6p_653,290.0213490359265
4x6p_657,295.1574486562439
4x6p_665,255.1657159489777
4x6p_666,348.61039269547985
4x6p_667,312.7027874004461
4x6p_668,280.3447546498876
4x6p_674,246.84260911158316
4x6p_688,243.51968102615544
4x6p_689,253.5680202062621
4x6p_693,297.9676177491102
4x6p_696,263.05888140091906
4x6p_706,365.90195172096674
4x6p_820,347.16014148800133
4x6p_835,329.51102862281107
4x6p_876,329.5174443525324
4x6p_889,404.1593336381683
4x6p_89,214.82393606765058
4x6p_97,300.1094059365507
4x6p_98,318.47196029457297
