#code,score
3qgy_127,276.2137513185446
3qgy_133,276.20105180858866
3qgy_20,264.07537277468117
3qgy_208,286.2926860259151
3qgy_209,263.17056938201074
3qgy_211,287.36333375144636
3qgy_233,292.4393929868618
3qgy_237,308.34565021308833
3qgy_255,280.49890763174096
3qgy_265,285.8882490471662
3qgy_273,296.34937502290177
3qgy_297,288.6707404058514
3qgy_306,269.0372165539455
3qgy_318,257.2525037711728
3qgy_339,248.99182312169228
3qgy_358,277.0712496404938
3qgy_372,270.57317453411395
3qgy_374,261.5799567117771
3qgy_404,311.8513894013271
3qgy_407,219.54120734196388
3qgy_413,260.72649149461455
3qgy_427,241.76511416052998
3qgy_429,233.52252379606674
3qgy_443,266.44476348403435
3qgy_447,277.0188013017149
3qgy_457,245.7666642283619
3qgy_462,220.3808686671996
3qgy_464,208.93554191406088
3qgy_465,283.8016436249532
3qgy_467,247.36024731513842
3qgy_477,298.18804987696706
3qgy_481,229.48489356686187
3qgy_483,255.12101462685735
3qgy_500,244.75771085727544
3qgy_501,294.52467843315503
3qgy_511,222.01683353774374
3qgy_516,267.3872422704827
3qgy_518,265.68419426946497
3qgy_52,276.44755137225536
3qgy_526,241.00057075003346
3qgy_542,251.95781330163774
3qgy_555,208.3365167395708
3qgy_564,241.44647097316752
3qgy_569,258.4570942599821
3qgy_572,293.4794973486668
3qgy_576,206.2318662370597
3qgy_581,237.0794488536539
3qgy_588,151.77611452201873
3qgy_594,242.12577128282027
3qgy_596,232.7116491287937
3qgy_607,267.57626698597073
3qgy_610,288.12707941887777
3qgy_627,272.95373073925447
3qgy_628,267.9943951105385
3qgy_630,242.84314056605837
3qgy_631,269.3265241773891
3qgy_633,266.6560539961027
3qgy_646,272.0784394580087
3qgy_658,235.8130190933826
3qgy_659,253.8989920670895
3qgy_662,249.73239596433584
3qgy_664,301.39419747550835
3qgy_666,241.7296688207635
3qgy_677,224.69991019436765
3qgy_678,303.9097259631985
3qgy_681,261.2544348968703
3qgy_683,267.3530512731644
3qgy_685,277.31589003585015
3qgy_687,244.7564050571061
3qgy_688,199.0748619800377
3qgy_691,260.6420555628644
3qgy_694,214.9007599799877
3qgy_695,267.8756118112185
3qgy_697,243.7708914151576
3qgy_699,244.27427914242512
3qgy_855,253.77524320056014
3qgy_9,273.48502999944265
3qgy_939,280.5067321727392
