#code,score
3uuo_14,-668.8859968312581
3uuo_181,-681.7688366930579
3uuo_187,-656.7383276315923
3uuo_212,-670.7564231303097
3uuo_247,-643.9231389132581
3uuo_249,-921.8385612639482
3uuo_267,-661.4145585866023
3uuo_269,-641.8871195716596
3uuo_274,-705.270224503326
3uuo_420,-572.5818639899836
3uuo_430,-586.1983614192742
3uuo_440,-677.5567246849553
3uuo_447,-636.3605643050408
3uuo_456,-584.3671612368142
3uuo_471,-854.3735798353053
3uuo_497,-708.6401376049557
3uuo_503,-744.4317366322495
3uuo_522,-774.4206835626886
3uuo_523,-648.8518339502001
3uuo_525,-656.2270334982973
3uuo_526,-566.006994256236
3uuo_528,-644.0100200075713
3uuo_543,-544.369747922806
3uuo_546,-672.0758849635458
3uuo_550,-808.8886828068177
3uuo_556,-691.9683299185693
3uuo_567,-675.6487792042661
3uuo_568,-691.6058386486608
3uuo_571,-645.9243484999356
3uuo_582,-892.4079479554582
3uuo_588,-670.3601587539679
3uuo_590,-682.4873638251993
3uuo_593,-622.8505414740157
3uuo_607,-589.1271241501894
3uuo_609,-861.5631315932836
3uuo_614,-787.9609528649469
3uuo_619,-813.0694481740014
3uuo_625,-614.2477137055268
3uuo_628,-721.9501493306346
3uuo_635,-495.1982970698274
3uuo_636,-624.3973069850152
3uuo_645,-639.2331994199778
3uuo_668,-654.8924583869663
3uuo_669,-703.7707864543322
3uuo_674,-723.8833653391752
3uuo_677,-747.2192220097406
3uuo_695,-1004.177342270937
3uuo_7,-655.4239402058125
3uuo_709,-656.7105174557532
3uuo_711,-650.1241964369908
3uuo_712,-621.8360752443191
3uuo_721,-711.8601138784248
3uuo_724,-739.4123931332371
3uuo_726,-723.1236450979048
3uuo_734,-544.3186255538529
3uuo_739,-700.2446863361189
3uuo_744,-685.6668785107474
3uuo_752,-660.3241010760372
3uuo_757,-862.9615571207333
3uuo_759,-502.2902183572639
3uuo_772,-712.3439117822999
3uuo_777,-726.5894573923267
3uuo_781,-562.6864532702326
3uuo_783,-661.1256519007076
3uuo_799,-568.4745382627418
3uuo_815,-676.7126952809774
3uuo_842,-604.4132521890884
3uuo_843,-601.4877985774151
3uuo_849,-588.0729158038977
3uuo_850,-626.7111871473356
3uuo_865,-599.3328808423041
3uuo_871,-584.9508590967274
3uuo_881,-677.7975352553215
3uuo_888,-671.9457698489929
3uuo_889,-538.2759525142975
3uuo_890,-539.4204683224513
3uuo_892,-782.8129166423796
3uuo_943,-613.3329615272995
3uuo_952,-718.5216074928318
3uuo_968,-703.0112836352193
3uuo_981,-600.0422481647329
3uuo_982,-685.8904538579467
