#code,score
2v00_103,-435.77358991366236
2v00_107,-447.29268893479855
2v00_120,-410.4244470692017
2v00_136,-493.4964996693754
2v00_143,-427.2040814009482
2v00_145,-429.55952902406864
2v00_159,-459.00015247398176
2v00_183,-481.28538297378066
2v00_193,-480.7839423241071
2v00_198,-410.60404260792427
2v00_325,-420.9349541605961
2v00_395,-394.8080095821651
2v00_401,-545.6274925002201
2v00_416,-460.7837465422878
2v00_422,-490.38996052792214
2v00_424,-536.5922423963198
2v00_428,-528.9509455148311
2v00_432,-424.4064611517258
2v00_433,-458.78561937867363
2v00_434,-426.1408422879358
2v00_444,-507.4364363638699
2v00_451,-445.30959027147304
2v00_454,-387.5848983845639
2v00_461,-361.1504867339214
2v00_468,-426.4825210680576
2v00_472,-386.42611189491276
2v00_473,-449.93303046037886
2v00_474,-484.27292514445827
2v00_484,-520.8622409869542
2v00_488,-538.5050111744326
2v00_506,-547.7606984479511
2v00_512,-444.75644813651985
2v00_513,-403.52572634472443
2v00_516,-472.7996748988589
2v00_522,-453.31464868140705
2v00_523,-431.3544644863408
2v00_544,-415.6790884986721
2v00_551,-457.53047687653026
2v00_556,-535.9508695525175
2v00_558,-468.7553176101015
2v00_559,-432.27502128361016
2v00_564,-515.6649478123641
2v00_573,-483.38830432019466
2v00_574,-497.3979504163302
2v00_576,-649.8080374036623
2v00_579,-427.72601428753956
2v00_589,-450.345650461429
2v00_592,-495.88334086392587
2v00_605,-522.3613952107437
2v00_619,-564.6352574345882
2v00_635,-521.0737365848256
2v00_638,-529.5330402100548
2v00_644,-527.9078481056613
2v00_653,-499.2190115540305
2v00_661,-562.4045530456254
2v00_665,-534.399710063938
2v00_670,-491.2810495963282
2v00_674,-489.56670509695846
2v00_676,-466.78195189542635
2v00_684,-437.98824078955744
2v00_692,-457.7811984217952
2v00_700,-516.4083556590944
2v00_736,-439.8892385312009
2v00_755,-472.92770724054293
2v00_759,-460.6937497265482
2v00_760,-442.3218630083773
2v00_762,-499.50450472391276
2v00_771,-456.8552793066985
2v00_774,-301.51583571761904
2v00_776,-501.7598533259358
2v00_777,-406.4736920060468
2v00_778,-508.6967997230987
2v00_782,-535.589752253065
2v00_785,-495.12111067172117
2v00_786,-517.7793595241693
2v00_79,-471.3026421337775
2v00_790,-391.09067279728134
2v00_791,-552.0142241542754
2v00_798,-381.2085204036381
2v00_800,-429.83838196827224
2v00_856,-459.5175080832059
2v00_860,-474.03820095965926
2v00_861,-461.80190775823434
2v00_903,-540.1498336747827
