#code,score
4x6p_106,-591.8244108864861
4x6p_114,-764.0422911383507
4x6p_121,-691.8402010163019
4x6p_125,-782.4331563989409
4x6p_142,-1108.7647272861982
4x6p_147,-536.3676408265487
4x6p_170,-701.6217516611358
4x6p_18,-751.4331504075269
4x6p_195,-715.2841824561519
4x6p_197,-627.4926066851775
4x6p_201,-1103.1702570241243
4x6p_203,-1121.411572959866
4x6p_204,-1249.9369496906065
4x6p_214,-1038.0972367610211
4x6p_215,-993.0871324580611
4x6p_221,-1226.5255454321248
4x6p_224,-986.7526673562677
4x6p_231,-1203.0507385176468
4x6p_25,-747.5709704314469
4x6p_254,-1286.488458291119
4x6p_265,-1250.1328864046766
4x6p_277,-1137.8906393585557
4x6p_300,-1013.4792752703295
4x6p_304,-822.1085238270724
4x6p_312,-1074.3891184523018
4x6p_316,-815.5583985862904
4x6p_324,-1019.648976252636
4x6p_33,-803.0305406195423
4x6p_344,-826.3780800642407
4x6p_346,-741.3721175877189
4x6p_380,-777.5912874436945
4x6p_381,-1091.6755901338188
4x6p_398,-917.5334212447827
4x6p_401,-1375.554735820095
4x6p_407,-1266.6049242875686
4x6p_421,-1185.2741395504233
4x6p_426,-768.3969609153547
4x6p_427,-977.103319803354
4x6p_432,-1266.0094222387754
4x6p_438,-1010.9984210176386
4x6p_439,-870.4916684228828
4x6p_441,-926.5749573284884
4x6p_448,-1299.0336284388527
4x6p_454,-965.255343934045
4x6p_463,-1080.4275720050853
4x6p_481,-1017.0233526342927
4x6p_486,-1027.9389344255576
4x6p_504,-743.9183235171045
4x6p_513,-801.0072026642306
4x6p_518,-1019.9028619464433
4x6p_521,-1011.472623956597
4x6p_528,-754.3387661428394
4x6p_532,-928.0579814594329
4x6p_533,-1172.5728661690682
4x6p_544,-847.5084458699621
4x6p_548,-861.6937890231466
4x6p_549,-893.2971576588992
4x6p_550,-968.1719870527368
4x6p_551,-752.1490338011782
4x6p_553,-909.7904806634256
4x6p_555,-547.9275204302163
4x6p_559,-831.5809104812682
4x6p_568,-432.3763544021323
4x6p_570,-644.4912274929898
4x6p_571,-608.1413144976684
4x6p_577,-828.4463670073087
4x6p_579,-891.2189677799148
4x6p_583,-623.6552939628718
4x6p_592,-894.807220538195
4x6p_596,-796.7427715157131
4x6p_612,-898.4205903282102
4x6p_620,-1090.1051468400408
4x6p_621,-1009.2849305194501
4x6p_623,-1000.5734012883489
4x6p_636,-1347.4709323402626
4x6p_637,-1242.510050934948
4x6p_642,-852.3218001405802
4x6p_644,-1059.3348999735836
4x6p_646,-754.7446404625651
4x6p_649,-978.5397712648826
4x6p_650,-913.8303380598353
4x6p_653,-968.777359738454
4x6p_657,-903.3034524294061
4x6p_665,-760.1948222745867
4x6p_666,-1211.9015233718094
4x6p_667,-1042.0183632690364
4x6p_668,-866.4288563739971
4x6p_674,-829.7954738751073
4x6p_688,-837.0387635997248
4x6p_689,-822.9809105933863
4x6p_693,-1112.3423816951479
4x6p_696,-819.7031411932875
4x6p_706,-1061.430923751973
4x6p_820,-1004.2705580609419
4x6p_835,-938.0686840376388
4x6p_876,-944.748543391907
4x6p_889,-1192.096555271301
4x6p_89,-599.7497767396047
4x6p_97,-844.9564303885126
4x6p_98,-893.7258612773961
