#code,score
4qd6_103,-678.9368040164147
4qd6_160,-738.3028985330834
4qd6_167,-716.8283600791297
4qd6_187,-583.378983545893
4qd6_207,-780.9344238816221
4qd6_219,-854.1418326937413
4qd6_230,-878.9610573003597
4qd6_265,-1083.4919581835932
4qd6_268,-658.7650477805474
4qd6_276,-735.4702546165922
4qd6_290,-811.9857417035438
4qd6_294,-1003.5044151261902
4qd6_298,-540.8486692647073
4qd6_302,-780.8539994530344
4qd6_312,-692.9678609784028
4qd6_339,-782.4463086338527
4qd6_346,-713.1025496469546
4qd6_347,-785.5674517661811
4qd6_387,-647.3218774563982
4qd6_390,-691.7263386438581
4qd6_397,-635.778363166444
4qd6_408,-1207.6387250826265
4qd6_414,-1456.269164649767
4qd6_428,-1216.8497937976422
4qd6_429,-991.1965488782189
4qd6_44,-700.0453460017592
4qd6_448,-830.0155896452335
4qd6_449,-1233.6900856443833
4qd6_460,-1230.1013129297844
4qd6_465,-873.5901021094472
4qd6_471,-1229.0511884777593
4qd6_473,-1146.7464431083786
4qd6_475,-1097.6678700239397
4qd6_490,-788.4211103309456
4qd6_501,-1203.2880981637732
4qd6_507,-645.6422481082085
4qd6_511,-1128.3743689070222
4qd6_516,-1164.2813816074745
4qd6_518,-841.4641336795783
4qd6_519,-705.6251275235339
4qd6_520,-797.9028361255812
4qd6_528,-841.2865275702588
4qd6_529,-307.3273765185692
4qd6_540,-380.14128745286587
4qd6_547,-824.6102419716162
4qd6_568,-535.1946824961324
4qd6_573,-716.4677580750631
4qd6_574,-613.9117062533036
4qd6_578,-846.3105056585982
4qd6_58,-824.9779762107731
4qd6_588,-677.9116959862863
4qd6_593,-763.047896703921
4qd6_6,-642.5567898555851
4qd6_612,-692.9335263683047
4qd6_614,-830.0231871502855
4qd6_62,-691.8955557054217
4qd6_621,-809.190307714233
4qd6_623,-994.7939056997591
4qd6_639,-888.0612096936351
4qd6_642,-892.7305780741345
4qd6_653,-842.7589121911992
4qd6_671,-875.5594876407962
4qd6_673,-1415.2375852420562
4qd6_674,-628.7430266639511
4qd6_675,-674.7319495150551
4qd6_678,-827.6185097251762
4qd6_681,-745.2442719179411
4qd6_683,-795.0678363845641
4qd6_687,-1273.6798688247814
4qd6_700,-724.8610253989128
4qd6_707,-706.3178723749917
4qd6_708,-723.30332765248
4qd6_709,-686.1152992635425
4qd6_714,-722.9089507694206
4qd6_737,-671.2312253037055
4qd6_790,-741.4081111473783
4qd6_82,-671.5668154551581
4qd6_825,-803.5641539614421
4qd6_835,-718.8766250889807
4qd6_84,-713.787015240447
4qd6_847,-673.9049268633056
4qd6_85,-749.9098145015015
4qd6_925,-796.4822485255681
4qd6_934,-811.0115409762449
4qd6_939,-815.5940594438131
4qd6_942,-804.5595216422845
4qd6_948,-756.7578672673039
4qd6_954,-825.5588504106563
4qd6_958,-846.1837273324182
4qd6_960,-799.1804213145737
4qd6_971,-797.0649087949589
4qd6_975,-763.8618236585351
4qd6_978,-753.7996561470976
