#code,score
3uuo_14,-24.72583568245598
3uuo_181,-24.677370390583086
3uuo_187,-24.78391255910592
3uuo_212,-24.919805716074844
3uuo_247,-24.869341278060393
3uuo_249,-23.650227245796874
3uuo_267,-24.344749460888252
3uuo_269,-23.59751858814492
3uuo_274,-24.737392670020657
3uuo_420,-24.765614944093027
3uuo_430,-23.752171691350412
3uuo_440,-24.21054932115662
3uuo_447,-24.10115667417009
3uuo_456,-23.83537212357836
3uuo_471,-24.14877390559461
3uuo_497,-23.24246502222438
3uuo_503,-25.457253116222006
3uuo_522,-24.48918578566754
3uuo_523,-23.753308502114578
3uuo_525,-22.879862059683713
3uuo_526,-24.067946869760853
3uuo_528,-23.845948934383486
3uuo_543,-22.40943561837659
3uuo_546,-24.26819333075366
3uuo_550,-23.732453339192954
3uuo_556,-24.308152395691003
3uuo_567,-23.968427370441503
3uuo_568,-24.23886750566452
3uuo_571,-24.66063485885567
3uuo_582,-23.65050800735381
3uuo_588,-23.40154605085688
3uuo_590,-24.52209893382028
3uuo_593,-24.711337029012757
3uuo_607,-24.102132246547782
3uuo_609,-22.931106566216926
3uuo_614,-24.00311263856956
3uuo_619,-23.620241883910957
3uuo_625,-23.720641029071757
3uuo_628,-23.93469949877409
3uuo_635,-23.593967441208953
3uuo_636,-24.172134568226284
3uuo_645,-24.558164227377315
3uuo_668,-23.550927427699097
3uuo_669,-24.20149147525835
3uuo_674,-23.71716705060508
3uuo_677,-24.624266144746656
3uuo_695,-24.047963718263148
3uuo_7,-25.072088753686348
3uuo_709,-24.525006694163807
3uuo_711,-24.749133276724006
3uuo_712,-24.62009288768016
3uuo_721,-24.10105193039286
3uuo_724,-24.21606455115844
3uuo_726,-24.05757517846996
3uuo_734,-24.380362481957537
3uuo_739,-23.937929408747827
3uuo_744,-24.477833869927156
3uuo_752,-24.199701430936944
3uuo_757,-23.853030599397076
3uuo_759,-23.957444948519722
3uuo_772,-24.5839907310633
3uuo_777,-23.919306623340862
3uuo_781,-23.753395821095456
3uuo_783,-24.03100637961482
3uuo_799,-22.740715661885503
3uuo_815,-24.87433975098552
3uuo_842,-24.39543680734599
3uuo_843,-24.96981606863871
3uuo_849,-22.283570060867643
3uuo_850,-24.02976525678338
3uuo_865,-21.99240054405378
3uuo_871,-24.16787238610832
3uuo_881,-23.783723573245847
3uuo_888,-23.812148747266814
3uuo_889,-23.815555012840424
3uuo_890,-24.187071430028478
3uuo_892,-22.817146088697687
3uuo_943,-24.784653320035478
3uuo_952,-24.05757517846996
3uuo_968,-24.38186140278619
3uuo_981,-24.832214975687396
3uuo_982,-24.266892459950576
