#code,score
2v00_103,-24.34143900027995
2v00_107,-23.95222390909865
2v00_120,-22.650375778749066
2v00_136,-23.541667523451665
2v00_143,-23.592741611885618
2v00_145,-23.563362427806723
2v00_159,-23.766330108649978
2v00_183,-23.79362015118879
2v00_193,-24.189135049109836
2v00_198,-23.872521416667155
2v00_325,-23.511747850142555
2v00_395,-23.725235658023283
2v00_401,-24.057019787550566
2v00_416,-23.685715010579187
2v00_422,-24.509176003223164
2v00_424,-23.863412362565843
2v00_428,-23.027593509085946
2v00_432,-23.772228810471816
2v00_433,-23.270606874587216
2v00_434,-23.35717724547888
2v00_444,-23.718438242720286
2v00_451,-23.7436257587666
2v00_454,-23.364439689406616
2v00_461,-23.503349269747595
2v00_468,-22.856277867237438
2v00_472,-23.067752690106055
2v00_473,-23.590161954430492
2v00_474,-24.044090633368356
2v00_484,-22.731591026129426
2v00_488,-22.790109297775576
2v00_506,-23.357901378211913
2v00_512,-23.59004421315265
2v00_513,-24.079185015298208
2v00_516,-23.042828368193693
2v00_522,-23.245878759967873
2v00_523,-23.200819766776235
2v00_544,-23.308675841503682
2v00_551,-23.2166977145992
2v00_556,-24.024634897070506
2v00_558,-23.77900543431169
2v00_559,-23.820417530293884
2v00_564,-24.524208750917836
2v00_573,-23.202763326114077
2v00_574,-24.29823509148475
2v00_576,-23.596967984447463
2v00_579,-23.2814106162081
2v00_589,-23.65727383319331
2v00_592,-23.838487214781818
2v00_605,-23.888060250994396
2v00_619,-22.999778468125477
2v00_635,-23.13080252045024
2v00_638,-22.719263713855288
2v00_644,-23.36368882923357
2v00_653,-24.160658735289395
2v00_661,-24.269160439586443
2v00_665,-23.634009742048146
2v00_670,-23.778478634427284
2v00_674,-23.607164506699274
2v00_676,-24.201426039680722
2v00_684,-24.354474839101837
2v00_692,-23.939563247066964
2v00_700,-24.353940404187536
2v00_736,-22.562891805654008
2v00_755,-23.29036656498766
2v00_759,-24.09293517563997
2v00_760,-22.786057673312097
2v00_762,-23.114805907712917
2v00_771,-23.51898340891141
2v00_774,-22.475558604012154
2v00_776,-23.783237137224237
2v00_777,-23.32321376561013
2v00_778,-23.452752684506795
2v00_782,-23.60665534370353
2v00_785,-22.750638504493395
2v00_786,-23.347691407064904
2v00_79,-23.24563184895178
2v00_790,-24.658769452826732
2v00_791,-22.740118881210915
2v00_798,-23.757258808665675
2v00_800,-23.097298537153048
2v00_856,-22.803378496687586
2v00_860,-22.849026801054997
2v00_861,-22.94380086151872
2v00_903,-22.796316459545345
