#code,score
4qd6_103,-22.676605959266467
4qd6_160,-23.37309384472944
4qd6_167,-22.85096369687522
4qd6_187,-23.39436609638355
4qd6_207,-23.298599137264475
4qd6_219,-23.390977303335315
4qd6_230,-22.997519262750124
4qd6_265,-23.902806931956498
4qd6_268,-22.508101656269478
4qd6_276,-24.223387255827177
4qd6_290,-22.839460910742936
4qd6_294,-23.171550847961463
4qd6_298,-22.427655894524683
4qd6_302,-22.159718526703582
4qd6_312,-22.43623637775948
4qd6_339,-23.95712385409147
4qd6_346,-23.205866396825236
4qd6_347,-23.446039373200364
4qd6_387,-22.284369340289324
4qd6_390,-23.33500966234377
4qd6_397,-22.87558382834145
4qd6_408,-24.268354243015224
4qd6_414,-23.765145731086818
4qd6_428,-22.85413283315899
4qd6_429,-23.026902306210573
4qd6_44,-22.946276448642475
4qd6_448,-22.559000372777795
4qd6_449,-23.48256776236204
4qd6_460,-23.257840045382316
4qd6_465,-22.04628100324609
4qd6_471,-23.822456276967376
4qd6_473,-23.265437016378222
4qd6_475,-23.43385053917442
4qd6_490,-22.76046752038802
4qd6_501,-23.35741838032432
4qd6_507,-22.50805893375905
4qd6_511,-23.77592214383653
4qd6_516,-22.454274278015976
4qd6_518,-22.555905689248334
4qd6_519,-22.128679799078064
4qd6_520,-22.047859985938192
4qd6_528,-22.23287762408389
4qd6_529,-21.956049041963006
4qd6_540,-21.398228005468336
4qd6_547,-22.73667269761777
4qd6_568,-22.36067916419846
4qd6_573,-22.207400408107198
4qd6_574,-23.94035665895689
4qd6_578,-22.85901115493706
4qd6_58,-22.937890997157297
4qd6_588,-24.081872918131058
4qd6_593,-23.169959516429653
4qd6_6,-23.176691513710253
4qd6_612,-22.254390165058343
4qd6_614,-23.856519203861332
4qd6_62,-22.654498130047067
4qd6_621,-22.687990125634464
4qd6_623,-23.54908461851063
4qd6_639,-23.55945346593078
4qd6_642,-23.53887258136162
4qd6_653,-24.30947566685973
4qd6_671,-23.367184094635228
4qd6_673,-23.79408182474706
4qd6_674,-22.611638588578074
4qd6_675,-22.81824869326744
4qd6_678,-23.148584748803742
4qd6_681,-22.53677999661232
4qd6_683,-22.45408553048189
4qd6_687,-24.3364349214168
4qd6_700,-22.112406013780063
4qd6_707,-23.259772353818484
4qd6_708,-23.348314746383295
4qd6_709,-23.27174450646332
4qd6_714,-23.285390642303934
4qd6_737,-22.978915317647584
4qd6_790,-23.196911345144617
4qd6_82,-22.669681261880147
4qd6_825,-22.533850940741903
4qd6_835,-23.41421611934028
4qd6_84,-23.141657310091386
4qd6_847,-23.20041993412635
4qd6_85,-24.58852432483119
4qd6_925,-23.216149985328787
4qd6_934,-22.957355229345715
4qd6_939,-23.25978498629006
4qd6_942,-23.341981854565233
4qd6_948,-22.820964605354494
4qd6_954,-22.37843962856847
4qd6_958,-22.48537485024814
4qd6_960,-22.772799077169452
4qd6_971,-23.593015120329472
4qd6_975,-22.903184471534825
4qd6_978,-22.713149490136693
