#code,score
3wz8_109,-23.50525946515856
3wz8_124,-22.907340105129478
3wz8_136,-23.672881028508694
3wz8_145,-23.760274015662297
3wz8_154,-23.725075628632034
3wz8_243,-22.988102488998265
3wz8_296,-23.848767569725116
3wz8_313,-25.28561527958303
3wz8_316,-23.691707907469823
3wz8_318,-23.52827534639476
3wz8_323,-24.394226886822857
3wz8_326,-24.00937262688019
3wz8_338,-23.070832785170595
3wz8_364,-23.72918306139737
3wz8_371,-23.908175400962683
3wz8_376,-24.032624278715392
3wz8_380,-23.636879003368982
3wz8_391,-23.736249920414977
3wz8_4,-23.28872353657009
3wz8_413,-23.924476634974226
3wz8_418,-24.000890676358505
3wz8_455,-23.301546391723424
3wz8_462,-23.747492850360135
3wz8_474,-22.928624357512977
3wz8_479,-23.698366744264995
3wz8_484,-23.708982496798225
3wz8_492,-23.578261804647468
3wz8_505,-24.001484091595113
3wz8_507,-23.736859317598103
3wz8_510,-23.781613913052162
3wz8_513,-24.451875993046233
3wz8_514,-24.253251423241345
3wz8_524,-23.98561706488307
3wz8_527,-23.6602464848221
3wz8_529,-23.95062147483226
3wz8_534,-23.39232707275434
3wz8_542,-23.09990940783002
3wz8_544,-23.565306322700266
3wz8_546,-24.212798269733717
3wz8_549,-24.008709988660907
3wz8_554,-23.56473065297917
3wz8_557,-25.88283783202818
3wz8_558,-24.15214960471086
3wz8_559,-23.61554513823303
3wz8_566,-23.719128247164072
3wz8_568,-23.86162626770311
3wz8_569,-24.229079024226724
3wz8_570,-24.854076280207178
3wz8_572,-23.573272749590398
3wz8_573,-24.003778394511922
3wz8_582,-23.667236969744554
3wz8_588,-23.898460438932926
3wz8_596,-23.372017982888888
3wz8_600,-23.601843669107215
3wz8_604,-25.860763132625976
3wz8_614,-24.984768282407448
3wz8_617,-24.071061276277263
3wz8_623,-23.866895775464492
3wz8_627,-24.025113326176943
3wz8_631,-23.791703911797672
3wz8_633,-23.999809184133415
3wz8_641,-23.851170339175898
3wz8_642,-23.050874178454134
3wz8_645,-24.299220696947508
3wz8_651,-24.33549661111605
3wz8_657,-23.154278506056002
3wz8_659,-23.53444886773816
3wz8_667,-24.070840118480543
3wz8_670,-23.359885009236496
3wz8_671,-23.7425904200942
3wz8_680,-23.402408362490288
3wz8_684,-23.80862929813311
3wz8_686,-24.288247173453616
3wz8_688,-23.306351298536878
3wz8_695,-23.839290508221865
3wz8_700,-23.514203195809635
3wz8_705,-23.597506563313782
3wz8_713,-23.20034654090962
3wz8_721,-23.344146618441332
3wz8_782,-22.83658834508312
3wz8_86,-23.436826103739932
3wz8_946,-23.647936513824654
3wz8_965,-23.94579239910656
