#code,score
5c2h_119,-1034.9981557797419
5c2h_160,-1084.9060371094004
5c2h_204,-1587.7715450784358
5c2h_216,-1575.0914856754391
5c2h_240,-1508.6597930490677
5c2h_244,-1560.4125547181661
5c2h_247,-1608.387294554764
5c2h_251,-1557.546094406623
5c2h_252,-1448.1005335052905
5c2h_256,-1487.4206749502382
5c2h_259,-1556.6447128941666
5c2h_274,-1445.1309266931635
5c2h_292,-1517.6396093633796
5c2h_295,-1505.147858519564
5c2h_308,-1106.9991324745254
5c2h_352,-1297.069422854799
5c2h_394,-1057.1588923835068
5c2h_405,-1394.8707335321246
5c2h_406,-919.6992638427914
5c2h_421,-1109.6074403504656
5c2h_424,-1196.4258794856755
5c2h_427,-1418.1247540766583
5c2h_431,-927.9397042896907
5c2h_432,-1415.0834514409844
5c2h_444,-1319.0010238150135
5c2h_457,-1051.9671168230448
5c2h_462,-1207.6541755240246
5c2h_467,-1133.8709660585653
5c2h_471,-1463.0954997391855
5c2h_475,-1202.4958548377624
5c2h_48,-1201.0379838031395
5c2h_481,-902.3172879689182
5c2h_482,-1053.449983361736
5c2h_484,-850.9736247484825
5c2h_486,-1401.0068874638378
5c2h_496,-975.6482439324059
5c2h_500,-1179.7760988736497
5c2h_507,-1185.1172852394948
5c2h_509,-1191.8605191779873
5c2h_513,-1291.7233492551147
5c2h_516,-1029.7187031377719
5c2h_517,-1212.6710851758864
5c2h_519,-1126.770300020215
5c2h_520,-1010.0247143693391
5c2h_524,-1185.2496158881354
5c2h_533,-1186.3259735741735
5c2h_536,-844.5751731682766
5c2h_537,-1049.7245873849693
5c2h_544,-1221.4840975877885
5c2h_545,-1062.5837950021817
5c2h_547,-994.7582251097094
5c2h_548,-940.0307972187369
5c2h_553,-1093.226008322285
5c2h_561,-914.0506856954885
5c2h_565,-1271.546204577494
5c2h_566,-1175.468792078453
5c2h_572,-1243.658892370988
5c2h_575,-1029.7383964348508
5c2h_576,-1112.3373657979712
5c2h_579,-1277.9907500530164
5c2h_585,-1165.1429760819042
5c2h_597,-973.3320690174266
5c2h_599,-1321.589042649455
5c2h_602,-1343.5214714264532
5c2h_608,-1167.1654471420193
5c2h_611,-1326.6153574057487
5c2h_613,-1441.679379717559
5c2h_624,-1209.7148099346755
5c2h_627,-1285.6852238315905
5c2h_640,-1175.14941818139
5c2h_641,-1418.3670916096758
5c2h_644,-1197.7223175598149
5c2h_646,-1193.1107783722418
5c2h_649,-1223.9030893450624
5c2h_651,141.98497295788493
5c2h_653,-1070.9661798064278
5c2h_657,-1101.3241618348884
5c2h_663,-1251.897403749823
5c2h_666,-1111.577780931796
5c2h_682,-1120.9739659602717
5c2h_686,-1232.3447518750224
5c2h_696,-969.7623040464329
5c2h_697,-1069.1479058608838
5c2h_698,-967.4493332738892
5c2h_700,-1100.9368535643996
5c2h_756,-1127.162041098414
5c2h_758,-1147.5891135100157
5c2h_764,-1405.084608484868
5c2h_775,-1497.9676344421498
5c2h_816,-1180.863095364364
5c2h_831,-1266.378660506887
5c2h_848,-1375.764660530297
5c2h_860,-1223.3357758429431
5c2h_89,-955.8294654911969
5c2h_910,-1235.0089989169694
5c2h_922,-1214.994607974471
5c2h_940,-1305.9792794708928
