#code,score
4cra_102,-847.2124666405639
4cra_113,-1195.0363632804663
4cra_119,-1202.6968632093156
4cra_124,-924.5469159861002
4cra_126,-1215.4563029847689
4cra_130,-1168.4490009933252
4cra_151,-1129.8728196943387
4cra_155,-1227.4361700143024
4cra_175,-1225.2359925287399
4cra_201,-1314.8914664278652
4cra_204,-1470.177049338572
4cra_214,-1367.3018776152169
4cra_219,-1315.5477304199956
4cra_224,-1479.8451757280302
4cra_230,-1510.6264717519527
4cra_24,-898.6026141137954
4cra_240,-1209.7766174774047
4cra_250,-1308.167928610664
4cra_258,-1452.7342228402342
4cra_270,-1229.8742027557855
4cra_276,-1305.8757345841877
4cra_281,-1484.316620551652
4cra_283,-1485.0813715461932
4cra_292,-1355.9010013430313
4cra_296,-1322.9886888732117
4cra_302,-1198.7070917720441
4cra_307,-1116.2778608053884
4cra_318,-1235.0125853109876
4cra_354,-1345.7521739585789
4cra_358,-1222.4616423184152
4cra_364,-1274.1960976326052
4cra_375,-1153.4077848241377
4cra_378,-1164.9460759076974
4cra_383,-1217.4161136643354
4cra_4,-1314.8551445935398
4cra_413,-1151.0567811737867
4cra_422,-1322.4503743245639
4cra_439,-1228.2244964120343
4cra_441,-1036.3449987959566
4cra_444,-1151.0207333213336
4cra_448,-1247.5753629898277
4cra_456,-1149.5078460276932
4cra_470,-1210.5704419017295
4cra_472,-1075.6066361403894
4cra_477,-970.7547092642903
4cra_479,-1324.0060481576095
4cra_496,-1087.7981712307244
4cra_504,-1094.2554087969704
4cra_523,-786.5507501959022
4cra_525,-915.4320154316482
4cra_533,-828.1365082284711
4cra_538,-1074.5260890662523
4cra_540,-1188.8100146855854
4cra_541,-1181.5444466018337
4cra_547,-1396.4969469572172
4cra_548,-1075.7447103204656
4cra_549,-926.3495931283823
4cra_564,-1017.5595533472407
4cra_566,-1022.3243052227988
4cra_569,-925.0247113305498
4cra_572,-900.2319303006774
4cra_576,-1131.2921130904363
4cra_578,-1170.4561408523634
4cra_579,-1201.9671314750478
4cra_580,-976.397878483472
4cra_584,-742.271704315273
4cra_589,-901.8592221293139
4cra_590,-1222.6783898511037
4cra_591,-945.0161526164152
4cra_595,-858.8298848503828
4cra_596,-1050.1859327411685
4cra_604,-1130.4173782130563
4cra_61,-1102.695220412
4cra_610,-1163.8745793144392
4cra_624,-1069.975152149893
4cra_636,-1308.3887176585588
4cra_644,-1045.5660235493337
4cra_656,-1063.7766993155287
4cra_658,-963.9892072508194
4cra_680,-884.0856396761693
4cra_689,-816.9317584036431
4cra_695,-1009.4553049375944
4cra_716,-1192.2163509966115
4cra_719,-1253.8846322692673
4cra_720,-1257.0799011320557
4cra_748,-1017.7548569575295
4cra_795,-1087.0310685129336
4cra_81,-1035.856068946334
4cra_827,-1048.1084302951524
4cra_828,-985.134129371632
4cra_830,-1164.7291953602978
4cra_855,-1217.323576580697
4cra_861,-1126.8731462527346
4cra_893,-1303.8664905054832
4cra_905,-1296.1559734480015
4cra_918,-1204.7917392459883
4cra_941,-1154.8962361529686
4cra_953,-1218.8348170877941
4cra_967,-1075.8904697783616
4cra_972,-1061.38502504473
