#code,score
5c28_113,-446.1121345332461
5c28_133,-449.15199808538813
5c28_146,-610.7761406109981
5c28_2,-568.391909528654
5c28_3,-602.4356420621278
5c28_30,-607.768229827873
5c28_324,-561.7252372064157
5c28_345,-619.648588952144
5c28_35,-652.4375964965891
5c28_382,-622.5532227796928
5c28_4,-630.0023179687263
5c28_424,-616.4469420001802
5c28_451,-583.592395646687
5c28_456,-658.6216069095152
5c28_460,-542.0889265689884
5c28_469,-459.87402545468325
5c28_47,-589.0927794869889
5c28_503,-501.6498394332495
5c28_508,-467.32082220718274
5c28_516,-434.4759834700491
5c28_525,-553.9016268133001
5c28_528,-549.6182010365516
5c28_531,-414.7612836352908
5c28_542,-552.3906482692456
5c28_543,-485.4577070616819
5c28_549,-412.3765919362703
5c28_550,-541.5020936139606
5c28_563,-576.0187933468279
5c28_569,-511.58820931578947
5c28_572,-429.24849607063067
5c28_588,-512.9574717221356
5c28_589,-571.8077539438481
5c28_593,-424.20903064981286
5c28_600,-587.5107382842538
5c28_604,-650.1366723875711
5c28_614,-604.8613577774441
5c28_624,-672.7988075988586
5c28_627,-615.5982292998393
5c28_643,-584.8105526732618
5c28_664,-590.2340351081592
5c28_675,-520.2766507650421
5c28_681,-441.3212468471017
5c28_693,-603.7936691030316
5c28_702,-635.4441942967321
5c28_706,-602.1761006392766
5c28_709,-621.8186124072135
5c28_71,-615.5411568709109
5c28_715,-588.1309223545983
5c28_723,-453.31832513031867
5c28_725,-449.3784268276605
5c28_727,-534.4984479837464
5c28_729,-503.20840765886436
5c28_735,-551.1385333757293
5c28_741,-544.0201000671536
5c28_743,-468.51333693227843
5c28_746,-479.7830695904432
5c28_747,-581.504085434378
5c28_755,-441.14704960578587
5c28_758,-449.5420155917033
5c28_761,-457.29857272705874
5c28_762,-272.3607773694999
5c28_766,-427.4334992674867
5c28_767,-432.7459307577647
5c28_770,-397.2115440434808
5c28_771,-401.966016091425
5c28_772,-228.89270291412214
5c28_773,-220.79128162789436
5c28_775,-432.2289733098198
5c28_781,-351.5465415927204
5c28_782,-235.8986063568101
5c28_783,-325.7830002947204
5c28_784,-263.08374895113417
5c28_785,-282.9540956608808
5c28_787,-201.1864613791558
5c28_788,-309.373536872891
5c28_789,-314.95848296691696
5c28_790,-306.292452503901
5c28_791,-190.67727765713855
5c28_792,-205.97868019302112
5c28_794,-215.50528745092547
5c28_807,-605.512008168773
5c28_829,-579.7056951047483
5c28_845,-582.3804697068749
5c28_850,-615.6655707736892
5c28_858,-448.0792018933443
5c28_866,-451.02769793510925
5c28_876,-464.561565340912
5c28_877,-383.7532797586785
5c28_879,-528.9425170018757
5c28_881,-484.44759067736646
5c28_882,-511.20033575715644
5c28_883,-387.225440932652
5c28_885,-383.97811463234285
5c28_928,-613.8554884725595
5c28_934,-621.9084734211183
5c28_97,-588.4173562519751
