#code,score
5c28_113,-2861902.423659542
5c28_133,-3030912.3267806345
5c28_146,-4563687.327190698
5c28_2,-3879099.9044151357
5c28_3,-4207011.650659081
5c28_30,-4420743.258240805
5c28_324,-4124125.1941439654
5c28_345,-4640411.8110353155
5c28_35,-5040638.27577673
5c28_382,-4406621.416053409
5c28_4,-4602101.880167075
5c28_424,-4743495.12632121
5c28_451,-4675507.312988872
5c28_456,-5606238.589624116
5c28_460,-3800342.3427476967
5c28_469,-4494408.905166768
5c28_47,-4330619.774553089
5c28_503,-4198674.119043332
5c28_508,-2948932.2762891804
5c28_516,-2673277.35123609
5c28_525,-4665004.8769013295
5c28_528,-4184315.8454697556
5c28_531,-4911092.137845175
5c28_542,-4285556.369791579
5c28_543,-3503357.891158916
5c28_549,-2833332.149952642
5c28_550,-4135458.1432969216
5c28_563,-4491029.032456385
5c28_569,-4674611.050488404
5c28_572,-3631958.472773244
5c28_588,-4529853.33197197
5c28_589,-4410643.520223247
5c28_593,-3615294.849204803
5c28_600,-5010948.55637412
5c28_604,-5779924.218820202
5c28_614,-5269817.857323088
5c28_624,-5587994.871894865
5c28_627,-4518324.070338842
5c28_643,-5082836.319410342
5c28_664,-4458783.767007782
5c28_675,-3969574.928475991
5c28_681,-4049426.6673992486
5c28_693,-4641844.222988176
5c28_702,-4991121.726062864
5c28_706,-4764537.680232635
5c28_709,-4899223.181096989
5c28_71,-4406364.369950418
5c28_715,-4720941.827812952
5c28_723,-3670264.7311247597
5c28_725,-3599472.899736214
5c28_727,-3969121.331571936
5c28_729,-3618460.5195898977
5c28_735,-4283018.018809054
5c28_741,-4118895.4240329172
5c28_743,-3550995.9454950807
5c28_746,-3591161.141660622
5c28_747,-4290126.080587541
5c28_755,-3222593.7393281567
5c28_758,-3555073.1123254616
5c28_761,-3329651.701544602
5c28_762,-1902553.289044759
5c28_766,-3165740.045581485
5c28_767,-3209447.1745041944
5c28_770,-2869237.585053539
5c28_771,-2913315.7525991527
5c28_772,-1378716.2479864175
5c28_773,-1314085.3457008058
5c28_775,-3327196.0561682307
5c28_781,-2429066.0753630227
5c28_782,-1443853.4209302692
5c28_783,-2305625.588010107
5c28_784,-1695742.2256033083
5c28_785,-1923183.2744653816
5c28_787,-1145023.1726445893
5c28_788,-1971892.0060998935
5c28_789,-2203214.9960688185
5c28_790,-2166850.6416222122
5c28_791,-1065840.8662867767
5c28_792,-1169821.2432102498
5c28_794,-1232212.3121049833
5c28_807,-4977380.507998488
5c28_829,-4606888.071342452
5c28_845,-4401817.524525285
5c28_850,-4796058.083125963
5c28_858,-3587065.091787152
5c28_866,-3642650.2900605067
5c28_876,-3507704.443671044
5c28_877,-3198216.7412794866
5c28_879,-3881539.13091278
5c28_881,-3539056.3927759575
5c28_882,-3600913.2382622943
5c28_883,-2835609.761203128
5c28_885,-2811108.2167353667
5c28_928,-4996588.420936891
5c28_934,-5140198.454692961
5c28_97,-4248199.169561556
