#code,score
5c2h_119,-7711929.468226171
5c2h_160,-8418429.390838465
5c2h_204,-12898992.23065199
5c2h_216,-12329579.735433867
5c2h_240,-11402191.713210119
5c2h_244,-12072528.351007089
5c2h_247,-12900890.890933394
5c2h_251,-13374008.287347293
5c2h_252,-10957617.375695582
5c2h_256,-11832534.764559876
5c2h_259,-12378111.754011165
5c2h_274,-11263030.89754155
5c2h_292,-11953313.036482371
5c2h_295,-12253047.990437333
5c2h_308,-8060690.860920811
5c2h_352,-9588795.130540727
5c2h_394,-7634830.189808742
5c2h_405,-15883814.650491958
5c2h_406,-20442229.609441265
5c2h_421,-11918653.055622116
5c2h_424,-13210298.730747025
5c2h_427,-20260311.90602221
5c2h_431,-18087173.001529858
5c2h_432,-13806273.351300668
5c2h_444,-19199532.0859404
5c2h_457,-18308357.901306286
5c2h_462,-10837037.761784274
5c2h_467,-22769326.551369317
5c2h_471,-13978875.719907878
5c2h_475,-16615281.177751511
5c2h_48,-9280029.7706876
5c2h_481,-19783992.52123476
5c2h_482,-19350463.876627546
5c2h_484,-11161929.763791883
5c2h_486,-21460648.604374893
5c2h_496,-21777655.452743843
5c2h_500,-17457905.53829522
5c2h_507,-10884674.52226237
5c2h_509,-12483271.352811174
5c2h_513,-11460813.208307862
5c2h_516,-10327147.214486713
5c2h_517,-12656002.434144232
5c2h_519,-16612485.84118664
5c2h_520,-12164829.150713801
5c2h_524,-13092421.55983264
5c2h_533,-13284979.482762657
5c2h_536,-11782909.097133895
5c2h_537,-11610166.203047045
5c2h_544,-11275891.046770284
5c2h_545,-9151625.083649207
5c2h_547,-8694416.583812147
5c2h_548,-11262450.9049205
5c2h_553,-15697344.622270493
5c2h_561,-7376931.791391811
5c2h_565,-15283302.889788928
5c2h_566,-10342858.531111302
5c2h_572,-16325874.702426357
5c2h_575,-14728543.099852145
5c2h_576,-10762329.932810886
5c2h_579,-12323026.316071363
5c2h_585,-16520537.583072487
5c2h_597,-9793846.587711541
5c2h_599,-15282314.61443236
5c2h_602,-18357136.536909383
5c2h_608,-13609939.450684348
5c2h_611,-12980402.783698522
5c2h_613,-13080196.97210473
5c2h_624,-11742483.695831634
5c2h_627,-12423094.179210102
5c2h_640,-16197650.354298824
5c2h_641,-17902393.111369357
5c2h_644,-14412529.033683188
5c2h_646,-12059527.96899164
5c2h_649,-14921335.209247086
5c2h_651,-24808675.89040358
5c2h_653,-10889894.420179497
5c2h_657,-8854387.400814425
5c2h_663,-12562210.387144722
5c2h_666,-16909083.60119061
5c2h_682,-13550142.032072902
5c2h_686,-13139588.459385661
5c2h_696,-10865641.57712225
5c2h_697,-7855743.834926032
5c2h_698,-7783030.404623047
5c2h_700,-9170618.350749632
5c2h_756,-8732518.495436994
5c2h_758,-9034255.890082922
5c2h_764,-11814400.28435337
5c2h_775,-12754326.966226755
5c2h_816,-9609060.983353801
5c2h_831,-10505330.008588172
5c2h_848,-11416157.605517475
5c2h_860,-10094496.063542083
5c2h_89,-7375294.89741363
5c2h_910,-9663726.521168303
5c2h_922,-9381569.097741442
5c2h_940,-10500327.779238064
