#code,score
4x6p_106,-5906653.657367286
4x6p_114,-7703686.277459135
4x6p_121,-7173388.464246191
4x6p_125,-7912525.845282584
4x6p_142,-11503342.541185467
4x6p_147,-5328742.717530541
4x6p_170,-7100718.779659033
4x6p_18,-7939280.123133309
4x6p_195,-7091205.845570807
4x6p_197,-6696550.03893894
4x6p_201,-11832461.240857853
4x6p_203,-11985373.98497745
4x6p_204,-13484856.845333958
4x6p_214,-10966542.46754359
4x6p_215,-10070208.706928259
4x6p_221,-13487972.947905619
4x6p_224,-10539756.55850915
4x6p_231,-12781577.790012293
4x6p_25,-7658383.391008439
4x6p_254,-14106242.43306028
4x6p_265,-13764658.623055914
4x6p_277,-12257030.94853106
4x6p_300,-10853789.917408524
4x6p_304,-8478786.976456095
4x6p_312,-11038082.140527133
4x6p_316,-8246332.9106005905
4x6p_324,-10300792.090678202
4x6p_33,-8024145.2106732
4x6p_344,-8148518.684267496
4x6p_346,-7078808.527416636
4x6p_380,-7513822.403299191
4x6p_381,-11374757.730215054
4x6p_398,-9236421.60342155
4x6p_401,-18748749.210781712
4x6p_407,-20445660.17151421
4x6p_421,-19694458.19295767
4x6p_426,-14627234.31410602
4x6p_427,-12026809.50137358
4x6p_432,-20511406.77420363
4x6p_438,-12868131.641909525
4x6p_439,-10402717.655138642
4x6p_441,-12957986.891128976
4x6p_448,-21437362.377595376
4x6p_454,-15515198.032291777
4x6p_463,-21994963.112433974
4x6p_481,-12897536.565164044
4x6p_486,-13697296.623330493
4x6p_504,-8774369.497639937
4x6p_513,-8932716.420193011
4x6p_518,-17562858.108005714
4x6p_521,-14784714.918904066
4x6p_528,-9640541.809530584
4x6p_532,-12242623.144281099
4x6p_533,-16973987.812560275
4x6p_544,-11393976.839110546
4x6p_548,-10120253.063817346
4x6p_549,-12929298.269518713
4x6p_550,-12092317.58759394
4x6p_551,-8182553.291276696
4x6p_553,-11494343.452909734
4x6p_555,-5988247.232020365
4x6p_559,-10854034.189951872
4x6p_568,-4322405.673787467
4x6p_570,-6624796.254038452
4x6p_571,-6844502.2007064745
4x6p_577,-11077373.268312328
4x6p_579,-11293684.301338518
4x6p_583,-7376327.424495352
4x6p_592,-9769032.801607158
4x6p_596,-9180715.03292538
4x6p_612,-10322084.992599308
4x6p_620,-14128914.394658336
4x6p_621,-14369382.369548738
4x6p_623,-12013877.341048919
4x6p_636,-18818748.7977675
4x6p_637,-16753246.996937614
4x6p_642,-10888881.220428918
4x6p_644,-13710018.177297702
4x6p_646,-9377099.916234378
4x6p_649,-14698815.261549626
4x6p_650,-12885984.35743705
4x6p_653,-12340602.484611917
4x6p_657,-10425575.111249566
4x6p_665,-8461497.279412866
4x6p_666,-16234053.103656748
4x6p_667,-13155001.863529524
4x6p_668,-9923479.332431996
4x6p_674,-10896518.360557217
4x6p_688,-11188202.177209139
4x6p_689,-10176971.936743367
4x6p_693,-15885285.201239254
4x6p_696,-9576562.542720683
4x6p_706,-11016875.974939164
4x6p_820,-10502970.308124745
4x6p_835,-9520412.229189578
4x6p_876,-9790451.829643788
4x6p_889,-12629092.947254565
4x6p_89,-6154097.113751226
4x6p_97,-8537328.229152404
4x6p_98,-8955340.381669892
