#code,score
3uuo_14,-377.62358684741326
3uuo_181,-383.50666707478905
3uuo_187,-365.55214950492905
3uuo_212,-376.0023588427992
3uuo_247,-358.42003145147055
3uuo_249,-553.2092930760815
3uuo_267,-371.8199732650066
3uuo_269,-419.37971297354864
3uuo_274,-401.2831551026378
3uuo_420,-335.75741703502
3uuo_430,-357.79261294913823
3uuo_440,-432.4711559116582
3uuo_447,-386.14053069209604
3uuo_456,-336.89593640355906
3uuo_471,-572.0124551872044
3uuo_497,-429.92483390856495
3uuo_503,-480.02700748769956
3uuo_522,-560.8175378429469
3uuo_523,-398.5047629282068
3uuo_525,-379.9809261489282
3uuo_526,-336.02628606908866
3uuo_528,-419.9331674113309
3uuo_543,-309.35201893280725
3uuo_546,-406.7941778973764
3uuo_550,-733.036419010286
3uuo_556,-445.8504619296314
3uuo_567,-480.4065868397972
3uuo_568,-559.341215786369
3uuo_571,-391.72293250419654
3uuo_582,-607.5457209991623
3uuo_588,-468.2093887931934
3uuo_590,-451.2202547594269
3uuo_593,-389.39195590477465
3uuo_607,-359.1523822018454
3uuo_609,-524.8169177334577
3uuo_614,-493.16125313828695
3uuo_619,-490.57337180923406
3uuo_625,-383.2139127011906
3uuo_628,-448.11650906155165
3uuo_635,-288.6056260229979
3uuo_636,-458.06333637362053
3uuo_645,-389.47089693605176
3uuo_668,-384.0239844002505
3uuo_669,-618.5962810650925
3uuo_674,-480.016676985624
3uuo_677,-472.6110414970121
3uuo_695,-715.8802133496774
3uuo_7,-365.3810872187641
3uuo_709,-366.60350788726987
3uuo_711,-362.0399163387608
3uuo_712,-348.01146319480057
3uuo_721,-401.7555095526872
3uuo_724,-426.0932067515266
3uuo_726,-409.2338014722388
3uuo_734,-315.07146386672736
3uuo_739,-406.5575278649736
3uuo_744,-391.42429018067844
3uuo_752,-377.16345825854825
3uuo_757,-497.62569352567965
3uuo_759,-290.7241258610596
3uuo_772,-415.86666757443595
3uuo_777,-430.702183225516
3uuo_781,-324.32927612120267
3uuo_783,-390.1931148394225
3uuo_799,-322.9229859259874
3uuo_815,-391.4392885200266
3uuo_842,-345.83497181075063
3uuo_843,-346.89336671937224
3uuo_849,-331.46283938578574
3uuo_850,-363.4079666306041
3uuo_865,-339.59575435641824
3uuo_871,-331.436693022935
3uuo_881,-386.2496711232434
3uuo_888,-382.23467244529894
3uuo_889,-312.2363881438589
3uuo_890,-313.59556813198196
3uuo_892,-454.74779850741635
3uuo_943,-342.1572751376006
3uuo_952,-410.6985964682286
3uuo_968,-394.8862628938518
3uuo_981,-342.2596494437207
3uuo_982,-392.11012450079687
