#code,score
3uri_1000,-780.245091302875
3uri_1001,-773.8969557323107
3uri_1002,-777.8486079958445
3uri_1003,-771.8280170361103
3uri_177,-622.6355035297267
3uri_183,-803.754271520306
3uri_186,-797.5310984560713
3uri_197,-665.2497156724347
3uri_203,-951.6742829135815
3uri_204,-719.3453939852362
3uri_209,-762.3310812546206
3uri_210,-838.2488448473216
3uri_211,-838.7940625022294
3uri_213,-781.4954102900431
3uri_221,-819.9780413045307
3uri_223,-927.7530531379473
3uri_228,-540.0833129131821
3uri_23,-533.1345570916806
3uri_230,-853.724152912496
3uri_232,-780.2408882141032
3uri_240,-697.6517003411983
3uri_245,-963.3800738793417
3uri_246,-741.5888908267594
3uri_247,-803.328031937544
3uri_248,-803.0385515212915
3uri_253,-819.5091711043002
3uri_254,-858.0891696328941
3uri_255,-764.6349286449671
3uri_256,-854.1958084844791
3uri_258,-737.6447628133051
3uri_265,-742.0119532432976
3uri_267,-809.861727163212
3uri_268,-614.9335671084445
3uri_270,-889.850559116277
3uri_271,-846.1089915774851
3uri_275,-813.3968705474883
3uri_285,-914.0695664235272
3uri_289,-865.5712035637504
3uri_292,-806.6112438541744
3uri_294,-854.6585382116959
3uri_296,-793.1631784834899
3uri_319,-777.2258093199467
3uri_353,-557.0724050714693
3uri_365,-829.4528273410682
3uri_367,-692.5597743273788
3uri_371,-700.1794033515015
3uri_372,-711.440139586787
3uri_376,-787.575128802233
3uri_385,-684.3259380288961
3uri_394,-537.3554138817741
3uri_417,-1322.6397637091402
3uri_439,-2001.429807197341
3uri_442,-1966.4453877931446
3uri_448,-1598.747590602461
3uri_46,-567.4296690989103
3uri_476,-1010.5042449083845
3uri_487,-1878.6439727382824
3uri_528,-848.4774990556646
3uri_574,-1449.8535705006154
3uri_597,-910.9451936634215
3uri_633,-2035.0826079733472
3uri_657,-935.2898118320534
3uri_668,-1131.0615084536778
3uri_683,-1019.4646308163312
3uri_701,-841.3349892901967
3uri_722,-718.9727453399948
3uri_725,-710.3626190027202
3uri_797,-651.9667470266099
3uri_806,-918.5873964941618
3uri_833,-767.8783423721267
3uri_847,-746.9999288691674
3uri_859,-844.0412195521953
3uri_866,-830.3305072958759
3uri_880,-710.3626190027202
3uri_882,-756.5699611845874
3uri_90,-519.6699859580765
3uri_999,-755.5801369900139
