#code,score
4rfm_113,-1587541.7879231179
4rfm_140,-2492158.2468018
4rfm_185,-1656411.5276163656
4rfm_191,-1813572.5759867902
4rfm_21,-1754906.6328260647
4rfm_223,-2301010.401513944
4rfm_233,-1759509.0610092857
4rfm_259,-2859943.589854023
4rfm_26,-1827465.3581448526
4rfm_262,-2665040.251730199
4rfm_3,-1536460.003321069
4rfm_31,-1732332.7569887845
4rfm_313,-1482790.1409200416
4rfm_319,-1256599.984284185
4rfm_321,-1931226.5696136777
4rfm_327,-1640704.622354572
4rfm_344,-1248390.8584591092
4rfm_350,-1295983.7861225593
4rfm_353,-1755273.4211442787
4rfm_354,-1589481.6141180696
4rfm_37,-1593717.8482208175
4rfm_39,-1313121.6615983471
4rfm_402,-5176631.576085024
4rfm_404,-7473037.946145833
4rfm_412,-4582141.663152083
4rfm_413,-2707379.14354444
4rfm_43,-1434808.0041012208
4rfm_430,-3928219.076133215
4rfm_440,-5590303.752783324
4rfm_453,-5755064.057208399
4rfm_458,-4575055.492056568
4rfm_473,-7538338.979574163
4rfm_480,-3705397.3152865265
4rfm_487,-2993525.812357068
4rfm_488,-6838159.10745917
4rfm_497,-4380004.631282082
4rfm_498,-5883658.281732122
4rfm_506,-1831799.3614457983
4rfm_508,-2783008.371633823
4rfm_514,-1214095.891489929
4rfm_524,-3501793.8763819784
4rfm_529,-1682729.5539223945
4rfm_533,-2483263.961635731
4rfm_534,-1530161.7466474732
4rfm_536,-1773169.7563249478
4rfm_542,-2479181.527210448
4rfm_545,-1612573.5558049667
4rfm_553,-1591358.2871894531
4rfm_557,-2475049.426089946
4rfm_559,-2821310.2969262647
4rfm_560,-2016932.191011932
4rfm_562,-2115761.553148846
4rfm_567,-1909986.4008360363
4rfm_569,-1862069.1664822043
4rfm_577,-1801593.8812504956
4rfm_580,-2869073.0966467755
4rfm_588,-1916264.7150856925
4rfm_589,-844572.6338763316
4rfm_592,-3756514.0236289985
4rfm_593,-2270170.59394315
4rfm_598,-808283.406386024
4rfm_612,-1838876.0041909532
4rfm_627,-2653354.6963461433
4rfm_629,-3040736.195588696
4rfm_635,-2608748.107321144
4rfm_637,-1803718.2677060596
4rfm_639,-1550203.7950645662
4rfm_640,-2801907.082298265
4rfm_641,-2335267.0647469424
4rfm_642,-2650996.9140864126
4rfm_646,-2490553.677672907
4rfm_650,-3487421.0181224616
4rfm_652,-1720922.6330770685
4rfm_66,-1592256.5955644439
4rfm_665,-1780554.4092740698
4rfm_667,-1546014.4720274892
4rfm_669,-1716345.113603264
4rfm_670,-3111108.3153434563
4rfm_675,-2225016.0600037533
4rfm_682,-2040387.7450624097
4rfm_689,-2043130.9753404825
4rfm_694,-1642668.4920830673
4rfm_729,-2009320.8651215383
4rfm_732,-1719014.3581879928
4rfm_744,-2940804.1848103153
4rfm_747,-2916841.6146625746
4rfm_748,-3911646.657283093
4rfm_798,-1488063.2077436023
4rfm_85,-1593797.5123731005
4rfm_863,-1975711.185784627
4rfm_869,-2005030.8554117298
4rfm_9,-1564824.2052051008
4rfm_936,-1958343.5476345136
4rfm_940,-1887146.0643656745
4rfm_941,-1422829.2165384993
