#code,score
4m0z_402,-2015314.09205456
4m0z_41,-1581760.3981796172
4m0z_415,-1792729.6698166577
4m0z_436,-1845461.7204019579
4m0z_439,-1930181.4016436238
4m0z_443,-2397250.0061926823
4m0z_444,-1946175.795838538
4m0z_450,-1813283.3550517536
4m0z_455,-2104655.6172467703
4m0z_456,-1827152.0920992964
4m0z_457,-2251199.315961916
4m0z_462,-1877944.5039570364
4m0z_473,-1813231.2244642682
4m0z_477,-2525485.469154777
4m0z_487,-2092086.5456182181
4m0z_492,-2418426.410799422
4m0z_494,-2503077.3389487327
4m0z_501,-1784856.398175611
4m0z_505,-1724534.5023618264
4m0z_508,-1733752.466694157
4m0z_516,-1622358.2692460734
4m0z_517,-2433809.837211222
4m0z_526,-1943227.237313444
4m0z_529,-1922645.1614222464
4m0z_532,-2035974.541896635
4m0z_539,-1930544.8042832026
4m0z_552,-2077302.7273580271
4m0z_558,-2141430.755900168
4m0z_560,-2439856.4694751543
4m0z_568,-2407641.991455264
4m0z_571,-2412435.851138055
4m0z_574,-2393416.1990524363
4m0z_575,-2266326.467720602
4m0z_580,-1902512.7003523617
4m0z_581,-2096982.958556955
4m0z_584,-1815760.048384748
4m0z_600,-2250947.8387157875
4m0z_601,-2220314.7971979026
4m0z_603,-1750148.910019776
4m0z_614,-1824268.6104389997
4m0z_615,-1856868.8021100566
4m0z_626,-1673302.8907358183
4m0z_633,-1920947.8385882343
4m0z_634,-2085465.2804958534
4m0z_640,-2130671.7426649537
4m0z_641,-2318328.9116133642
4m0z_646,-1946745.28136141
4m0z_648,-2143391.189429447
4m0z_650,-2057001.120804323
4m0z_662,-2438087.1289305384
4m0z_666,-2320130.936388597
4m0z_669,-1950592.9160507245
4m0z_678,-1990012.8073903401
4m0z_680,-2075874.9974503068
4m0z_683,-2007043.3666712877
4m0z_684,-1931621.0633888112
4m0z_685,-1822271.3036698198
4m0z_686,-1776571.928146009
4m0z_690,-2053780.674052369
4m0z_695,-2124756.9860046958
4m0z_696,-2061468.1891939223
4m0z_697,-2113348.6408353234
4m0z_699,-2074469.6979495788
4m0z_700,-1991098.5437005435
4m0z_779,-1853116.6986705135
4m0z_869,-1828244.2197701316
4m0z_878,-1829704.9697709316
4m0z_880,-1986023.8505051353
4m0z_882,-1945005.823608467
4m0z_883,-2050375.9606590904
