#code,score
4llx_208,-587583.5089105687
4llx_213,-496914.4567807671
4llx_236,-488989.80001148285
4llx_243,-462815.01308982586
4llx_247,-464613.2712554901
4llx_276,-519366.9640537367
4llx_293,-532651.929343668
4llx_302,-488433.85498103296
4llx_386,-455281.28089372686
4llx_402,-510481.76114992163
4llx_403,-516450.6206737584
4llx_408,-471926.0930622085
4llx_414,-591602.690623501
4llx_418,-639130.6012118518
4llx_419,-650816.0018332311
4llx_421,-612612.6455601157
4llx_422,-480076.1920545444
4llx_442,-518755.6759745434
4llx_443,-561583.6539787658
4llx_447,-865770.4337753105
4llx_451,-1684708.088382041
4llx_465,-385605.2250632604
4llx_471,-484510.4571371363
4llx_472,-427604.81167617155
4llx_475,-1890676.0612920008
4llx_478,-1020830.6231583384
4llx_485,-719056.170750794
4llx_498,-493490.27191916533
4llx_500,-473817.4468737687
4llx_512,-330127.81720479374
4llx_519,-422026.7809254655
4llx_525,-631392.5357908595
4llx_545,-794423.6593151381
4llx_553,-349205.99992937513
4llx_554,-444910.60416317167
4llx_558,-330835.1525426161
4llx_560,-444039.26982824696
4llx_579,-611435.9079711868
4llx_589,-417456.9385932586
4llx_609,-624120.8150442558
4llx_613,-961504.6209240647
4llx_621,-497454.78015049297
4llx_624,-588926.3052512162
4llx_635,-605259.6358187528
4llx_636,-692924.9862939846
4llx_641,-470544.2074188201
4llx_650,-726833.6098602132
4llx_666,-549690.5961775599
4llx_677,-579425.8937315936
4llx_684,-1120613.031304791
4llx_686,-2050890.653712969
4llx_689,-557977.3831445825
4llx_695,-691123.6237615648
4llx_716,-540741.8821978156
4llx_723,-501831.8048280576
4llx_727,-457801.5479162569
4llx_745,-440935.4035396288
4llx_746,-387797.4330494913
4llx_750,-355097.4730373435
4llx_751,-461857.52369137265
4llx_757,-320610.51655059797
4llx_759,-397401.92402432556
4llx_769,-421594.772142112
4llx_774,-332137.959716945
4llx_779,-374898.42469817545
4llx_781,-332962.54764971277
4llx_784,-271365.13884420134
4llx_785,-296273.0128548504
4llx_786,-325602.6837412327
4llx_787,-278989.67560458515
4llx_788,-293138.12362618523
4llx_789,-325107.3721157033
4llx_790,-278618.0968919304
4llx_793,-288712.7291328419
4llx_795,-244470.07793099506
4llx_798,-220051.22255204638
4llx_799,-185724.96189323431
4llx_845,-513740.6450426658
4llx_859,-442623.3542303935
4llx_862,-489207.1911008326
4llx_871,-415996.91762412386
4llx_875,-440203.5961443064
4llx_877,-432836.2653116401
4llx_882,-507294.6834350349
4llx_943,-598692.6738637518
4llx_967,-533745.3388819344
4llx_977,-489847.5466969407
