#code,score
5c28_113,-44.174955271355
5c28_133,-44.174955271355
5c28_146,-44.174955271355
5c28_2,-44.174955271355
5c28_3,-44.174955271355
5c28_30,-44.174955271355
5c28_324,-44.174955271355
5c28_345,-44.174955271355
5c28_35,-44.174955271355
5c28_382,-44.174955271355
5c28_4,-44.174955271355
5c28_424,-44.174955271355
5c28_451,-44.174955271355
5c28_456,-44.174955271355
5c28_460,-44.174955271355
5c28_469,-44.174955271355
5c28_47,-44.174955271355
5c28_503,-44.174955271355
5c28_508,-44.174955271355
5c28_516,-44.174955271355
5c28_525,-44.174955271355
5c28_528,-44.174955271355
5c28_531,-44.174955271355
5c28_542,-44.174955271355
5c28_543,-44.174955271355
5c28_549,-44.174955271355
5c28_550,-44.174955271355
5c28_563,-44.174955271355
5c28_569,-44.174955271355
5c28_572,-44.174955271355
5c28_588,-44.174955271355
5c28_589,-44.174955271355
5c28_593,-44.174955271355
5c28_600,-44.174955271355
5c28_604,-44.174955271355
5c28_614,-44.174955271355
5c28_624,-44.174955271355
5c28_627,-44.174955271355
5c28_643,-44.174955271355
5c28_664,-44.174955271355
5c28_675,-44.174955271355
5c28_681,-44.174955271355
5c28_693,-44.174955271355
5c28_702,-44.174955271355
5c28_706,-44.174955271355
5c28_709,-44.174955271355
5c28_71,-44.174955271355
5c28_715,-44.174955271355
5c28_723,-44.174955271355
5c28_725,-44.174955271355
5c28_727,-44.174955271355
5c28_729,-44.174955271355
5c28_735,-44.174955271355
5c28_741,-44.174955271355
5c28_743,-44.174955271355
5c28_746,-44.174955271355
5c28_747,-44.174955271355
5c28_755,-44.174955271355
5c28_758,-44.174955271355
5c28_761,-44.174955271355
5c28_762,-44.174955271355
5c28_766,-44.174955271355
5c28_767,-44.174955271355
5c28_770,-44.174955271355
5c28_771,-44.174955271355
5c28_772,-44.174955271355
5c28_773,-44.174955271355
5c28_775,-44.174955271355
5c28_781,-44.174955271355
5c28_782,-44.174955271355
5c28_783,-44.174955271355
5c28_784,-44.174955271355
5c28_785,-44.174955271355
5c28_787,-44.174955271355
5c28_788,-44.174955271355
5c28_789,-44.174955271355
5c28_790,-44.174955271355
5c28_791,-44.174955271355
5c28_792,-44.174955271355
5c28_794,-44.174955271355
5c28_807,-44.174955271355
5c28_829,-44.174955271355
5c28_845,-44.174955271355
5c28_850,-44.174955271355
5c28_858,-44.174955271355
5c28_866,-44.174955271355
5c28_876,-44.174955271355
5c28_877,-44.174955271355
5c28_879,-44.174955271355
5c28_881,-44.174955271355
5c28_882,-44.174955271355
5c28_883,-44.174955271355
5c28_885,-44.174955271355
5c28_928,-44.174955271355
5c28_934,-44.174955271355
5c28_97,-44.174955271355
