#code,score
3wz8_109,164.1361823540051
3wz8_124,167.88806312982678
3wz8_136,154.07101331337734
3wz8_145,141.74779792978597
3wz8_154,164.17437126238588
3wz8_243,178.70085672778433
3wz8_296,186.66045970481585
3wz8_313,162.55293877765547
3wz8_316,144.03724460888947
3wz8_318,149.49396977435526
3wz8_323,145.5499039862225
3wz8_326,142.71076184025327
3wz8_338,171.2267546831427
3wz8_364,167.20792596128436
3wz8_371,166.79884320288764
3wz8_376,169.06595629140736
3wz8_380,164.1150560822402
3wz8_391,174.82781845343712
3wz8_4,145.97337890448387
3wz8_413,55.00291675406795
3wz8_418,161.11189563750338
3wz8_455,146.39949366964748
3wz8_462,70.47364764559512
3wz8_474,-15.740140788432338
3wz8_479,-37.65117568677561
3wz8_484,128.59391465464387
3wz8_492,125.50070746486436
3wz8_505,128.56253434201332
3wz8_507,119.08749400531883
3wz8_510,122.86026517047038
3wz8_513,121.90201938887252
3wz8_514,118.47571728172704
3wz8_524,138.19034563323825
3wz8_527,101.23908640658628
3wz8_529,126.12627577947288
3wz8_534,133.13573618438048
3wz8_542,95.35823006507424
3wz8_544,123.07956201430294
3wz8_546,173.3945422050835
3wz8_549,114.36936269720178
3wz8_554,103.7761685214446
3wz8_557,148.73153827944785
3wz8_558,123.95767244927619
3wz8_559,110.60356783804451
3wz8_566,161.98993054751907
3wz8_568,53.58488424019098
3wz8_569,110.83008857389062
3wz8_570,145.89727631966372
3wz8_572,100.54368444866128
3wz8_573,151.6156308758322
3wz8_582,127.28929032721467
3wz8_588,110.91248227615867
3wz8_596,90.0043265094763
3wz8_600,141.1436013506663
3wz8_604,143.6570470740387
3wz8_614,164.50917012729965
3wz8_617,142.9347048302141
3wz8_623,145.30237221599245
3wz8_627,150.23204988350284
3wz8_631,129.42633323451727
3wz8_633,140.71976200881068
3wz8_641,145.20288396962204
3wz8_642,142.69082061480432
3wz8_645,126.38434589478317
3wz8_651,121.69841881135059
3wz8_657,140.8527188180514
3wz8_659,136.47120699596277
3wz8_667,132.244125757311
3wz8_670,114.94636290172112
3wz8_671,112.78294292976284
3wz8_680,119.79984594627327
3wz8_684,139.8383317732906
3wz8_686,120.77902105408232
3wz8_688,111.81117550426158
3wz8_695,145.15302915401236
3wz8_700,128.74407177408162
3wz8_705,190.15092918884022
3wz8_713,190.60423518005368
3wz8_721,181.81054181460036
3wz8_782,177.08236372033895
3wz8_86,185.45675242867506
3wz8_946,157.48888395517773
3wz8_965,205.8294806239355
