#code,score
3pww_152,370.6206391661857
3pww_200,436.2748823807132
3pww_236,387.46454218927516
3pww_256,431.9824940986708
3pww_269,417.7127984308425
3pww_280,383.6070584330516
3pww_312,282.33819504594527
3pww_320,327.729088676758
3pww_322,334.1981126450941
3pww_324,398.9997176315675
3pww_342,259.53069700384685
3pww_343,401.89285862167117
3pww_364,447.47999882615795
3pww_394,414.12125557934684
3pww_401,409.87075672902654
3pww_404,391.3111573794544
3pww_405,303.80282955980687
3pww_410,406.7369025727646
3pww_411,370.89342454423377
3pww_416,348.7337055748101
3pww_417,323.31677312304276
3pww_420,356.5595192120287
3pww_421,374.2874171965914
3pww_425,309.13655638897
3pww_439,340.58044333618506
3pww_440,326.7816586402818
3pww_449,347.3214879125863
3pww_452,259.0840192774869
3pww_461,343.07312397229055
3pww_463,370.3804539005119
3pww_466,373.4257147213825
3pww_468,396.3747489384189
3pww_478,-19.273492183907344
3pww_482,227.5866783580269
3pww_484,272.9970159110837
3pww_487,341.2280274050682
3pww_489,299.8078225515331
3pww_494,328.0877987632157
3pww_501,378.3546731128713
3pww_516,334.44865063781793
3pww_541,358.7152727011911
3pww_545,334.2371785079768
3pww_549,322.96609208116956
3pww_552,367.46202832256256
3pww_560,299.5183017323255
3pww_561,383.31225559007123
3pww_565,230.9502331945781
3pww_570,262.99997522532806
3pww_571,255.85838191369558
3pww_574,353.81163856457084
3pww_575,309.6924264668552
3pww_581,288.2941008556894
3pww_584,276.63048629422735
3pww_605,285.9360793450385
3pww_631,250.59920944037742
3pww_635,266.28357180598476
3pww_654,288.1674059019545
3pww_658,243.56554138866434
3pww_667,247.95129626980412
3pww_671,375.4741690369761
3pww_678,281.0482873977758
3pww_685,204.86313641135646
3pww_708,414.6158979876866
3pww_730,428.9357293734746
3pww_742,395.62403517265466
3pww_747,425.2704459595594
3pww_749,393.68372248518256
3pww_753,411.2436614001876
3pww_757,436.0921286363397
3pww_762,431.3320400084442
3pww_765,395.53770848176146
3pww_767,420.9583095344315
3pww_772,410.31388997534384
3pww_779,364.22385292974445
3pww_780,392.83167168197133
3pww_783,427.3739042138131
3pww_793,442.30108687481084
3pww_816,433.3799554338524
3pww_822,441.9509878784142
3pww_846,411.8691172109435
3pww_854,434.6378259259154
3pww_859,406.04945674019854
3pww_862,409.0832888117513
3pww_867,390.57323950515774
3pww_874,424.9519699835513
3pww_885,457.81235656474956
3pww_888,443.2342048325556
3pww_889,447.8222436757998
3pww_90,261.1038590221964
3pww_958,411.62556284008724
3pww_982,484.57207223451155
