#code,score
5c28_113,141583.70875
5c28_133,141528.19875
5c28_146,136449.93375
5c28_2,132154.82775
5c28_3,132363.65675
5c28_30,83033.75125000002
5c28_324,87135.17425000001
5c28_345,86771.99075
5c28_35,84497.38425
5c28_382,132889.84425
5c28_4,86946.50925
5c28_424,85495.50225000002
5c28_451,134021.30575
5c28_456,86943.99075
5c28_460,87760.37925000001
5c28_469,83182.28875
5c28_47,86995.67425000001
5c28_503,88529.30775
5c28_508,133708.22675
5c28_516,137337.40975
5c28_525,87108.78425000001
5c28_528,87760.37925000001
5c28_531,84991.50425000001
5c28_542,88572.73725000002
5c28_543,87481.10675
5c28_549,87605.86074999999
5c28_550,89518.07225000001
5c28_563,87446.79074999999
5c28_569,85449.19875
5c28_572,87543.91525000002
5c28_588,134000.12875
5c28_589,87555.93425
5c28_593,84226.52875
5c28_600,81963.52675000002
5c28_604,86676.33925
5c28_614,134076.76174999998
5c28_624,84723.64775
5c28_627,83745.62475
5c28_643,86767.01425000001
5c28_664,83336.62075
5c28_675,87393.54324999999
5c28_681,91594.37125
5c28_693,86782.54074999999
5c28_702,87125.12425000001
5c28_706,133257.30575
5c28_709,141896.67675
5c28_71,89657.70225000002
5c28_715,87538.96925000001
5c28_723,133250.05425
5c28_725,133250.60225
5c28_727,87602.86175000001
5c28_729,83298.68775
5c28_735,87744.47575
5c28_741,88786.65574999999
5c28_743,135709.17524999997
5c28_746,84993.62175
5c28_747,136255.80874999997
5c28_755,87667.79074999999
5c28_758,136337.70025
5c28_761,136858.14325
5c28_762,87453.05475000001
5c28_766,136849.01324999996
5c28_767,87365.30025000003
5c28_770,139581.80625
5c28_771,139332.24125
5c28_772,135797.67674999998
5c28_773,135797.67674999998
5c28_775,136986.14325
5c28_781,135864.39174999998
5c28_782,133605.66225
5c28_783,135836.19175
5c28_784,135845.45474999998
5c28_785,135836.19175
5c28_787,133429.73875
5c28_788,133385.91475
5c28_789,135836.19175
5c28_790,135659.19825
5c28_791,134667.13074999998
5c28_792,133458.68875
5c28_794,135899.45075
5c28_807,87700.50575
5c28_829,85022.57375
5c28_845,132339.10875
5c28_850,83507.22875000001
5c28_858,133592.47924999997
5c28_866,133417.85375
5c28_876,133591.82424999998
5c28_877,135864.75675
5c28_879,149527.62774999999
5c28_881,87444.65074999999
5c28_882,131029.59874999998
5c28_883,133417.85375
5c28_885,133417.30575
5c28_928,87629.37425000001
5c28_934,85014.42425000001
5c28_97,92523.20725000002
