#code,score
4m0y_214,574270.9968935949
4m0y_224,-78848.18438177725
4m0y_232,507652.40051482426
4m0y_252,201798.11904193333
4m0y_336,1217970.337300478
4m0y_407,269764.5370062297
4m0y_410,-803596.2079076448
4m0y_416,-79492.20738228661
4m0y_426,-1125645.6736738593
4m0y_448,-695654.8983567758
4m0y_461,91459.67066776828
4m0y_467,1553.0176691569432
4m0y_476,554700.4978628044
4m0y_485,1728807.5857915133
4m0y_488,211226.66043413238
4m0y_493,-309101.356759974
4m0y_509,2188203.1300814217
4m0y_512,415252.05063876626
4m0y_513,1051373.6726257654
4m0y_514,1635060.7823405573
4m0y_524,1547939.077556686
4m0y_525,203086.703067565
4m0y_532,-399876.5311393338
4m0y_534,1838567.7464823897
4m0y_537,123233.74521563435
4m0y_544,527316.7298901384
4m0y_545,1885004.8895421107
4m0y_546,2437220.0892184577
4m0y_547,259721.85814789025
4m0y_549,2037945.4651443302
4m0y_558,2167587.765896737
4m0y_561,943363.3869042429
4m0y_567,-604545.9597761282
4m0y_570,1107690.8361158373
4m0y_574,1018438.4671070538
4m0y_586,3633506.845706645
4m0y_589,2262355.3166391286
4m0y_591,82223.89608791255
4m0y_592,732615.728446787
4m0y_598,97719.19703501207
4m0y_601,896573.6615627886
4m0y_610,262888.20717495
4m0y_619,140269.26670159842
4m0y_631,-438345.879787916
4m0y_646,296492.20419514977
4m0y_655,847090.565935733
4m0y_659,-308954.3758942958
4m0y_662,-970336.5203711825
4m0y_669,-357463.1414264545
4m0y_682,-998766.4984576532
4m0y_684,-1493560.0499597196
4m0y_686,467747.23050766974
4m0y_697,-108223.16651879484
4m0y_739,1233343.7196416704
4m0y_740,1268781.0219089277
4m0y_743,2438060.437748921
4m0y_748,1439192.9622695306
4m0y_750,2236955.072843949
4m0y_752,3258113.4105496155
4m0y_753,2289664.1641422883
4m0y_756,706815.9084242868
4m0y_757,54731.1292481239
4m0y_758,164558.1107186766
4m0y_759,52745.56731375609
4m0y_767,143267.8412305268
4m0y_814,895158.5505587318
4m0y_822,882518.0108175005
4m0y_827,274488.34230094904
4m0y_839,459350.7896187009
4m0y_846,1280375.2856061133
4m0y_856,177765.99581059976
4m0y_863,135046.01692498726
4m0y_873,430773.822540748
4m0y_883,622058.615954567
4m0y_907,390847.34903599933
4m0y_920,194966.53806065413
4m0y_922,884573.4998422447
4m0y_923,1041401.1399755022
4m0y_951,1218468.5482406507
4m0y_952,118329.22097944852
