#code,score
5c2h_119,-2062688.5055429856
5c2h_160,-2672497.401630183
5c2h_204,-7231509.338666132
5c2h_216,-6900331.040049757
5c2h_240,-6107905.8137854235
5c2h_244,-6721515.876037474
5c2h_247,-7360197.582685718
5c2h_251,-7439910.390331935
5c2h_252,-5616761.617933265
5c2h_256,-6249395.385844028
5c2h_259,-6836138.389846956
5c2h_274,-5780949.579953207
5c2h_292,-6447256.339586942
5c2h_295,-6527141.665032029
5c2h_308,-2602368.897359756
5c2h_352,-4263561.901639339
5c2h_394,-2121860.8656761223
5c2h_405,-8172739.812864132
5c2h_406,-8745793.815952716
5c2h_421,-4815600.70817026
5c2h_424,-5808929.084266777
5c2h_427,-10643090.215322156
5c2h_431,-7320818.095279029
5c2h_432,-7107552.733957232
5c2h_444,-9629070.772011278
5c2h_457,-7981896.164980296
5c2h_462,-4595375.411245271
5c2h_467,-10749379.819084553
5c2h_471,-7337821.474585739
5c2h_475,-7813172.037949501
5c2h_48,-3695987.008277303
5c2h_481,-8277028.799731589
5c2h_482,-8531170.572059
5c2h_484,-3194290.41023578
5c2h_486,-11277294.60588536
5c2h_496,-9644632.992250687
5c2h_500,-8091909.7854712205
5c2h_507,-4464485.682376616
5c2h_509,-5446923.216550168
5c2h_513,-5271166.331491287
5c2h_516,-3495622.4992568614
5c2h_517,-5510135.390777056
5c2h_519,-7316776.511616271
5c2h_520,-4435006.42916713
5c2h_524,-5660645.731247856
5c2h_533,-5792804.604472271
5c2h_536,-3495355.8694730066
5c2h_537,-4283415.095718065
5c2h_544,-4862521.87593297
5c2h_545,-3009503.9236888066
5c2h_547,-2456932.0083832117
5c2h_548,-3587008.2082524765
5c2h_553,-6696837.695583651
5c2h_561,-1423453.5954201468
5c2h_565,-7200012.354701097
5c2h_566,-4191606.5899759755
5c2h_572,-7709323.309854803
5c2h_575,-5950838.428403181
5c2h_576,-4096385.572373585
5c2h_579,-5785748.945442388
5c2h_585,-7346117.959524127
5c2h_597,-2925663.8124126256
5c2h_599,-7534231.807395515
5c2h_602,-9168014.977637667
5c2h_608,-5843149.726802333
5c2h_611,-6155605.680153343
5c2h_613,-6782546.572342843
5c2h_624,-5011083.502802947
5c2h_627,-5754658.022507365
5c2h_640,-7312067.347450269
5c2h_641,-9294593.4929811
5c2h_644,-6501240.057577894
5c2h_646,-5156076.945954006
5c2h_649,-6893654.59524446
5c2h_651,-6502486.528814789
5c2h_653,-3986866.152752263
5c2h_657,-3140867.0492960317
5c2h_663,-5659513.447858373
5c2h_666,-7483531.471094529
5c2h_682,-5709968.2811458055
5c2h_686,-5867262.746078049
5c2h_696,-3639962.638945461
5c2h_697,-2315986.897247439
5c2h_698,-1918238.8799719918
5c2h_700,-3127612.2555023395
5c2h_756,-3033238.6916679074
5c2h_758,-3258189.4052281845
5c2h_764,-5960191.442181984
5c2h_775,-6861076.476193695
5c2h_816,-3677140.304318121
5c2h_831,-4558154.611331743
5c2h_848,-5505117.242422852
5c2h_860,-4200990.782879102
5c2h_89,-1612509.7249885902
5c2h_910,-3993419.9777114135
5c2h_922,-3759868.944455298
5c2h_940,-4733851.831961012
