#code,score
3qgy_127,-410497.78547759436
3qgy_133,-480771.0575434451
3qgy_20,196239.4974977565
3qgy_208,-816516.0201986495
3qgy_209,-267005.8608756873
3qgy_211,-944941.5354974013
3qgy_233,-1163106.1174571812
3qgy_237,-2481636.7276102784
3qgy_255,-999706.3432552759
3qgy_265,-857268.989926268
3qgy_273,-1588431.8099905034
3qgy_297,-944654.1361778716
3qgy_306,-167966.48151530715
3qgy_318,538284.0402575865
3qgy_339,570804.2041798661
3qgy_358,-402089.07856384333
3qgy_372,22796.12268669012
3qgy_374,247089.0411827062
3qgy_404,-4538526.03730922
3qgy_407,-2835986.016060656
3qgy_413,-2173511.359127208
3qgy_427,944085.8641509
3qgy_429,844529.328977031
3qgy_443,-420601.9657719424
3qgy_447,-3363156.12467425
3qgy_457,-12795.656503830927
3qgy_462,1440392.2963760074
3qgy_464,75108.92094173277
3qgy_465,-2059607.614829903
3qgy_467,298330.61446058453
3qgy_477,-4541276.967446228
3qgy_481,6998.341130471141
3qgy_483,-98117.17511513521
3qgy_500,183773.26543794776
3qgy_501,-2431566.335823114
3qgy_511,1268767.2804712944
3qgy_516,-1224033.8680912652
3qgy_518,-1014493.1131856595
3qgy_52,-530017.0431798042
3qgy_526,243555.1487607807
3qgy_542,607539.0584093251
3qgy_555,1275824.9495782626
3qgy_564,-626759.0959464316
3qgy_569,-555803.6481909233
3qgy_572,-1466848.0139111727
3qgy_576,734009.607205427
3qgy_581,-545955.8193305078
3qgy_588,3601740.1678188858
3qgy_594,-1691648.64593243
3qgy_596,-715403.954936072
3qgy_607,-1329098.0516912946
3qgy_610,-1840750.9682655525
3qgy_627,-1508013.7090374012
3qgy_628,-1386826.3908327278
3qgy_630,-289163.75509377156
3qgy_631,-1275971.6757155599
3qgy_633,-1098219.6876533781
3qgy_646,-1207862.4807933895
3qgy_658,172873.74965508044
3qgy_659,11398.621883073
3qgy_662,-1496038.9021410367
3qgy_664,-3456413.8491582223
3qgy_666,-21890.306264455787
3qgy_677,-975722.3157858348
3qgy_678,-3575629.265069726
3qgy_681,-1423064.671271373
3qgy_683,-812433.3202694048
3qgy_685,-1866836.235785365
3qgy_687,183987.6741394819
3qgy_688,979824.5546276186
3qgy_691,-555816.7974379635
3qgy_694,961074.5647526497
3qgy_695,-3970853.7369830753
3qgy_697,-1059244.1707504366
3qgy_699,-686992.3510183404
3qgy_855,455265.9846150647
3qgy_9,-229190.92743107927
3qgy_939,-527287.7832009398
