#code,score
4m0z_402,-3435880.902769134
4m0z_41,-2448752.2756599286
4m0z_415,-3155282.7786534172
4m0z_436,-3005499.9418844385
4m0z_439,-3286710.311269242
4m0z_443,-4020273.325836866
4m0z_444,-3402781.713121907
4m0z_450,-3228748.623210654
4m0z_455,-3367008.447298105
4m0z_456,-2985439.327676446
4m0z_457,-3796162.9414819
4m0z_462,-3151634.325055869
4m0z_473,-2970177.3098324835
4m0z_477,-4140967.19865796
4m0z_487,-3180277.1614083885
4m0z_492,-4146506.900095306
4m0z_494,-4411186.036422747
4m0z_501,-2943775.599890621
4m0z_505,-2919305.918466438
4m0z_508,-2770699.5360402334
4m0z_516,-2542658.631123845
4m0z_517,-3502738.2523743664
4m0z_526,-2981902.8730053683
4m0z_529,-3401083.4453225476
4m0z_532,-3016486.200270958
4m0z_539,-3413983.7472404144
4m0z_552,-3210144.123951993
4m0z_558,-3179954.4475670313
4m0z_560,-3845793.0785158174
4m0z_568,-3893965.5694211354
4m0z_571,-4754749.393796124
4m0z_574,-3828167.1996794604
4m0z_575,-3713049.9671852556
4m0z_580,-2991826.7922224025
4m0z_581,-3546261.3909462984
4m0z_584,-2769326.0578233213
4m0z_600,-3617371.8298238744
4m0z_601,-4129088.169377124
4m0z_603,-2828226.6625102195
4m0z_614,-3125199.929674993
4m0z_615,-3156867.6427808814
4m0z_626,-2611888.9221213018
4m0z_633,-3281041.7953754566
4m0z_634,-3682020.0305663706
4m0z_640,-4123425.340639389
4m0z_641,-4118156.9858230026
4m0z_646,-3540772.7028085394
4m0z_648,-3761397.660620524
4m0z_650,-3157521.391140118
4m0z_662,-4022557.6287416215
4m0z_666,-3632697.3313972456
4m0z_669,-3278878.3025004175
4m0z_678,-3258592.471612478
4m0z_680,-3758889.5198500385
4m0z_683,-3288546.55816065
4m0z_684,-3374774.3635458318
4m0z_685,-2882451.787839465
4m0z_686,-2756272.386589207
4m0z_690,-3653323.226989141
4m0z_695,-3694641.140814795
4m0z_696,-3563710.2020342625
4m0z_697,-3365111.32667465
4m0z_699,-3489672.8904377446
4m0z_700,-3314462.2075441647
4m0z_779,-3492704.9054021905
4m0z_869,-3344160.777601952
4m0z_878,-3331824.3114144867
4m0z_880,-3741716.910564017
4m0z_882,-3737440.490937849
4m0z_883,-4293615.9469958665
