#code,score
4m0z_402,152.00874480027858
4m0z_41,150.28065209100163
4m0z_415,155.03557193725453
4m0z_436,151.96305283242683
4m0z_439,152.4659443584633
4m0z_443,150.21750175434426
4m0z_444,155.31235910478543
4m0z_450,155.70383776287605
4m0z_455,148.36708610197704
4m0z_456,151.82029423792392
4m0z_457,150.01957182540292
4m0z_462,153.34043543461323
4m0z_473,150.66669360903265
4m0z_477,146.8333311588147
4m0z_487,144.3857591023018
4m0z_492,152.6558284280348
4m0z_494,153.02044593483464
4m0z_501,152.5292534622788
4m0z_505,154.74644617473186
4m0z_508,151.49682774303562
4m0z_516,151.36191008819299
4m0z_517,138.33853620275227
4m0z_526,147.91381890639684
4m0z_529,157.04628332599913
4m0z_532,144.58195574884803
4m0z_539,156.03328107626055
4m0z_552,146.89632606999064
4m0z_558,143.80127553300673
4m0z_560,143.00796913224815
4m0z_568,145.7342652486023
4m0z_571,162.59023700234727
4m0z_574,145.42344250211866
4m0z_575,149.802158394453
4m0z_580,148.93343697573113
4m0z_581,151.68353081534815
4m0z_584,146.39515497306058
4m0z_600,146.6856053562259
4m0z_601,159.05742369036537
4m0z_603,151.735520024343
4m0z_614,154.16842557996355
4m0z_615,153.71250916494566
4m0z_626,150.38569183012567
4m0z_633,153.77522219815975
4m0z_634,155.66890358794484
4m0z_640,162.3120610595102
4m0z_641,154.39729603487237
4m0z_646,158.08822610012223
4m0z_648,153.91565174298347
4m0z_650,146.15289081131567
4m0z_662,147.61823289305903
4m0z_666,144.61400130461422
4m0z_669,151.99503598694682
4m0z_678,150.5200560636063
4m0z_680,157.19047249782577
4m0z_683,151.09722908704896
4m0z_684,155.0467469905692
4m0z_685,149.9088297841862
4m0z_686,149.47409333263394
4m0z_690,156.04975651822627
4m0z_695,154.21265682729242
4m0z_696,154.16352868404454
4m0z_697,148.04093456176034
4m0z_699,152.4582232372424
4m0z_700,150.82097240010876
4m0z_779,159.97053849433806
4m0z_869,158.40141684653867
4m0z_878,157.46657379542677
4m0z_880,160.85016366004692
4m0z_882,161.03921465993346
4m0z_883,168.59185761082108
