#code,score
4cr9_217,92.07209169915991
4cr9_232,99.55316118973603
4cr9_254,94.01991980501141
4cr9_264,94.92757014162031
4cr9_271,98.57571017126816
4cr9_280,106.42176059767975
4cr9_286,92.7950765422356
4cr9_307,73.80565226193804
4cr9_358,76.85555771065016
4cr9_359,82.01792049402187
4cr9_408,82.04359927803287
4cr9_411,88.97910478356516
4cr9_423,78.71921392266842
4cr9_424,74.9237743638582
4cr9_431,79.41245339407538
4cr9_434,90.18843581988043
4cr9_435,76.93290358331643
4cr9_438,110.77803217530285
4cr9_480,86.77230784565432
4cr9_492,86.40317744377916
4cr9_503,42.36615039593653
4cr9_534,41.98023382833214
4cr9_551,51.752174548390414
4cr9_559,63.59483010037894
4cr9_565,39.88717371477867
4cr9_575,48.65549805958094
4cr9_577,52.643857598286736
4cr9_580,45.721540178502835
4cr9_587,64.42365166893853
4cr9_589,41.92231636878209
4cr9_595,73.95461267048371
4cr9_630,91.86895077982506
4cr9_662,61.25362172990014
4cr9_666,65.1373865683498
4cr9_689,69.95171248751777
4cr9_690,72.78524730799677
4cr9_708,43.04016621502766
4cr9_710,52.075622112142895
4cr9_715,38.45889119809885
4cr9_717,36.982243104536366
4cr9_726,60.826248505290565
4cr9_730,34.83819716106156
4cr9_734,45.27591195177291
4cr9_741,42.25492952351118
4cr9_743,29.742640931297053
4cr9_746,23.03682252227749
4cr9_748,63.759924864243885
4cr9_750,22.81340948018375
4cr9_752,28.707423585902752
4cr9_754,29.95127563065779
4cr9_755,45.29949793958008
4cr9_758,40.23032842594371
4cr9_759,40.69241892799546
4cr9_762,32.782628884095146
4cr9_763,29.26560450688845
4cr9_766,28.8033642998313
4cr9_769,25.91957808221742
4cr9_779,24.040300809466686
4cr9_782,33.32967315998195
4cr9_783,28.048176598600627
4cr9_789,16.674280182946355
4cr9_790,23.298537688249752
4cr9_791,28.93997094066578
4cr9_792,16.373317367927122
4cr9_794,17.295290180260597
4cr9_795,17.38845212966619
4cr9_796,26.01158171100657
4cr9_797,20.736667588939866
4cr9_798,18.827158624394897
4cr9_799,11.343679732772014
4cr9_821,33.32683245954664
4cr9_822,50.54015876140312
4cr9_843,39.46947202490541
4cr9_849,53.673200101522475
4cr9_855,34.656270222933124
4cr9_861,31.884431615637993
4cr9_864,34.76808054498153
4cr9_869,33.96465991731452
4cr9_874,35.464749278950556
4cr9_876,33.70910587983849
4cr9_881,34.359981971264354
4cr9_884,32.195387908172606
4cr9_885,32.40834949711765
4cr9_887,32.52102514104774
4cr9_891,38.746027757868724
4cr9_894,28.480425705787717
4cr9_897,31.381180367886145
4cr9_920,79.69076753292023
4cr9_933,44.115185049201244
4cr9_970,38.239361695529844
4cr9_984,43.696475213903966
