#code,score
3prs_111,156.05164728748318
3prs_141,215.84491518874785
3prs_143,176.755005245956
3prs_156,156.9963029340331
3prs_170,143.99686677791217
3prs_202,259.4295820210127
3prs_204,191.54832348904193
3prs_205,212.7853190101049
3prs_213,242.2822861563394
3prs_216,223.77531858916666
3prs_232,225.3125059197812
3prs_236,220.78419347147545
3prs_239,246.1830329273971
3prs_246,209.74667920230263
3prs_252,214.30339817457363
3prs_259,216.37230540097795
3prs_266,238.9918106265115
3prs_270,189.04716748166328
3prs_271,223.3573385386823
3prs_273,238.2879474008775
3prs_274,205.59658374882417
3prs_281,211.82015267240217
3prs_292,194.5258195632482
3prs_31,146.1071783572255
3prs_314,229.75323985988575
3prs_315,188.96502415746255
3prs_328,134.8534541955308
3prs_362,186.0360120953282
3prs_38,172.9422913919047
3prs_404,28.1958528915643
3prs_410,0.3727885363696277
3prs_414,131.90547988017155
3prs_415,224.90035836345703
3prs_419,212.75290471757233
3prs_424,153.05297252510593
3prs_427,189.38384672425556
3prs_430,135.97747097362327
3prs_438,197.5176226645226
3prs_440,198.7017677481401
3prs_448,172.06373432303985
3prs_454,181.7697308814927
3prs_456,147.36433035379383
3prs_477,173.82528440899765
3prs_488,127.39483259594283
3prs_490,188.7574870343513
3prs_493,198.90102994706382
3prs_496,106.42761866993939
3prs_498,180.33452169872885
3prs_505,207.53189086243776
3prs_506,205.4754167625236
3prs_507,129.4708062506014
3prs_556,123.71823328893716
3prs_571,151.88470306508435
3prs_578,126.64321807666869
3prs_605,155.6820327746463
3prs_607,208.37238007279925
3prs_609,190.10962093893085
3prs_617,161.09250997744965
3prs_619,123.37095319072958
3prs_623,165.3234976513611
3prs_627,208.6280066610756
3prs_630,193.73901656784562
3prs_640,185.55138045504262
3prs_641,156.238352573577
3prs_642,217.2198079184671
3prs_643,216.81191385417657
3prs_651,144.30702705883124
3prs_656,218.83558274959464
3prs_658,174.09918464392385
3prs_671,127.72807439801781
3prs_674,144.66164497769023
3prs_684,205.70906038042693
3prs_690,186.51160622897905
3prs_695,164.99470283849047
3prs_701,208.3201398509537
3prs_706,225.42689781728822
3prs_711,217.9724174312698
3prs_731,202.5775651551606
3prs_764,214.7816208599704
3prs_774,223.5482289013399
3prs_781,226.88636866941562
3prs_788,210.7673652245251
3prs_797,183.422458048782
3prs_851,223.14486521188564
3prs_881,196.690677110099
3prs_944,234.14458132993832
